"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"57","Acanthis flammea","Mergus merganser",6.79934346323822,FALSE,206.5482669692,4,4,1.1640049104278
"58","Acanthis flammea","Mergus serrator",6.33203028137262,FALSE,206.548266969276,4,4,1.29864501879455
"59","Acanthis flammea","Morus bassanus",9.86022966721049,FALSE,170.160778772728,4,4,1.87833300953998
"60","Acanthis flammea","Nannopterum auritum",7.61281906662157,FALSE,170.160778772639,4,4,2.401529517787
"61","Acanthis flammea","Numenius phaeopus.1",6.96562747357622,FALSE,170.160778772307,4,4,0.551288705990358
"62","Acanthis flammea","Pandion haliaetus.1",7.95295782562,FALSE,166.648470384692,4,4,1.15343025706463
"63","Acanthis flammea","Passerella iliaca",1.29396411258491,FALSE,55.6352485832834,2,3,1.21177041653482
"64","Acanthis flammea","Perisoreus canadensis",3.9603988038087,FALSE,119.049599020298,3,3,0.336836426667723
"65","Acanthis flammea","Phalacrocorax carbo.1",8.02841700088834,FALSE,170.1607787728,4,4,2.1011758606262
"66","Acanthis flammea","Phalaropus fulicarius",3.96669660400054,FALSE,170.160778772584,4,4,7.99492456882648
"67","Acanthis flammea","Phalaropus lobatus",3.2594229231955,FALSE,170.160778772429,4,4,0.457665841499993
"68","Acanthis flammea","Picoides arcticus",3.49394815958828,FALSE,166.648470384812,4,4,2.45432907374367
"69","Acanthis flammea","Picoides dorsalis",3.00936438022244,FALSE,166.648470384921,4,4,2.02542910359472
"70","Acanthis flammea","Pinicola enucleator",2.28103562552091,FALSE,16.705373906753,2,2,4.1667013891004
"71","Acanthis flammea","Plectrophenax nivalis",1.54217819261874,FALSE,55.6352485831839,2,3,1.17177210237738
"72","Acanthis flammea","Pluvialis dominica",4.53494092063174,FALSE,170.1607787727,4,4,1.37031189023576
"73","Acanthis flammea","Poecile hudsonicus",1.782113675666,FALSE,91.4482577377571,3,3,0.437843670026722
"74","Acanthis flammea","Quiscalus quiscula",3.93590208568768,FALSE,55.635248583327,3,3,8.69415954116526
"75","Acanthis flammea","Regulus satrapa",2.41022571907603,FALSE,90.2852020900814,3,3,3.97019164204311
"76","Acanthis flammea","Riparia riparia",2.88562562763627,FALSE,91.4482577374647,3,3,0.726100192122326
"77","Acanthis flammea","Rissa tridactyla",6.01574203166861,FALSE,170.160778772739,4,4,1.77455741835865
"78","Acanthis flammea","Setophaga magnolia",1.88723006539743,FALSE,55.6352485832417,3,3,2.83585128014155
"79","Acanthis flammea","Setophaga petechia",1.72877652181752,FALSE,55.6352485833642,3,3,7.27761471561563
"80","Acanthis flammea","Sitta canadensis",1.76091816942573,FALSE,89.4580470729362,3,3,2.04978269099639
"81","Acanthis flammea","Somateria mollissima",6.927843085281,FALSE,206.548266969191,4,4,1.37080550466452
"82","Acanthis flammea","Somateria spectabilis",6.24537739055801,FALSE,206.548266969238,4,4,1.25555367707658
"83","Acanthis flammea","Spatula discors",5.48175465428116,FALSE,206.548266969265,4,4,2.07577199582294
"84","Acanthis flammea","Stercorarius pomarinus",6.79917376764449,FALSE,170.160778772961,4,4,1.21056761089831
"85","Acanthis flammea","Sterna hirundo.1",5.75147906508454,FALSE,170.160778772751,4,4,2.66354732861976
"86","Acanthis flammea","Sterna paradisaea",5.92920743660775,FALSE,170.160778772756,4,4,2.50144944498077
"87","Acanthis flammea","Strix varia",7.03098561346364,FALSE,166.648470384903,4,4,0.49657313058942
"88","Acanthis flammea","Surnia ulula",5.03184803537186,FALSE,166.648470384947,4,4,0.302780266546236
"89","Acanthis flammea","Tachycineta bicolor",2.76192331940469,FALSE,91.4482577375244,3,3,0.813714414036061
"90","Acanthis flammea","Tringa melanoleuca",5.8554689235796,FALSE,170.16077877255,4,4,1.80416355057333
"91","Acanthis flammea","Tringa solitaria",3.83523019722103,FALSE,170.160778772509,4,4,0.626153641930402
"92","Acanthis flammea","Turdus migratorius",2.89943906652586,FALSE,89.4580470733799,3,3,2.16043114928307
"93","Acanthis flammea","Uria aalge",6.00021625967724,FALSE,170.16077877277,4,4,0.45918741797999
"94","Acanthis flammea","Uria lomvia",5.64180605758374,FALSE,170.160778772756,4,4,0.575964206118179
"95","Acanthis flammea","Zonotrichia albicollis",1.51929245953429,FALSE,55.6352485831531,2,3,0.77846372098291
"96","Acanthis flammea","Zonotrichia leucophrys",1.31726414365862,FALSE,55.6352485832626,2,3,0.838294809080398
"97","Actitis macularius","Aegolius funereus",3.71523910807402,FALSE,170.160778772884,4,4,0.876588038072761
"98","Actitis macularius","Alca torda",4.70729996971527,FALSE,110.619318273943,3,3,1.11549277578764
"99","Actitis macularius","Alle alle",2.61294498869968,FALSE,110.619318273962,3,3,0.757558371206664
"100","Actitis macularius","Anas acuta",5.32472239257841,FALSE,206.548266969142,4,4,4.40484081778237
"101","Actitis macularius","Anas crecca",3.79369925500681,FALSE,206.548266969177,4,4,8.22469641929334
"102","Actitis macularius","Anas rubripes",5.77915921121411,FALSE,206.548266969161,4,4,2.60135661774075
"103","Actitis macularius","Anser caerulescens",7.22544501524212,FALSE,206.5482669691,4,4,0.912334117186659
"104","Actitis macularius","Asio flammeus",4.95474181991902,FALSE,170.160778772776,4,4,2.79247365461337
"105","Actitis macularius","Aythya affinis",4.80709468951111,FALSE,206.548266969073,4,4,1.73927192185665
"106","Actitis macularius","Aythya collaris",4.75123180295667,FALSE,206.548266969102,4,4,2.5541984274787
"107","Actitis macularius","Aythya marila",5.14110033003472,FALSE,206.548266969084,4,4,2.26077430731701
"108","Actitis macularius","Bonasa umbellus",4.3213302315786,FALSE,206.548266968411,4,4,1.57046871343873
"109","Actitis macularius","Botaurus lentiginosus",6.2320490932281,FALSE,156.282662415472,4,4,1.96138598480965
"110","Actitis macularius","Branta bernicla",5.58250886147216,FALSE,206.548266969089,4,4,2.78607359037963
"111","Actitis macularius","Branta canadensis",6.87777365050326,FALSE,206.54826696908,4,4,2.48365891198973
"112","Actitis macularius","Bubo scandiacus",7.12326382650663,FALSE,170.16077877304,4,4,2.40664621618633
"113","Actitis macularius","Bubo virginianus",6.90854878533831,FALSE,170.160778772676,4,4,1.65154661129768
"114","Actitis macularius","Bucephala clangula",4.53240627415505,FALSE,206.548266969095,4,4,3.16917051330615
"115","Actitis macularius","Bucephala islandica",4.74335407532932,FALSE,206.548266969201,4,4,2.19741792310729
"116","Actitis macularius","Buteo lagopus",6.82440571314963,FALSE,170.160778772307,4,4,0.980144818769844
"117","Actitis macularius","Calidris melanotos",1.30134235959892,FALSE,64.4172805689141,2,2,0.916744006809145
"118","Actitis macularius","Calidris minutilla",1.38390178230943,FALSE,63.9363288455478,2,2,0.656775362976326
"119","Actitis macularius","Canachites canadensis",3.8105454004517,FALSE,206.548266968205,4,4,2.42488831234412
"120","Actitis macularius","Cepphus grylle",2.90222870632175,FALSE,110.619318273981,3,3,2.73569314696688
"121","Actitis macularius","Charadrius semipalmatus",1.65899779787812,FALSE,125.866747046383,3,3,0.491016356099806
"122","Actitis macularius","Charadrius vociferus",1.97755928991712,FALSE,125.866747046112,3,3,0.469123681538494
"123","Actitis macularius","Chordeiles minor",3.26331713407067,FALSE,170.160778772186,4,4,2.67819981973055
"124","Actitis macularius","Circus hudsonius",6.14378832334399,FALSE,170.160778772506,4,4,0.562382617128534
"125","Actitis macularius","Clangula hyemalis",4.79329264494091,FALSE,206.548266969087,4,4,4.01793884250818
"126","Actitis macularius","Colaptes auratus",3.99897168931518,FALSE,170.160778772684,4,4,3.39405167604023
"127","Actitis macularius","Corvus brachyrhynchos",6.00138376511661,FALSE,170.160778772527,4,4,2.93886628930599
"128","Actitis macularius","Corvus corax",7.83062631018671,FALSE,170.160778772367,4,4,5.55693291936754
"129","Actitis macularius","Empidonax flaviventris",3.31696441869124,FALSE,170.160778772502,4,4,3.19765829481958
"130","Actitis macularius","Empidonax traillii",3.30853291453323,FALSE,170.160778772355,4,4,1.30269059849624
"131","Actitis macularius","Eremophila alpestris",1.95115074345323,FALSE,170.160778772634,4,4,2.10633758855586
"132","Actitis macularius","Euphagus carolinus",2.67212215263848,FALSE,170.160778772484,4,4,2.24998175861162
"133","Actitis macularius","Falco columbarius",3.79103561493132,FALSE,170.160778772693,4,4,1.46515986487989
"134","Actitis macularius","Fratercula arctica",4.51926429236842,FALSE,110.619318273976,3,3,1.29488220588898
"135","Actitis macularius","Gallinago delicata",3.03871545414292,FALSE,62.5372069520686,2,2,1.41317276291916
"136","Actitis macularius","Gavia immer",7.04531840339383,FALSE,156.282662415472,4,4,2.0647816033743
"137","Actitis macularius","Gavia stellata",5.20626256353905,FALSE,156.282662415385,4,4,1.44736733342848
"138","Actitis macularius","Haliaeetus leucocephalus",9.10146416267678,FALSE,170.160778772256,4,4,1.67129311437443
"139","Actitis macularius","Histrionicus histrionicus",3.99131813889774,FALSE,206.548266969111,4,4,2.39439930350716
"140","Actitis macularius","Lagopus lagopus",4.09152077589743,FALSE,206.548266968186,4,4,2.05564420665191
"141","Actitis macularius","Lagopus muta",3.36884183062258,FALSE,206.548266968084,4,4,1.59566859502542
"142","Actitis macularius","Larus argentatus",6.57215636779862,FALSE,110.619318273922,3,3,0.633085550618094
"143","Actitis macularius","Larus glaucoides",5.97159804504564,FALSE,110.619318273955,3,3,1.61523166295583
"144","Actitis macularius","Larus hyperboreus",7.17625849436944,FALSE,110.619318273921,3,3,2.00193750998108
"145","Actitis macularius","Larus marinus",7.25717161503185,FALSE,110.619318273934,3,3,0.320274384245672
"146","Actitis macularius","Loxia curvirostra",2.69581373063581,FALSE,170.160778772466,4,4,2.23008080262789
"147","Actitis macularius","Loxia leucoptera",2.27584161058328,FALSE,170.160778772727,4,4,4.52718057419204
"148","Actitis macularius","Megaceryle alcyon",4.4748615447648,FALSE,170.160778772498,4,4,1.03374571197216
"149","Actitis macularius","Melanitta americana",5.11841688829017,FALSE,206.54826696912,4,4,4.61456259549016
"150","Actitis macularius","Melanitta deglandi",5.86203500865853,FALSE,206.548266969142,4,4,4.63026149526802
"151","Actitis macularius","Melanitta perspicillata",5.33584137594294,FALSE,206.54826696914,4,4,4.63885506247822
"152","Actitis macularius","Mergus merganser",5.40245437731534,FALSE,206.548266969073,4,4,1.08520452182151
"153","Actitis macularius","Mergus serrator",4.69954055099346,FALSE,206.548266969149,4,4,2.07586853971002
"154","Actitis macularius","Morus bassanus",8.56004603522025,FALSE,156.282662415439,4,4,1.19441766651896
"155","Actitis macularius","Nannopterum auritum",6.46512473982629,FALSE,156.28266241535,4,4,3.18523204385022
"156","Actitis macularius","Numenius phaeopus.1",4.98369802840568,FALSE,77.1522356182535,2,2,1.02749454387364
"157","Actitis macularius","Pandion haliaetus.1",7.11270349070402,FALSE,170.160778772593,4,4,1.95609170118353
"158","Actitis macularius","Passerella iliaca",3.07075182459077,FALSE,170.160778772897,4,4,1.86376518646493
"159","Actitis macularius","Perisoreus canadensis",4.43453136924543,FALSE,170.160778772445,4,4,0.859870025851776
"160","Actitis macularius","Phalacrocorax carbo.1",6.9218891859207,FALSE,156.282662415512,4,4,2.9285942449337
"161","Actitis macularius","Phalaropus fulicarius",1.18886063179142,FALSE,55.7276562062647,3,2,8.24773478836311
"162","Actitis macularius","Phalaropus lobatus",0.721176602967525,FALSE,37.0643131451973,3,2,0.590308687256162
"163","Actitis macularius","Picoides arcticus",3.57171123025879,FALSE,170.160778772713,4,4,3.14113668491449
"164","Actitis macularius","Picoides dorsalis",3.07812696384558,FALSE,170.160778772822,4,4,2.69502652920563
"165","Actitis macularius","Pinicola enucleator",3.39880637804388,FALSE,170.160778772469,4,4,4.55083832064377
"166","Actitis macularius","Plectrophenax nivalis",2.27666600623643,FALSE,170.160778772798,4,4,0.401963777279865
"167","Actitis macularius","Pluvialis dominica",2.45506489247189,FALSE,125.866747045997,3,3,1.94264174886504
"168","Actitis macularius","Poecile hudsonicus",3.8619854066115,FALSE,170.160778772899,4,4,0.96405174409007
"169","Actitis macularius","Quiscalus quiscula",3.79468585707422,FALSE,170.160778772941,4,4,8.89515506527656
"170","Actitis macularius","Regulus satrapa",3.97190532956487,FALSE,170.160778772545,4,4,3.97107313010984
"171","Actitis macularius","Riparia riparia",3.13905592398123,FALSE,170.160778772607,4,4,1.2465308239757
"172","Actitis macularius","Rissa tridactyla",4.4710881764012,FALSE,110.619318273955,3,3,0.928031543036249
"173","Actitis macularius","Setophaga magnolia",3.61428910409427,FALSE,170.160778772856,4,4,3.10288145492652
"174","Actitis macularius","Setophaga petechia",3.33219400933483,FALSE,170.160778772978,4,4,7.19851563218846
"175","Actitis macularius","Sitta canadensis",3.02171706759987,FALSE,170.160778772248,4,4,2.15550963231716
"176","Actitis macularius","Somateria mollissima",5.92989805618897,FALSE,206.548266969064,4,4,2.17042038378264
"177","Actitis macularius","Somateria spectabilis",5.29815743610473,FALSE,206.548266969111,4,4,1.70282257235858
"178","Actitis macularius","Spatula discors",4.30118026472793,FALSE,206.548266969138,4,4,2.71317920366863
"179","Actitis macularius","Stercorarius pomarinus",5.52895441436211,FALSE,110.619318274177,3,3,2.07379837314848
"180","Actitis macularius","Sterna hirundo.1",3.89605792692234,FALSE,110.619318273967,3,3,1.87696649976422
"181","Actitis macularius","Sterna paradisaea",4.30721304072556,FALSE,110.619318273973,3,3,1.72808017620239
"182","Actitis macularius","Strix varia",6.56365736699101,FALSE,170.160778772804,4,4,0.741231675967148
"183","Actitis macularius","Surnia ulula",4.80235325602423,FALSE,170.160778772848,4,4,1.02935581085571
"184","Actitis macularius","Tachycineta bicolor",2.66491799387801,FALSE,170.160778772666,4,4,1.13745155897108
"185","Actitis macularius","Tringa melanoleuca",3.77387917755154,FALSE,52.3376594322849,2,2,1.52292989260584
"186","Actitis macularius","Tringa solitaria",1.17609091446601,FALSE,53.2433995988191,2,2,0.606346869763761
"187","Actitis macularius","Turdus migratorius",2.88475658617646,FALSE,170.160778772692,4,4,2.69273600488898
"188","Actitis macularius","Uria aalge",4.3264229394067,FALSE,110.619318273986,3,3,0.766285215940835
"189","Actitis macularius","Uria lomvia",4.2564801197807,FALSE,110.619318273973,3,3,1.03611043455571
"190","Actitis macularius","Zonotrichia albicollis",3.53841892396785,FALSE,170.160778772767,4,4,1.13040758858505
"191","Actitis macularius","Zonotrichia leucophrys",3.05501460489053,FALSE,170.160778772877,4,4,1.28126491746009
"192","Aegolius funereus","Alca torda",3.41704889247838,FALSE,170.160778773153,4,4,0.880345070807164
"193","Aegolius funereus","Alle alle",3.18652395670983,FALSE,170.160778773173,4,4,0.720865058002366
"194","Aegolius funereus","Anas acuta",3.95552445209725,FALSE,206.548266969695,4,4,3.77030495192228
"195","Aegolius funereus","Anas crecca",3.09232296022559,FALSE,206.548266969731,4,4,7.60858264084574
"196","Aegolius funereus","Anas rubripes",4.35230627647013,FALSE,206.548266969714,4,4,2.04340706785961
"197","Aegolius funereus","Anser caerulescens",5.3734459436589,FALSE,206.548266969654,4,4,1.05159603172569
"198","Aegolius funereus","Asio flammeus",2.71180648044838,TRUE,69.3506923112469,2,2,2.75883234387345
"199","Aegolius funereus","Aythya affinis",3.69950249751161,FALSE,206.548266969627,4,4,1.4449189796521
"200","Aegolius funereus","Aythya collaris",3.5309958783951,FALSE,206.548266969656,4,4,2.21677605360536
"201","Aegolius funereus","Aythya marila",3.77977882611813,FALSE,206.548266969638,4,4,1.53186423618504
"202","Aegolius funereus","Bonasa umbellus",1.86790886846013,FALSE,206.548266968965,4,4,1.09443632017832
"203","Aegolius funereus","Botaurus lentiginosus",4.78592808932642,FALSE,170.160778773187,4,4,1.43826479679482
"204","Aegolius funereus","Branta bernicla",3.86536680812486,FALSE,206.548266969643,4,4,2.35312027344126
"205","Aegolius funereus","Branta canadensis",4.92951180587523,FALSE,206.548266969634,4,4,1.96898386781723
"206","Aegolius funereus","Bubo scandiacus",4.59790751530816,TRUE,84.5349051181462,2,2,3.07965532733967
"207","Aegolius funereus","Bubo virginianus",4.2103808405767,TRUE,73.5710788037103,2,2,1.18719876692897
"208","Aegolius funereus","Bucephala clangula",2.98007039369168,FALSE,206.548266969649,4,4,2.55847752218895
"209","Aegolius funereus","Bucephala islandica",2.82512494589856,FALSE,206.548266969755,4,4,1.99462053227954
"210","Aegolius funereus","Buteo lagopus",4.42054159163182,FALSE,161.248054916943,4,4,0.762719325453303
"211","Aegolius funereus","Calidris melanotos",3.54464977030151,FALSE,170.160778773173,4,4,1.3477835659782
"212","Aegolius funereus","Calidris minutilla",4.0247069325938,FALSE,170.160778773247,4,4,0.786525789465292
"213","Aegolius funereus","Canachites canadensis",1.29446427347555,FALSE,206.548266968759,4,4,1.89598642914824
"214","Aegolius funereus","Cepphus grylle",2.58731056891198,FALSE,170.160778773192,4,4,2.27198631088854
"215","Aegolius funereus","Charadrius semipalmatus",3.77688236015225,FALSE,170.160778773514,4,4,1.13258811270066
"216","Aegolius funereus","Charadrius vociferus",2.93061309328135,FALSE,170.160778773243,4,4,0.610474191346629
"217","Aegolius funereus","Chordeiles minor",3.94465523373713,TRUE,160.033144368565,4,4,2.32643524033878
"218","Aegolius funereus","Circus hudsonius",3.9804598389963,FALSE,161.385257616983,4,4,0.590714553146796
"219","Aegolius funereus","Clangula hyemalis",2.88099704816729,FALSE,206.548266969641,4,4,3.61150046603276
"220","Aegolius funereus","Colaptes auratus",2.22904180053901,FALSE,147.558621228805,4,4,3.41723421957495
"221","Aegolius funereus","Corvus brachyrhynchos",3.71159249852121,FALSE,166.648470385053,4,4,2.47387600240521
"222","Aegolius funereus","Corvus corax",5.56153575718454,FALSE,166.648470384893,4,4,5.29570432348871
"223","Aegolius funereus","Empidonax flaviventris",3.97054550234643,FALSE,166.648470385028,4,4,3.10087671479424
"224","Aegolius funereus","Empidonax traillii",3.66488822178856,FALSE,166.64847038488,4,4,1.10164561021399
"225","Aegolius funereus","Eremophila alpestris",2.43897365716235,FALSE,166.64847038516,4,4,2.19783429724637
"226","Aegolius funereus","Euphagus carolinus",1.83034704704828,FALSE,166.64847038501,4,4,1.70778723046562
"227","Aegolius funereus","Falco columbarius",1.88183986037629,FALSE,166.648470385219,4,4,1.14146561693211
"228","Aegolius funereus","Fratercula arctica",3.63214268780883,FALSE,170.160778773187,4,4,1.17415010109751
"229","Aegolius funereus","Gallinago delicata",4.13082439771626,FALSE,170.160778772707,4,4,1.53248701199238
"230","Aegolius funereus","Gavia immer",5.91331711396513,FALSE,170.160778773187,4,4,1.81109421014598
"231","Aegolius funereus","Gavia stellata",4.49614098222357,FALSE,170.1607787731,4,4,0.963666871385322
"232","Aegolius funereus","Haliaeetus leucocephalus",6.73107122254921,FALSE,161.248054916893,4,4,1.31807980197544
"233","Aegolius funereus","Histrionicus histrionicus",2.40109791206369,FALSE,206.548266969665,4,4,1.93044727238426
"234","Aegolius funereus","Lagopus lagopus",1.47653664765963,FALSE,206.54826696874,4,4,1.52157093842359
"235","Aegolius funereus","Lagopus muta",1.80971695735278,FALSE,206.548266968638,4,4,1.15165419385637
"236","Aegolius funereus","Larus argentatus",4.94867558535725,FALSE,170.160778773132,4,4,1.4132662984729
"237","Aegolius funereus","Larus glaucoides",4.42883579520865,FALSE,170.160778773165,4,4,2.33409005889896
"238","Aegolius funereus","Larus hyperboreus",5.32306461190813,FALSE,170.160778773132,4,4,2.71800815598775
"239","Aegolius funereus","Larus marinus",5.44031145178917,FALSE,170.160778773145,4,4,0.786557737806263
"240","Aegolius funereus","Loxia curvirostra",2.43433186875688,FALSE,166.648470384991,4,4,1.68816668379439
"241","Aegolius funereus","Loxia leucoptera",2.70823978549436,FALSE,166.648470385253,4,4,4.3053203165232
"242","Aegolius funereus","Megaceryle alcyon",3.20326024204136,FALSE,154.2921810377,4,4,0.669992818551123
"243","Aegolius funereus","Melanitta americana",3.4557090073875,FALSE,206.548266969673,4,4,4.21240899625152
"244","Aegolius funereus","Melanitta deglandi",4.10940403129886,FALSE,206.548266969695,4,4,4.2340044130451
"245","Aegolius funereus","Melanitta perspicillata",3.84229013496887,FALSE,206.548266969694,4,4,4.23893131102963
"246","Aegolius funereus","Mergus merganser",4.03982576872823,FALSE,206.548266969627,4,4,0.769559794527419
"247","Aegolius funereus","Mergus serrator",3.94913112771346,FALSE,206.548266969703,4,4,1.39300743257051
"248","Aegolius funereus","Morus bassanus",7.01278706863646,FALSE,170.160778773155,4,4,1.87268780414054
"249","Aegolius funereus","Nannopterum auritum",4.64710031028244,FALSE,170.160778773066,4,4,2.55767233185069
"250","Aegolius funereus","Numenius phaeopus.1",4.87180182218791,FALSE,170.160778772733,4,4,0.82787428677359
"251","Aegolius funereus","Pandion haliaetus.1",4.71473600858333,FALSE,161.248054917229,4,4,1.55097440654438
"252","Aegolius funereus","Passerella iliaca",2.59183315659724,FALSE,166.648470385423,4,4,1.31769706347186
"253","Aegolius funereus","Perisoreus canadensis",1.93156917701894,FALSE,166.648470384971,4,4,0.548059257240124
"254","Aegolius funereus","Phalacrocorax carbo.1",5.04215663787945,FALSE,170.160778773227,4,4,2.38212260359044
"255","Aegolius funereus","Phalaropus fulicarius",3.9762321040076,FALSE,170.160778773011,4,4,8.17633709675028
"256","Aegolius funereus","Phalaropus lobatus",4.01746678712895,FALSE,170.160778772855,4,4,0.538721710300575
"257","Aegolius funereus","Picoides arcticus",1.99624325481248,FALSE,154.292181037914,4,4,2.82132310401508
"258","Aegolius funereus","Picoides dorsalis",1.96827042710076,FALSE,153.901712471051,4,4,2.36975038111861
"259","Aegolius funereus","Pinicola enucleator",1.50163604080942,FALSE,166.648470384995,4,4,4.38069092267436
"260","Aegolius funereus","Plectrophenax nivalis",2.29224405495901,FALSE,166.648470385324,4,4,1.05080674755812
"261","Aegolius funereus","Pluvialis dominica",3.41239111727824,FALSE,170.160778773127,4,4,1.66724707376852
