"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"18","Accipiter erythrauchen","Cacomantis variolosus.1",3.05504343747526,FALSE,169.841548111844,4,4,3.15216316768627
"19","Accipiter erythrauchen","Calidris ruficollis.1",4.92435735548219,FALSE,170.503143166251,4,4,0.97600627537792
"20","Accipiter erythrauchen","Caloenas nicobarica",1.87163518453741,FALSE,175.194636623712,4,4,4.02676031204228
"21","Accipiter erythrauchen","Calonectris leucomelas",3.46675070911986,FALSE,170.503143166357,4,4,3.31015662014782
"22","Accipiter erythrauchen","Caprimulgus macrurus.1",3.47679592371924,FALSE,163.580880319301,4,4,2.27506404809883
"23","Accipiter erythrauchen","Carterornis pileatus",4.47478346203328,FALSE,166.971006001408,4,4,3.19132828649193
"24","Accipiter erythrauchen","Centropus bengalensis",1.57515488103836,FALSE,169.841548111481,4,4,3.91811704456312
"25","Accipiter erythrauchen","Centropus goliath",3.64054401528426,FALSE,169.841548111213,4,4,3.37769819189829
"26","Accipiter erythrauchen","Ceyx lepidus",5.75271433844509,FALSE,163.522971168733,4,4,4.63740890093806
"27","Accipiter erythrauchen","Chalcophaps indica",2.82638546416215,FALSE,175.194636623683,4,4,4.17561842654852
"28","Accipiter erythrauchen","Cinnyris clementiae",6.04396654482335,FALSE,166.971006001397,4,4,1.94369684013443
"29","Accipiter erythrauchen","Collocalia esculenta",7.45614219445053,FALSE,166.090246359886,4,4,3.58115908800692
"30","Accipiter erythrauchen","Columba livia.1",2.49800151042005,FALSE,175.19463662379,4,4,2.86556072275637
"31","Accipiter erythrauchen","Columba vitiensis",1.72653978885025,FALSE,175.194636623772,4,4,3.66191669824133
"32","Accipiter erythrauchen","Coracina atriceps",1.84818624956246,FALSE,166.971006001445,4,4,2.90238620046759
"33","Accipiter erythrauchen","Coracina papuensis.1",2.0012565403174,FALSE,166.971006001386,4,4,2.823991858122
"34","Accipiter erythrauchen","Corvus orru.1",3.11064162009962,FALSE,166.971006001146,4,4,4.25772081421515
"35","Accipiter erythrauchen","Corvus validus",3.56978810504898,FALSE,166.971006001671,4,4,3.45082595647723
"36","Accipiter erythrauchen","Dicaeum erythrothorax",6.26909444938356,FALSE,166.971006001579,4,4,1.32048268847009
"37","Accipiter erythrauchen","Dicrurus hottentottus",2.20234057043802,FALSE,166.971006001409,4,4,3.67841805438223
"38","Accipiter erythrauchen","Ducula basilica",1.64274006169947,FALSE,175.194636623579,4,4,2.94636568072719
"39","Accipiter erythrauchen","Ducula bicolor",1.81439575196754,FALSE,175.194636623455,4,4,2.93887922998558
"40","Accipiter erythrauchen","Ducula concinna",1.91380044012553,FALSE,175.194636623518,4,4,3.5226798420003
"41","Accipiter erythrauchen","Ducula perspicillata",1.80652637382672,FALSE,175.194636623554,4,4,3.26540955291123
"42","Accipiter erythrauchen","Eclectus roratus",3.11489476681242,FALSE,166.971006000705,4,4,4.11240558375253
"43","Accipiter erythrauchen","Egretta sacra.2",3.42363230574824,FALSE,170.503143166276,4,4,2.92447618568082
"44","Accipiter erythrauchen","Egretta sacra.3",3.42363230574824,FALSE,170.503143166276,4,4,2.92447618568082
"45","Accipiter erythrauchen","Eos squamata",2.81349733317055,FALSE,166.971006001055,4,4,6.50249726848803
"46","Accipiter erythrauchen","Erythropitta rufiventris",3.2773291819917,FALSE,166.971006001323,4,4,4.75195520114294
"47","Accipiter erythrauchen","Eudynamys scolopaceus",1.44707776239676,FALSE,169.84154811125,4,4,5.12735930135252
"48","Accipiter erythrauchen","Eulipoa wallacei",1.98144702889931,FALSE,206.149534604098,4,4,3.16973485036219
"49","Accipiter erythrauchen","Eurystomus azureus",2.27682344406587,FALSE,163.353510692313,4,4,7.38198909672899
"50","Accipiter erythrauchen","Eurystomus orientalis",2.44740350528688,FALSE,163.173759950264,4,4,3.7160173247672
"51","Accipiter erythrauchen","Falco moluccensis",1.74909950711049,FALSE,166.971006000856,3,4,1.22871630791138
"52","Accipiter erythrauchen","Fregata ariel.1",5.69556624166152,FALSE,170.503143166596,4,4,5.17368922106019
"53","Accipiter erythrauchen","Fregata minor",6.27475586843897,FALSE,170.503143166019,4,4,5.80735547133487
"54","Accipiter erythrauchen","Gallirallus philippensis",2.36661195805945,FALSE,170.503143166293,4,4,3.0278311957347
"55","Accipiter erythrauchen","Gallirallus wallacii",4.86756042324107,FALSE,170.503143166544,4,4,3.15666188353084
"56","Accipiter erythrauchen","Gallus gallus.1",1.55689518797564,FALSE,206.149534604072,4,4,4.11276281559855
"57","Accipiter erythrauchen","Geoffroyus geoffroyi",2.8446692299026,FALSE,166.971006000966,4,4,6.65269244352117
"58","Accipiter erythrauchen","Gymnocrex plumbeiventris",2.44531770639634,FALSE,170.503143166431,4,4,2.9876001478019
"59","Accipiter erythrauchen","Haliastur indus.1",2.92160921178198,FALSE,112.645656277369,2,2,2.43696522189376
"60","Accipiter erythrauchen","Helopsaltes fasciolatus",4.03942832559894,FALSE,166.97100600145,4,4,0.966688494714958
"61","Accipiter erythrauchen","Hemiprocne mystacea",5.00485342150046,FALSE,166.090246359838,4,4,3.61672566599064
"62","Accipiter erythrauchen","Hirundo rustica.2",4.73292897629273,FALSE,166.971006001187,4,4,1.45864226366385
"63","Accipiter erythrauchen","Hirundo tahitica",5.10310326530464,FALSE,166.971006001318,4,4,2.56391754090036
"64","Accipiter erythrauchen","Hydrobates matsudairae",3.44604762297032,FALSE,170.503143166277,4,4,4.46173171824109
"65","Accipiter erythrauchen","Hypocharmosyna placentis",4.1371412425088,FALSE,166.971006001197,4,4,4.55488520743146
"66","Accipiter erythrauchen","Hypsipetes affinis",3.2018383807688,FALSE,166.971006001317,4,4,2.01875836865229
"67","Accipiter erythrauchen","Icthyophaga leucogaster.1",4.72292090119313,FALSE,109.282034514839,2,2,2.69265634036565
"68","Accipiter erythrauchen","Ixobrychus flavicollis.1",3.5041401054462,FALSE,170.503143165615,4,4,3.52200409065214
"69","Accipiter erythrauchen","Lalage aurea",3.4877532725043,FALSE,166.97100600157,4,4,3.18426122428042
"70","Accipiter erythrauchen","Leptocoma aspasia",6.03237039584933,FALSE,166.97100600154,4,4,1.82832235464454
"71","Accipiter erythrauchen","Lonchura molucca",5.56300072198158,FALSE,166.97100600139,4,4,2.68250742390009
"72","Accipiter erythrauchen","Loriculus amabilis",4.97223946759461,FALSE,166.971006000899,4,4,5.96619705608262
"73","Accipiter erythrauchen","Lorius garrulus",2.38473017875471,FALSE,166.971006000792,4,4,5.94582998991072
"74","Accipiter erythrauchen","Lycocorax pyrrhopterus",2.38087229108049,FALSE,166.971006001415,4,4,3.74803001678932
"75","Accipiter erythrauchen","Macropygia amboinensis",2.47336196925207,FALSE,175.194636623583,4,4,2.01338944259476
"76","Accipiter erythrauchen","Megapodius freycinet",1.76761712975163,FALSE,206.149534604043,4,4,4.67335877496353
"77","Accipiter erythrauchen","Meleagris gallopavo.1",4.41325731485145,FALSE,206.149534603909,4,4,3.37303260669752
"78","Accipiter erythrauchen","Melitograis gilolensis",3.07869932566601,FALSE,166.971006001354,4,4,3.32366119528798
"79","Accipiter erythrauchen","Merops ornatus.1",3.85989078561356,FALSE,163.580880319952,4,4,4.06864158090503
"80","Accipiter erythrauchen","Myiagra alecto.1",3.90731513471033,FALSE,166.97100600106,4,4,1.76546408809906
"81","Accipiter erythrauchen","Myiagra alecto.2",3.90731513471033,FALSE,166.97100600106,4,4,1.76546408809906
"82","Accipiter erythrauchen","Myiagra alecto.3",3.90731513471033,FALSE,166.97100600106,4,4,1.76546408809906
"83","Accipiter erythrauchen","Myiagra galeata",4.84976899320247,FALSE,166.971006001391,4,4,2.77161799248066
"84","Accipiter erythrauchen","Myiagra galeata.1",4.84976899320247,FALSE,166.971006001391,4,4,2.77161799248066
"85","Accipiter erythrauchen","Myzomela obscura.1",5.08206820742468,FALSE,166.971006001441,4,4,3.12239775323885
"86","Accipiter erythrauchen","Ninox connivens",2.04510590438362,FALSE,163.580880319785,4,4,2.13369856990439
"87","Accipiter erythrauchen","Ninox scutulata",1.84169405086442,FALSE,163.580880319789,4,4,4.02542827524534
"88","Accipiter erythrauchen","Ninox squamipila",1.18947652163608,FALSE,163.580880319888,4,4,3.0030255076949
"89","Accipiter erythrauchen","Numenius phaeopus.4",3.84215375229563,FALSE,170.503143166368,4,4,1.89090499564488
"90","Accipiter erythrauchen","Nycticorax caledonicus.1",3.61505135910144,FALSE,170.503143165735,4,4,3.35286299252588
"91","Accipiter erythrauchen","Oriolus phaeochromus",2.27398461241183,FALSE,166.97100600119,4,4,3.24692497231377
"92","Accipiter erythrauchen","Otus magicus",1.56669903103293,FALSE,163.580880319357,4,4,1.35709345089979
"93","Accipiter erythrauchen","Pachycephala mentalis",3.6024929337574,FALSE,166.971006001606,4,4,1.95492309144366
"94","Accipiter erythrauchen","Pandion haliaetus.4",3.70222449873634,FALSE,145.845474290485,3,3,3.24520707338569
"95","Accipiter erythrauchen","Pelecanus conspicillatus.1",8.33892759457942,FALSE,170.503143165932,4,4,3.41201250739668
"96","Accipiter erythrauchen","Pitta maxima",2.83093104972125,FALSE,166.971006001492,4,4,1.95384287451574
"97","Accipiter erythrauchen","Ptilinopus granulifrons",2.82532764677787,FALSE,175.194636623583,4,4,2.3722115157602
"98","Accipiter erythrauchen","Ptilinopus hyogastrus",2.84037893560023,FALSE,175.194636623445,4,4,2.81133871576373
"99","Accipiter erythrauchen","Ptilinopus superbus",2.92836275246545,FALSE,175.194636623387,4,4,2.77747559961564
"100","Accipiter erythrauchen","Radjah radjah.1",2.83447093789345,FALSE,206.149534604184,4,4,2.98408374238134
"101","Accipiter erythrauchen","Rallina fasciata",2.98799814042094,FALSE,170.503143166337,4,4,4.60733564796193
"102","Accipiter erythrauchen","Reinwardtoena reinwardti",2.20871108041876,FALSE,175.194636623612,4,4,2.44682275200289
"103","Accipiter erythrauchen","Rhipidura leucophrys.1",3.27166482029714,FALSE,166.971006001475,4,4,4.27661196883978
"104","Accipiter erythrauchen","Rhyticeros plicatus",6.53699194462675,FALSE,163.580880319735,4,4,1.43603730193895
"105","Accipiter erythrauchen","Semioptera wallacii",2.83834498143386,FALSE,166.971006001436,4,4,2.06222162439026
"106","Accipiter erythrauchen","Spilopelia chinensis",2.97403262234135,FALSE,175.194636623665,4,4,2.87664292693759
"107","Accipiter erythrauchen","Sterna hirundo.2",4.05285206500266,FALSE,170.503143166123,4,4,4.03049216030331
"108","Accipiter erythrauchen","Sula leucogaster.1",5.16766736183259,FALSE,170.503143166079,4,4,3.79462264413941
"109","Accipiter erythrauchen","Symposiachrus trivirgatus",4.50762393175118,FALSE,166.971006001274,4,4,1.0440040746674
"110","Accipiter erythrauchen","Symposiachrus trivirgatus.1",4.50762393175118,FALSE,166.971006001274,4,4,1.0440040746674
"111","Accipiter erythrauchen","Tachybaptus ruficollis",3.71355414945144,FALSE,170.503143166204,4,4,4.03492227177888
"112","Accipiter erythrauchen","Tanygnathus megalorynchos",4.0517171609235,FALSE,166.971006000843,4,4,5.71065495755092
"113","Accipiter erythrauchen","Tanysiptera galatea",3.14280344891022,FALSE,163.522971168993,4,4,4.40359012733573
"114","Accipiter erythrauchen","Todiramphus diops",4.19413590529614,FALSE,163.522971168634,4,4,4.42050648080235
"115","Accipiter erythrauchen","Todiramphus funebris",3.72680596342186,FALSE,163.445726002124,4,4,3.6803506337404
"116","Accipiter erythrauchen","Todiramphus sanctus.1",4.01621527022724,FALSE,163.522971168714,4,4,2.77221275479769
"117","Accipiter erythrauchen","Tringa brevipes.1",3.60507646637668,FALSE,170.503143166383,4,4,1.66421100161378
"118","Accipiter erythrauchen","Xenus cinereus.2",4.13444059159886,FALSE,170.503143166398,4,4,2.34627723029396
"119","Accipiter erythrauchen","Zosterops atriceps",5.61345620446096,FALSE,166.971006001299,4,4,2.07911391461865
"120","Accipiter erythrauchen","Zosterops atriceps.1",5.61345620446096,FALSE,166.971006001299,4,4,2.07911391461865
"121","Accipiter henicogrammus","Accipiter hiogaster",0.763881719991451,TRUE,53.3210540435863,1,1,0.572886155611284
"122","Accipiter henicogrammus","Accipiter soloensis",1.64733727501904,TRUE,73.580587917173,1,1,1.08916355385562
"123","Accipiter henicogrammus","Actitis hypoleucos.3",4.70448163709965,FALSE,170.503143166608,4,4,2.03462681419716
"124","Accipiter henicogrammus","Aegotheles crinifrons",2.45720443140526,FALSE,166.090246359824,4,4,1.8443827277149
"125","Accipiter henicogrammus","Aerodramus vanikorensis",7.96533394058998,FALSE,166.090246359931,4,4,1.47709706143508
"126","Accipiter henicogrammus","Alcedo atthis",5.80268304165607,FALSE,163.580880320056,4,4,5.5318075152218
"127","Accipiter henicogrammus","Alisterus amboinensis",2.18964239153171,FALSE,166.97100600092,4,4,4.65725435979267
"128","Accipiter henicogrammus","Amaurornis olivacea",2.80452888329957,FALSE,170.503143165997,4,4,1.02178103448976
"129","Accipiter henicogrammus","Anarhynchus leschenaultii.1",4.08958200404249,FALSE,170.503143166263,4,4,1.2214567674858
"130","Accipiter henicogrammus","Aplonis metallica",3.45588427247192,FALSE,166.971006001738,4,4,2.81284636265918
"131","Accipiter henicogrammus","Aplonis mysolensis",3.36637111772655,FALSE,166.971006001697,4,4,1.74558291926685
"132","Accipiter henicogrammus","Ardea alba.2",3.81690834031756,FALSE,170.503143166272,4,4,3.19640816091958
"133","Accipiter henicogrammus","Ardea sumatrana.1",4.83824304181807,FALSE,170.503143166279,4,4,1.9927049572134
"134","Accipiter henicogrammus","Artamus leucorynchus.1",3.82684894451811,FALSE,166.971006001518,4,4,1.43554229164389
"135","Accipiter henicogrammus","Aviceda subcristata.1",1.58488045107224,TRUE,128.016750784984,2,2,0.622310910405214
"136","Accipiter henicogrammus","Cacatua alba",2.96845884098294,FALSE,166.971006001292,4,4,4.00934536061351
"137","Accipiter henicogrammus","Cacomantis variolosus.1",3.8519828594693,FALSE,169.841548112039,4,4,1.6444523386264
"138","Accipiter henicogrammus","Calidris ruficollis.1",5.71765384993005,FALSE,170.503143166447,4,4,2.91121434184567
"139","Accipiter henicogrammus","Caloenas nicobarica",1.8459929254934,FALSE,175.194636623907,4,4,2.98774753026134
"140","Accipiter henicogrammus","Calonectris leucomelas",3.00677978550946,FALSE,170.503143166552,4,4,3.03453373840178
"141","Accipiter henicogrammus","Caprimulgus macrurus.1",4.08674614224231,FALSE,163.580880319496,4,4,1.67685569418863
"142","Accipiter henicogrammus","Carterornis pileatus",5.39859548348146,FALSE,166.971006001604,4,4,2.76741066468482
"143","Accipiter henicogrammus","Centropus bengalensis",1.97431720978861,FALSE,169.841548111676,4,4,2.86647964640623
"144","Accipiter henicogrammus","Centropus goliath",2.96762437169709,FALSE,169.841548111408,4,4,2.19133911880881
"145","Accipiter henicogrammus","Ceyx lepidus",6.3916087667,FALSE,163.522971168928,4,4,4.15151564507356
"146","Accipiter henicogrammus","Chalcophaps indica",3.57651200715243,FALSE,175.194636623878,4,4,3.17594778594742
"147","Accipiter henicogrammus","Cinnyris clementiae",6.91180084761533,FALSE,166.971006001592,4,4,3.04022143651763
"148","Accipiter henicogrammus","Collocalia esculenta",8.33381643880086,FALSE,166.090246360082,4,4,2.42112704255016
"149","Accipiter henicogrammus","Columba livia.1",2.87720577796857,FALSE,175.194636623985,4,4,1.49329928160555
"150","Accipiter henicogrammus","Columba vitiensis",1.97235088872675,FALSE,175.194636623967,4,4,2.56397246538151
"151","Accipiter henicogrammus","Coracina atriceps",2.08633344080682,FALSE,166.97100600164,4,4,1.97168897314037
"152","Accipiter henicogrammus","Coracina papuensis.1",2.56306123341146,FALSE,166.971006001581,4,4,1.94944410286648
"153","Accipiter henicogrammus","Corvus orru.1",2.23451188861554,FALSE,166.971006001342,4,4,3.23691092997354
"154","Accipiter henicogrammus","Corvus validus",2.76320084382771,FALSE,166.971006001866,4,4,2.007616039492
"155","Accipiter henicogrammus","Dicaeum erythrothorax",7.23773796658257,FALSE,166.971006001774,4,4,1.67313267037724
"156","Accipiter henicogrammus","Dicrurus hottentottus",2.482211327496,FALSE,166.971006001604,4,4,2.54506976651071
"157","Accipiter henicogrammus","Ducula basilica",1.78908879860598,FALSE,175.194636623774,4,4,1.2680639436769
"158","Accipiter henicogrammus","Ducula bicolor",1.99592889668311,FALSE,175.19463662365,4,4,2.97172955048491
"159","Accipiter henicogrammus","Ducula concinna",1.45019684859739,FALSE,175.194636623713,4,4,2.68986646929704
"160","Accipiter henicogrammus","Ducula perspicillata",1.52520083910624,FALSE,175.194636623749,4,4,2.20361391925729
"161","Accipiter henicogrammus","Eclectus roratus",2.70176005221406,FALSE,166.9710060009,4,4,3.3917057477194
"162","Accipiter henicogrammus","Egretta sacra.2",2.865678769415,FALSE,170.503143166471,4,4,2.57164601279383
"163","Accipiter henicogrammus","Egretta sacra.3",2.865678769415,FALSE,170.503143166471,4,4,2.57164601279383
"164","Accipiter henicogrammus","Eos squamata",3.16489656985895,FALSE,166.971006001251,4,4,5.98424316072806
"165","Accipiter henicogrammus","Erythropitta rufiventris",4.02827003485365,FALSE,166.971006001518,4,4,3.85284163581513
"166","Accipiter henicogrammus","Eudynamys scolopaceus",1.41389236347612,FALSE,169.841548111446,4,4,4.54720621125169
"167","Accipiter henicogrammus","Eulipoa wallacei",2.44259551140996,FALSE,206.149534604293,4,4,1.55638085474971
"168","Accipiter henicogrammus","Eurystomus azureus",2.40722988286017,FALSE,163.359315577545,4,4,6.89659202568618
"169","Accipiter henicogrammus","Eurystomus orientalis",2.65530913357625,FALSE,163.359315577328,4,4,2.53528723780481
"170","Accipiter henicogrammus","Falco moluccensis",1.93830770741467,FALSE,166.971006001051,3,4,1.51273584947802
"171","Accipiter henicogrammus","Fregata ariel.1",5.03324648875258,FALSE,170.503143166791,4,4,4.5615473768369
"172","Accipiter henicogrammus","Fregata minor",5.49475788645501,FALSE,170.503143166214,4,4,5.28932989290345
"173","Accipiter henicogrammus","Gallirallus philippensis",2.94724309922644,FALSE,170.503143166488,4,4,1.60589838172238
"174","Accipiter henicogrammus","Gallirallus wallacii",4.82854453984089,FALSE,170.503143166739,4,4,2.10122108419227
"175","Accipiter henicogrammus","Gallus gallus.1",1.10203669977736,FALSE,206.149534604267,4,4,3.45475658339722
"176","Accipiter henicogrammus","Geoffroyus geoffroyi",3.23389353835249,FALSE,166.971006001161,4,4,6.10156784419945
"177","Accipiter henicogrammus","Gymnocrex plumbeiventris",2.52768882127955,FALSE,170.503143166626,4,4,1.34877901950956
"178","Accipiter henicogrammus","Haliastur indus.1",2.0172475111283,FALSE,115.534905109922,2,2,0.771103022854022
"179","Accipiter henicogrammus","Helopsaltes fasciolatus",4.93893639085194,FALSE,166.971006001645,4,4,1.01119725945144
"180","Accipiter henicogrammus","Hemiprocne mystacea",5.51230803930414,FALSE,166.090246360034,4,4,2.58697122023395
"181","Accipiter henicogrammus","Hirundo rustica.2",5.58687572920051,FALSE,166.971006001382,4,4,1.09743057916588
"182","Accipiter henicogrammus","Hirundo tahitica",5.95510977707406,FALSE,166.971006001513,4,4,0.875970123029484
"183","Accipiter henicogrammus","Hydrobates matsudairae",4.06199618272438,FALSE,170.503143166472,4,4,3.60749594971462
"184","Accipiter henicogrammus","Hypocharmosyna placentis",4.91268828432089,FALSE,166.971006001392,4,4,4.33927376934883
"185","Accipiter henicogrammus","Hypsipetes affinis",3.93255806060536,FALSE,166.971006001513,4,4,2.97681155228988
"186","Accipiter henicogrammus","Icthyophaga leucogaster.1",3.7026407209267,FALSE,115.53490510998,2,2,1.60384323957764
"187","Accipiter henicogrammus","Ixobrychus flavicollis.1",3.21837951364436,FALSE,170.50314316581,4,4,2.80488325676713
"188","Accipiter henicogrammus","Lalage aurea",4.40710864571946,FALSE,166.971006001765,4,4,2.13957228746717
"189","Accipiter henicogrammus","Leptocoma aspasia",6.90177744201847,FALSE,166.971006001735,4,4,2.03689334355207
"190","Accipiter henicogrammus","Lonchura molucca",6.50011031145424,FALSE,166.971006001585,4,4,1.34080139356346
"191","Accipiter henicogrammus","Loriculus amabilis",5.84672046399059,FALSE,166.971006001094,4,4,5.2068706849948
"192","Accipiter henicogrammus","Lorius garrulus",2.52608519957856,FALSE,166.971006000987,4,4,5.43843453306303
"193","Accipiter henicogrammus","Lycocorax pyrrhopterus",2.08503282044924,FALSE,166.97100600161,4,4,2.59692675118482
"194","Accipiter henicogrammus","Macropygia amboinensis",3.00168264235008,FALSE,175.194636623778,4,4,1.35031750256753
"195","Accipiter henicogrammus","Megapodius freycinet",1.95161456286453,FALSE,206.149534604238,4,4,3.94721129998817
"196","Accipiter henicogrammus","Meleagris gallopavo.1",3.41093230918081,FALSE,206.149534604104,4,4,2.5001493787563
"197","Accipiter henicogrammus","Melitograis gilolensis",3.72983482679307,FALSE,166.971006001549,4,4,1.85390520263162
"198","Accipiter henicogrammus","Merops ornatus.1",4.41108129538348,FALSE,163.580880320147,4,4,3.45419791212021
"199","Accipiter henicogrammus","Myiagra alecto.1",4.76076715620642,FALSE,166.971006001255,4,4,1.50505417592688
"200","Accipiter henicogrammus","Myiagra alecto.2",4.76076715620642,FALSE,166.971006001255,4,4,1.50505417592688
"201","Accipiter henicogrammus","Myiagra alecto.3",4.76076715620642,FALSE,166.971006001255,4,4,1.50505417592688
"202","Accipiter henicogrammus","Myiagra galeata",5.76672596187751,FALSE,166.971006001586,4,4,1.56028209250406
"203","Accipiter henicogrammus","Myiagra galeata.1",5.76672596187751,FALSE,166.971006001586,4,4,1.56028209250406
"204","Accipiter henicogrammus","Myzomela obscura.1",5.97027832924404,FALSE,166.971006001636,4,4,1.44481730246286
"205","Accipiter henicogrammus","Ninox connivens",1.15516003375405,FALSE,163.58088031998,4,4,1.46919392540781
"206","Accipiter henicogrammus","Ninox scutulata",2.27315817237746,FALSE,163.580880319984,4,4,3.24564527268234
"207","Accipiter henicogrammus","Ninox squamipila",1.33508576698566,FALSE,163.580880320083,4,4,1.65388702308208
"208","Accipiter henicogrammus","Numenius phaeopus.4",3.53061250196409,FALSE,170.503143166563,4,4,1.3510029956535
"209","Accipiter henicogrammus","Nycticorax caledonicus.1",2.81645259832941,FALSE,170.503143165931,4,4,2.44212077168036
"210","Accipiter henicogrammus","Oriolus phaeochromus",2.82406456976754,FALSE,166.971006001385,4,4,1.61900270865148
"211","Accipiter henicogrammus","Otus magicus",2.25555861982585,FALSE,163.580880319553,4,4,1.54491022458765
"212","Accipiter henicogrammus","Pachycephala mentalis",4.48442882036944,FALSE,166.971006001801,4,4,3.04404230756418
"213","Accipiter henicogrammus","Pandion haliaetus.4",2.78704300637173,FALSE,146.031029917549,3,3,2.28813039362378
"214","Accipiter henicogrammus","Pelecanus conspicillatus.1",7.43382822494049,FALSE,170.503143166127,4,4,2.7085117157951
"215","Accipiter henicogrammus","Pitta maxima",3.15888976945006,FALSE,166.971006001687,4,4,2.59432959377355
"216","Accipiter henicogrammus","Ptilinopus granulifrons",3.66217023936721,FALSE,175.194636623779,4,4,0.947929102944584
"217","Accipiter henicogrammus","Ptilinopus hyogastrus",3.64496449748303,FALSE,175.19463662364,4,4,1.28566940944648
"218","Accipiter henicogrammus","Ptilinopus superbus",3.75172595982258,FALSE,175.194636623582,4,4,1.31968268940492
"219","Accipiter henicogrammus","Radjah radjah.1",2.21407785507904,FALSE,206.149534604379,4,4,2.65171619176491
"220","Accipiter henicogrammus","Rallina fasciata",3.76364572301381,FALSE,170.503143166532,4,4,3.76374564090947
"221","Accipiter henicogrammus","Reinwardtoena reinwardti",2.28001102389297,FALSE,175.194636623807,4,4,1.64593327110124
"222","Accipiter henicogrammus","Rhipidura leucophrys.1",4.19573361432849,FALSE,166.97100600167,4,4,3.59603518387757
"223","Accipiter henicogrammus","Rhyticeros plicatus",5.64584741806739,FALSE,163.58088031993,4,4,2.84601394983637
"224","Accipiter henicogrammus","Semioptera wallacii",3.10223901775023,FALSE,166.971006001631,4,4,0.950021232865163
"225","Accipiter henicogrammus","Spilopelia chinensis",3.68241303130201,FALSE,175.19463662386,4,4,1.27119261518934
"226","Accipiter henicogrammus","Sterna hirundo.2",4.17633437685517,FALSE,170.503143166318,4,4,4.0549336483833
"227","Accipiter henicogrammus","Sula leucogaster.1",4.38809695881877,FALSE,170.503143166274,4,4,3.25174941002499
"228","Accipiter henicogrammus","Symposiachrus trivirgatus",5.435429116328,FALSE,166.97100600147,4,4,1.36968344760642
"229","Accipiter henicogrammus","Symposiachrus trivirgatus.1",5.435429116328,FALSE,166.97100600147,4,4,1.36968344760642
"230","Accipiter henicogrammus","Tachybaptus ruficollis",4.44949401901012,FALSE,170.503143166399,4,4,3.06605341618528
"231","Accipiter henicogrammus","Tanygnathus megalorynchos",3.57531956464958,FALSE,166.971006001038,4,4,5.09204981255466
"232","Accipiter henicogrammus","Tanysiptera galatea",3.47679721555238,FALSE,163.522971169188,4,4,3.91127677834171
"233","Accipiter henicogrammus","Todiramphus diops",4.70874907873816,FALSE,163.522971168829,4,4,3.77827805811286
"234","Accipiter henicogrammus","Todiramphus funebris",3.85026187444795,FALSE,163.445726002319,4,4,2.94117500045756
"235","Accipiter henicogrammus","Todiramphus sanctus.1",4.48121297515319,FALSE,163.52297116891,4,4,3.66146887797106
"236","Accipiter henicogrammus","Tringa brevipes.1",3.98671512951376,FALSE,170.503143166578,4,4,1.72391356135892
"237","Accipiter henicogrammus","Xenus cinereus.2",4.56588765624855,FALSE,170.503143166593,4,4,1.89436153892688
"238","Accipiter henicogrammus","Zosterops atriceps",6.54362644672474,FALSE,166.971006001494,4,4,0.881773617928825
"239","Accipiter henicogrammus","Zosterops atriceps.1",6.54362644672474,FALSE,166.971006001494,4,4,0.881773617928825
"240","Accipiter hiogaster","Accipiter soloensis",1.13741192593308,TRUE,81.2475015036474,1,1,1.51791517722372
