"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"53","Accipiter striatus.1","Crypturellus cinnamomeus",2.49154099247709,FALSE,221.639326687113,4,4,1.4098580188664
"54","Accipiter striatus.1","Cyanocitta stelleri.1",2.37787184511027,FALSE,166.021481105527,4,4,6.38268972026345
"55","Accipiter striatus.1","Cyanocorax yncas",3.00406410629847,FALSE,166.021481105335,4,4,2.56060178069925
"56","Accipiter striatus.1","Cyanolyca cucullata",3.29782405306169,FALSE,166.021481105384,4,4,4.61499329464314
"57","Accipiter striatus.1","Cyanolyca pumilo",2.82489489010925,FALSE,166.021481105297,4,4,5.43243854377643
"58","Accipiter striatus.1","Cyclarhis gujanensis",3.56533988162094,FALSE,166.021481105336,4,4,0.748941602342176
"59","Accipiter striatus.1","Cypseloides niger",5.41831246160183,FALSE,165.157089703569,4,4,1.85967333769002
"60","Accipiter striatus.1","Dactylortyx thoracicus",2.39709263104174,FALSE,206.164396278514,4,4,1.26877740298806
"61","Accipiter striatus.1","Diglossa baritula",5.00058136340177,FALSE,166.021481105617,4,4,1.34049411790946
"62","Accipiter striatus.1","Dives dives",2.41200732193774,FALSE,166.021481105226,4,4,5.29013842176688
"63","Accipiter striatus.1","Doricha enicura",8.55009277798929,FALSE,165.157089703985,4,4,2.34044474415672
"64","Accipiter striatus.1","Dryobates scalaris",3.07658123452789,FALSE,161.652254509254,4,4,2.31858873769879
"65","Accipiter striatus.1","Dryobates villosus.1",2.50558873231005,FALSE,161.652254509287,4,4,2.94566341411317
"66","Accipiter striatus.1","Dryocopus lineatus",2.55152362320373,FALSE,161.652254509408,4,4,3.31066193163395
"67","Accipiter striatus.1","Dumetella carolinensis",3.01182368253175,FALSE,166.021481105681,4,4,0.773361641974735
"68","Accipiter striatus.1","Egretta caerulea",4.06664161668708,FALSE,169.663875875516,4,4,1.5192848625176
"69","Accipiter striatus.1","Egretta thula",4.19834886188602,FALSE,169.663875875312,4,4,4.61371260557608
"70","Accipiter striatus.1","Elanoides forficatus",3.26202465857084,FALSE,126.363320912588,2,2,2.84574691885115
"71","Accipiter striatus.1","Elanus leucurus",2.03916955583116,FALSE,95.1105442826201,2,2,1.71315592004637
"72","Accipiter striatus.1","Empidonax albigularis",4.40810144086505,FALSE,166.021481105462,4,4,2.21982977261467
"73","Accipiter striatus.1","Empidonax fulvifrons",4.95706074743024,FALSE,166.02148110548,4,4,1.53104162144664
"74","Accipiter striatus.1","Eupsittula canicularis",3.1390994795836,FALSE,166.021481105409,4,4,4.45419498367618
"75","Accipiter striatus.1","Eupsittula canicularis.1",3.1390994795836,FALSE,166.021481105409,4,4,4.45419498367618
"76","Accipiter striatus.1","Falco sparverius.1",1.26520562688221,FALSE,166.02148110534,3,4,0.863358741008689
"77","Accipiter striatus.1","Gallus gallus.2",1.95603104389836,FALSE,206.164396278595,4,4,4.52664623740908
"78","Accipiter striatus.1","Geococcyx velox",3.60431205945551,FALSE,169.009967396092,4,4,1.78566414108271
"79","Accipiter striatus.1","Geothlypis tolmiei",4.71533556478198,FALSE,166.021481105568,4,4,2.03379559840714
"80","Accipiter striatus.1","Geothlypis trichas",5.12569256526354,FALSE,166.021481105505,4,4,1.86732449115099
"81","Accipiter striatus.1","Glaucidium brasilianum",3.09358482083396,FALSE,161.320863363901,4,4,1.08589474984549
"82","Accipiter striatus.1","Glaucidium gnoma.1",3.03053014253119,FALSE,161.320863363796,4,4,0.44034927558023
"83","Accipiter striatus.1","Harpia harpyja",6.03880067941248,FALSE,67.585061032184,2,2,2.87400914984549
"84","Accipiter striatus.1","Henicorhina leucophrys",5.68671709834907,FALSE,166.021481106072,4,4,0.536702009513497
"85","Accipiter striatus.1","Hirundo rustica.3",4.20459594320457,FALSE,166.021481105387,4,4,0.816048732112816
"86","Accipiter striatus.1","Icterus chrysater",2.65422571705235,FALSE,166.02148110538,4,4,4.91934137704977
"87","Accipiter striatus.1","Icterus galbula",2.78045282515851,FALSE,166.021481105207,4,4,1.61071319194147
"88","Accipiter striatus.1","Icterus mesomelas",2.85798508695166,FALSE,166.02148110524,4,4,4.961537466513
"89","Accipiter striatus.1","Icterus pustulatus",2.83692514729067,FALSE,166.02148110553,4,4,2.85218225191429
"90","Accipiter striatus.1","Junco phaeonotus",3.50560815896075,FALSE,166.021481105563,4,4,0.627743100525143
"91","Accipiter striatus.1","Lampornis amethystinus",7.01241649211493,FALSE,165.157089703896,4,4,2.56413742338642
"92","Accipiter striatus.1","Leiothlypis ruficapilla",5.13060988674092,FALSE,166.021481105471,4,4,2.79295755937326
"93","Accipiter striatus.1","Lepidocolaptes affinis",3.04121716289882,FALSE,166.021481105377,4,4,1.12834325780906
"94","Accipiter striatus.1","Leptotila verreauxi",2.29406193038398,FALSE,174.664112734957,4,4,1.88840493896379
"95","Accipiter striatus.1","Loxia curvirostra.1",3.13616324175307,FALSE,166.02148110552,4,4,1.40566681914326
"96","Accipiter striatus.1","Megascops barbarus",1.87154243655072,FALSE,161.320863363391,4,4,0.533832800898356
"97","Accipiter striatus.1","Megascops guatemalae",1.57374705578352,FALSE,161.320863363439,4,4,0.583412602798443
"98","Accipiter striatus.1","Megascops trichopsis",1.81101662054268,FALSE,161.320863363215,4,4,0.61477276675632
"99","Accipiter striatus.1","Melanerpes aurifrons",2.62262227049249,FALSE,161.652254509507,4,4,1.84237086526918
"100","Accipiter striatus.1","Melanerpes formicivorus",2.17356286568879,FALSE,161.65225450948,4,4,2.80394740902464
"101","Accipiter striatus.1","Melanotis hypoleucus",2.94255579025256,FALSE,166.02148110559,4,4,5.27494860537142
"102","Accipiter striatus.1","Meleagris gallopavo.2",4.98502585137616,FALSE,206.164396278591,4,4,2.66242584738164
"103","Accipiter striatus.1","Melospiza lincolnii",4.12314413807877,FALSE,166.021481105633,4,4,0.638843489830569
"104","Accipiter striatus.1","Melozone biarcuata",4.12991762725977,FALSE,166.021481105676,4,4,0.699548094823189
"105","Accipiter striatus.1","Mimus gilvus",2.19587913002081,FALSE,166.021481105731,4,4,1.59286210379158
"106","Accipiter striatus.1","Mitrephanes phaeocercus",4.63807001912003,FALSE,166.021481105643,4,4,1.60173848702223
"107","Accipiter striatus.1","Molothrus aeneus",2.3017790674166,FALSE,166.02148110511,4,4,3.3369256026413
"108","Accipiter striatus.1","Momotus coeruliceps",3.18675575246227,FALSE,161.435261539955,4,4,1.4755969480137
"109","Accipiter striatus.1","Myadestes occidentalis",2.67164778301164,FALSE,166.021481105715,4,4,1.42409625691729
"110","Accipiter striatus.1","Myiarchus tuberculifer",3.41932883013962,FALSE,166.021481105637,4,4,1.33380085561461
"111","Accipiter striatus.1","Myioborus miniatus",4.63130944973434,FALSE,166.021481105695,4,4,1.28393653447631
"112","Accipiter striatus.1","Myioborus pictus",4.32262122448223,FALSE,166.021481105703,4,4,2.40277852374953
"113","Accipiter striatus.1","Myiozetetes similis",3.40396162878343,FALSE,166.021481105679,4,4,2.46310897402073
"114","Accipiter striatus.1","Nyctidromus albicollis",2.23697484789433,FALSE,161.32086336389,4,4,0.962484531565419
"115","Accipiter striatus.1","Oreothlypis superciliosa",4.61897765405914,FALSE,166.021481105469,4,4,1.01050168583715
"116","Accipiter striatus.1","Ortalis vetula",2.39426972255134,FALSE,206.164396278545,4,4,0.563511257308594
"117","Accipiter striatus.1","Parkesia motacilla",3.62212308898176,FALSE,166.021481105409,4,4,0.45263303493122
"118","Accipiter striatus.1","Parkesia noveboracensis",3.92144915749893,FALSE,166.021481105435,4,4,1.69175029902098
"119","Accipiter striatus.1","Passer domesticus",3.50632818515172,FALSE,166.021481105367,4,4,2.45399974085801
"120","Accipiter striatus.1","Patagioenas fasciata.1",1.69502758070651,FALSE,174.664112735176,4,4,1.19590303865656
"121","Accipiter striatus.1","Patagioenas flavirostris",1.91903829291732,FALSE,174.66411273508,4,4,1.18759023610716
"122","Accipiter striatus.1","Penelope purpurascens",4.04792013722417,FALSE,206.164396278623,4,4,1.56942742009391
"123","Accipiter striatus.1","Penelopina nigra",3.34804913289441,FALSE,206.164396278564,4,4,4.66104620820163
"124","Accipiter striatus.1","Petrochelidon fulva",4.46064490184755,FALSE,166.021481105653,4,4,0.796649113442754
"125","Accipiter striatus.1","Petrochelidon pyrrhonota.1",4.23115811469118,FALSE,166.021481105525,4,4,0.567104041998127
"126","Accipiter striatus.1","Pheucticus ludovicianus",2.49237807548082,FALSE,166.021481105618,4,4,2.0423455184673
"127","Accipiter striatus.1","Piaya cayana",2.80754534950937,FALSE,169.0099673967,4,4,1.71578280791763
"128","Accipiter striatus.1","Pionus senilis",3.27018007298619,FALSE,166.021481105279,4,4,3.56057181308064
"129","Accipiter striatus.1","Pipilo maculatus",3.05324381445016,FALSE,166.021481105616,4,4,1.64973299453026
"130","Accipiter striatus.1","Piranga flava",2.6940559973199,FALSE,166.021481105755,4,4,4.23967410394267
"131","Accipiter striatus.1","Porzana carolina",2.97720610732138,FALSE,169.663875874813,4,4,0.981967863600518
"132","Accipiter striatus.1","Psaltriparus minimus",5.9084132133477,FALSE,166.021481105729,4,4,0.54695436052645
"133","Accipiter striatus.1","Psarocolius wagleri",2.94588998946607,FALSE,166.021481105434,4,4,1.50402554209442
"134","Accipiter striatus.1","Psilorhinus morio",3.01638448943821,FALSE,166.021481105301,4,4,1.70964286371471
"135","Accipiter striatus.1","Psittacara holochlorus",3.40110785875745,FALSE,166.021481105418,4,4,6.75131373557466
"136","Accipiter striatus.1","Pteroglossus torquatus",5.35224900778487,FALSE,161.954514347524,4,4,2.71620409011634
"137","Accipiter striatus.1","Ptiliogonys cinereus",3.22300892444816,FALSE,166.021481105597,4,4,0.654828983529168
"138","Accipiter striatus.1","Pyrocephalus rubinus",3.94645049947838,FALSE,166.021481105608,4,4,5.58846842469213
"139","Accipiter striatus.1","Quiscalus mexicanus",2.25075048280204,FALSE,166.021481105195,4,4,3.99564350982363
"140","Accipiter striatus.1","Rallus limicola",3.79385811919915,FALSE,169.663875873903,4,4,1.95492438157247
"141","Accipiter striatus.1","Ramphastos sulfuratus",6.31146183491189,FALSE,161.954514347528,4,4,2.37383542996727
"142","Accipiter striatus.1","Riparia riparia.3",4.98003265283539,FALSE,166.021481105407,4,4,0.626933368729351
"143","Accipiter striatus.1","Rupornis magnirostris",1.5545255141068,TRUE,114.967672686833,2,2,0.704484350514682
"144","Accipiter striatus.1","Saltator atriceps",2.50787398849166,FALSE,166.02148110554,4,4,0.910531015003965
"145","Accipiter striatus.1","Saltator grandis",2.75386771520299,FALSE,166.021481105418,4,4,1.01310401869237
"146","Accipiter striatus.1","Sarcoramphus papa",5.45286510380738,FALSE,160.509611852768,3,4,2.47464204263455
"147","Accipiter striatus.1","Saucerottia cyanocephala",6.86860997306663,FALSE,165.157089703942,4,4,2.85647942996989
"148","Accipiter striatus.1","Sayornis nigricans",3.38925067445801,FALSE,166.021481105219,4,4,1.73388662244713
"149","Accipiter striatus.1","Setophaga chrysoparia",4.52445067081628,FALSE,166.021481105697,4,4,1.46750767056026
"150","Accipiter striatus.1","Setophaga coronata",4.20049157200993,FALSE,166.021481105681,4,4,1.07058108432172
"151","Accipiter striatus.1","Setophaga magnolia.1",4.96146138733971,FALSE,166.021481105588,4,4,1.74767712497385
"152","Accipiter striatus.1","Setophaga occidentalis",4.44859505266475,FALSE,166.021481105646,4,4,1.37138040698873
"153","Accipiter striatus.1","Setophaga petechia.2",4.77505084600344,FALSE,166.021481105656,4,4,4.05764824206502
"154","Accipiter striatus.1","Setophaga townsendi.1",4.67157135809125,FALSE,166.021481105685,4,4,1.28132841882872
"155","Accipiter striatus.1","Setophaga virens",4.7388826444091,FALSE,166.021481105746,4,4,1.19918617252028
"156","Accipiter striatus.1","Sialia sialis",3.16854548617921,FALSE,166.021481105879,4,4,5.0295859925123
"157","Accipiter striatus.1","Spinus atriceps",4.41204143802276,FALSE,166.021481105426,4,4,1.57458526343045
"158","Accipiter striatus.1","Spinus notatus",4.52377516945088,FALSE,166.021481105458,4,4,2.96971869244625
"159","Accipiter striatus.1","Spinus pinus.1",4.17640614442767,FALSE,166.021481105347,4,4,1.36902866596067
"160","Accipiter striatus.1","Spinus psaltria",4.79792830726391,FALSE,166.021481105381,4,4,2.37215339093185
"161","Accipiter striatus.1","Sporophila torqueola",5.07007999091414,FALSE,166.021481105679,4,4,1.97322005310399
"162","Accipiter striatus.1","Stelgidopteryx serripennis.1",4.78535465248717,FALSE,166.021481105442,4,4,0.613542149168299
"163","Accipiter striatus.1","Streptoprocne rutila",5.8681726949104,FALSE,165.157089703991,4,4,2.32252218794119
"164","Accipiter striatus.1","Streptoprocne zonaris",3.60583710852189,FALSE,165.157089703513,4,4,3.34817810990053
"165","Accipiter striatus.1","Strix fulvescens",2.63873510763473,FALSE,161.320863363658,4,4,0.657586536230757
"166","Accipiter striatus.1","Strix virgata",1.96737301319163,FALSE,161.320863363488,4,4,0.954043585769988
"167","Accipiter striatus.1","Sturnella magna",2.42959797755318,FALSE,166.021481105365,4,4,2.01669245139023
"168","Accipiter striatus.1","Tachybaptus dominicus",3.91162324210523,FALSE,169.663875874107,4,4,1.31057137860295
"169","Accipiter striatus.1","Tachycineta albilinea",4.63139950199185,FALSE,166.021481105434,4,4,1.48495129276555
"170","Accipiter striatus.1","Tachycineta bicolor.2",4.40389640783846,FALSE,166.021481105387,4,4,1.06668265362712
"171","Accipiter striatus.1","Troglodytes aedon",5.40854153192468,FALSE,166.021481106057,4,4,0.867229386271692
"172","Accipiter striatus.1","Troglodytes rufociliatus",5.67016034963422,FALSE,166.0214811061,4,4,1.08876967187669
"173","Accipiter striatus.1","Trogon caligatus",2.704418600737,FALSE,161.435261540169,4,4,3.43744678080721
"174","Accipiter striatus.1","Trogon mexicanus",2.35729389628887,FALSE,161.43526154019,4,4,5.4817224472803
"175","Accipiter striatus.1","Turdus grayi",1.85701329919364,FALSE,166.021481105643,4,4,1.44790931515696
"176","Accipiter striatus.1","Turdus infuscatus",1.7680297322667,FALSE,166.021481105717,4,4,2.91859806309136
"177","Accipiter striatus.1","Turdus plebejus",1.77585245042603,FALSE,166.021481105798,4,4,1.66644899729199
"178","Accipiter striatus.1","Turdus rufitorques",1.8489545589411,FALSE,166.021481105788,4,4,3.81651221311869
"179","Accipiter striatus.1","Turdus rufopalliatus",1.84531341046365,FALSE,166.021481105624,4,4,1.0995840960898
"180","Accipiter striatus.1","Tyrannus melancholicus",2.67574175569326,FALSE,166.021481105595,4,4,1.97827311355388
"181","Accipiter striatus.1","Tyto alba.1",2.14408425884534,FALSE,161.320863364063,4,4,0.453955837527707
"182","Accipiter striatus.1","Vireo flavoviridis",3.73060877818276,FALSE,166.021481105151,4,4,1.13220245062381
"183","Accipiter striatus.1","Vireo huttoni",4.64034832659225,FALSE,166.021481105306,4,4,1.05506955703095
"184","Accipiter striatus.1","Vireo solitarius",3.9294231305311,FALSE,166.02148110543,4,4,0.944291595840984
"185","Accipiter striatus.1","Zenaida asiatica",1.99773843672412,FALSE,174.664112734875,4,4,0.607477341802756
"186","Accipiter striatus.1","Zenaida macroura.1",2.79261380558733,FALSE,174.664112735133,4,4,1.16983255288579
"187","Accipiter striatus.1","Zonotrichia capensis",3.90818079999566,FALSE,166.02148110563,4,4,0.645978582725134
"188","Aegolius ridgwayi","Aeronautes saxatalis",5.41018593905721,FALSE,165.157089702984,4,4,0.553491534997924
"189","Aegolius ridgwayi","Agelaius phoeniceus",1.1430548392768,FALSE,166.021481104599,4,4,0.684186399320943
"190","Aegolius ridgwayi","Aimophila rufescens",2.68930848693941,FALSE,166.021481104914,4,4,1.44007331448324
"191","Aegolius ridgwayi","Amazona albifrons",2.45862316187493,FALSE,166.0214811047,4,4,6.16417989933091
"192","Aegolius ridgwayi","Amazona auropalliata",3.68643992437698,FALSE,166.021481104657,4,4,6.82511834954296
"193","Aegolius ridgwayi","Amblycercus holosericeus",2.43231673776156,FALSE,166.021481104373,4,4,1.17387434475013
"194","Aegolius ridgwayi","Anas platyrhynchos.2",4.53443476441568,FALSE,206.16439627771,4,4,1.98849948565352
"195","Aegolius ridgwayi","Antrostomus vociferus",3.24921159991044,FALSE,123.965788021186,4,4,1.19238789154264
"196","Aegolius ridgwayi","Ara macao",6.88078534814509,FALSE,166.021481104916,4,4,7.83388442256502
"197","Aegolius ridgwayi","Ardea alba.3",6.37632852842789,FALSE,169.663875874491,4,4,5.22491033635522
"198","Aegolius ridgwayi","Ardea herodias.1",7.3498713175512,FALSE,169.663875874694,4,4,3.21334449151853
"199","Aegolius ridgwayi","Aspatha gularis",2.10597803876891,FALSE,154.988461155088,4,4,1.42314950914631
"200","Aegolius ridgwayi","Atlapetes albinucha",2.65004260788875,FALSE,166.021481104967,4,4,1.66557947593961
"201","Aegolius ridgwayi","Atticora pileata",4.49241509975476,FALSE,166.021481104539,4,4,0.589163361522848
"202","Aegolius ridgwayi","Aulacorhynchus prasinus",4.02035668499611,FALSE,159.211002452193,4,4,4.76436099313408
"203","Aegolius ridgwayi","Basileuterus belli",3.65336427810033,FALSE,166.021481104948,4,4,2.41964945572362
"204","Aegolius ridgwayi","Basileuterus rufifrons",4.06088553890538,FALSE,166.021481104959,4,4,2.01465151772186
"205","Aegolius ridgwayi","Basilinna leucotis",6.80285851596414,FALSE,165.157089703322,4,4,2.86089433578193
"206","Aegolius ridgwayi","Bubo virginianus.2",4.62427281114561,FALSE,94.4220145808297,2,2,1.20138759226138
"207","Aegolius ridgwayi","Buteo brachyurus",3.46645444607991,FALSE,160.883864151485,4,4,1.36114659431719
"208","Aegolius ridgwayi","Buteo jamaicensis.1",4.90416657379888,FALSE,159.790327786881,4,4,1.13694643323225
"209","Aegolius ridgwayi","Butorides virescens",3.51642491246485,FALSE,169.663875874435,4,4,0.212328957093611
"210","Aegolius ridgwayi","Cairina moschata.1",5.19768487630286,FALSE,206.164396277686,4,4,2.23070153255939
"211","Aegolius ridgwayi","Calocitta formosa",3.7087072774765,FALSE,166.021481104756,4,4,5.33629414254363
"212","Aegolius ridgwayi","Campylorhynchus zonatus",2.82995415077699,FALSE,166.021481105289,4,4,1.30694104574369
"213","Aegolius ridgwayi","Cantorchilus modestus",3.88615652115054,FALSE,166.021481105317,4,4,1.61614698253111
"214","Aegolius ridgwayi","Cardellina canadensis",3.32306687239667,FALSE,166.021481105018,4,4,2.507128432387
"215","Aegolius ridgwayi","Cardellina pusilla.1",3.99569550694716,FALSE,166.021481105002,4,4,3.72748681834298
"216","Aegolius ridgwayi","Cardellina versicolor",3.77396790218357,FALSE,166.02148110497,4,4,4.72599040782611
"217","Aegolius ridgwayi","Cathartes aura",5.34604243732199,FALSE,157.192180949597,4,4,2.08420118850052
"218","Aegolius ridgwayi","Catharus frantzii",2.39529058803977,FALSE,166.021481105042,4,4,2.20603272535452
"219","Aegolius ridgwayi","Certhia americana",4.04114453820791,FALSE,166.021481105522,4,4,2.42336655397982
"220","Aegolius ridgwayi","Chaetura vauxi",5.96458213609093,FALSE,165.157089703147,4,4,1.05351292913052
"221","Aegolius ridgwayi","Charadrius vociferus.1",3.06519830258563,FALSE,169.663875874068,4,4,2.80738222318636
"222","Aegolius ridgwayi","Chlorospingus flavopectus",2.82424573725924,FALSE,166.021481104741,4,4,2.80242968309454
"223","Aegolius ridgwayi","Chordeiles acutipennis",4.2832142019442,FALSE,152.621822821121,4,4,1.48677202109737
"224","Aegolius ridgwayi","Chordeiles minor.2",4.12192177412483,FALSE,137.057943057621,4,4,2.18655630141551
"225","Aegolius ridgwayi","Colaptes auratus.2",2.18095270346075,FALSE,157.808032949438,4,4,2.19509911809833
"226","Aegolius ridgwayi","Colaptes rubiginosus",1.20110553745216,FALSE,157.808032949515,4,4,1.17187398833435
"227","Aegolius ridgwayi","Colibri thalassinus",5.74640310386027,FALSE,165.157089703313,4,4,2.48438048283844
"228","Aegolius ridgwayi","Colinus virginianus",1.20175893381004,FALSE,206.164396277883,4,4,1.6897819464105
"229","Aegolius ridgwayi","Columba livia.2",2.84639144388252,FALSE,174.664112734434,4,4,1.50605094073949
"230","Aegolius ridgwayi","Columbina inca",2.57928755145869,FALSE,174.664112734272,4,4,0.281780334099822
"231","Aegolius ridgwayi","Columbina talpacoti",2.77116314924176,FALSE,174.664112734267,4,4,1.21051773005482
"232","Aegolius ridgwayi","Contopus bogotensis",2.91879590599286,FALSE,166.02148110494,4,4,0.277136582540215
"233","Aegolius ridgwayi","Contopus pertinax",1.53897208792317,FALSE,166.021481104883,4,4,0.596447573983653
"234","Aegolius ridgwayi","Contopus sordidulus",2.52306815133773,FALSE,166.021481104921,4,4,0.529507650654093
"235","Aegolius ridgwayi","Coragyps atratus",5.20819007326763,FALSE,157.192180949665,4,4,3.1233075446018
"236","Aegolius ridgwayi","Corvus corax.3",5.93662511820115,FALSE,166.021481104681,4,4,2.16741611222078
"237","Aegolius ridgwayi","Crax rubra",5.82501131331555,FALSE,206.164396277877,4,4,2.99970510581205
"238","Aegolius ridgwayi","Crotophaga sulcirostris",2.05120095543006,FALSE,169.009967395593,4,4,3.7604486755328
"239","Aegolius ridgwayi","Crypturellus cinnamomeus",2.1879314319656,FALSE,221.639326686437,4,4,0.754945264103025
"240","Aegolius ridgwayi","Cyanocitta stelleri.1",2.35343392915882,FALSE,166.021481104852,4,4,6.23596170593594
"241","Aegolius ridgwayi","Cyanocorax yncas",2.63534472632709,FALSE,166.02148110466,4,4,2.3510888464082
"242","Aegolius ridgwayi","Cyanolyca cucullata",2.85159031408393,FALSE,166.021481104709,4,4,3.86881091002455
"243","Aegolius ridgwayi","Cyanolyca pumilo",2.20632312144847,FALSE,166.021481104622,4,4,5.24670661113357
"244","Aegolius ridgwayi","Cyclarhis gujanensis",2.16839084623363,FALSE,166.021481104661,4,4,1.464611067642
"245","Aegolius ridgwayi","Cypseloides niger",5.24735431493449,FALSE,165.157089702894,4,4,0.330916676633503
