"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"142","Accipiter cirrocephalus","Philemon buceroides",2.4919055181658,FALSE,165.887768174669,4,4,0.991061165728428
"143","Accipiter cirrocephalus","Philemon citreogularis",2.66629912384779,FALSE,165.887768174994,4,4,0.336479883000807
"144","Accipiter cirrocephalus","Pitta iris",3.70743374836859,FALSE,165.887768174771,4,4,3.99182040485426
"145","Accipiter cirrocephalus","Platalea flavipes",5.43572109349484,FALSE,169.56008538303,4,4,3.10680914237265
"146","Accipiter cirrocephalus","Platalea regia",5.27223106588095,FALSE,169.560085382734,4,4,2.93110940629852
"147","Accipiter cirrocephalus","Plegadis falcinellus",3.95102897848064,FALSE,169.560085383056,4,4,2.89614973721472
"148","Accipiter cirrocephalus","Podargus strigoides",3.03486769321084,FALSE,163.315660441245,4,4,1.1111449260243
"149","Accipiter cirrocephalus","Pomatostomus temporalis",3.40529861977739,FALSE,165.887768174416,4,4,1.15690952622172
"150","Accipiter cirrocephalus","Psitteuteles versicolor",3.52298064092393,FALSE,165.887768175041,4,4,5.74048485229888
"151","Accipiter cirrocephalus","Ptilinopus regina",3.08789698485183,FALSE,175.023165768691,4,4,4.36685560607173
"152","Accipiter cirrocephalus","Radjah radjah",2.75103142834615,FALSE,206.366301168446,4,4,2.30957530195097
"153","Accipiter cirrocephalus","Ramsayornis fasciatus",4.83868604926166,FALSE,165.887768174717,4,4,1.49802681674956
"154","Accipiter cirrocephalus","Rhipidura dryas",4.45897263733249,FALSE,165.887768174956,4,4,1.45077313877873
"155","Accipiter cirrocephalus","Rhipidura leucophrys",3.22990739917735,FALSE,165.887768174789,4,4,3.63913108656724
"156","Accipiter cirrocephalus","Rhipidura phasiana",4.88219933464048,FALSE,165.88776817479,4,4,1.52072469725298
"157","Accipiter cirrocephalus","Rhipidura rufiventris",3.89780914712118,FALSE,165.88776817514,4,4,1.49975349921205
"158","Accipiter cirrocephalus","Scythrops novaehollandiae",4.254354009505,FALSE,168.87396286411,4,4,1.17692774129902
"159","Accipiter cirrocephalus","Smicrornis brevirostris",6.23594667273623,FALSE,165.887768174946,4,4,6.18955049280744
"160","Accipiter cirrocephalus","Sphecotheres vieilloti",1.96701866434562,FALSE,165.887768174873,4,4,0.925942436506647
"161","Accipiter cirrocephalus","Sterna dougallii",3.59015486572547,FALSE,169.560085382965,4,4,3.57181663109258
"162","Accipiter cirrocephalus","Sterna hirundo",3.37257010403791,FALSE,169.560085382937,4,4,3.30897082599329
"163","Accipiter cirrocephalus","Sterna sumatrana",3.42627534050526,FALSE,169.560085383077,4,4,3.50440239539029
"164","Accipiter cirrocephalus","Sternula albifrons",4.08991001090411,FALSE,169.560085383089,4,4,3.31812835333036
"165","Accipiter cirrocephalus","Stiltia isabella",2.90911202232412,FALSE,169.560085382838,4,4,0.658883054397842
"166","Accipiter cirrocephalus","Stizoptera bichenovii",5.34380666112163,FALSE,165.887768174991,4,4,1.79076039574531
"167","Accipiter cirrocephalus","Stomiopera unicolor",3.81541555661201,FALSE,165.887768174671,4,4,1.59670709041777
"168","Accipiter cirrocephalus","Sula leucogaster",4.74383851038774,FALSE,169.560085383031,4,4,3.32087632193818
"169","Accipiter cirrocephalus","Synoicus chinensis",4.90473082223478,FALSE,206.36630116841,4,4,1.20755893718084
"170","Accipiter cirrocephalus","Synoicus ypsilophorus",3.46597079611446,FALSE,206.366301168429,4,4,0.591625754622997
"171","Accipiter cirrocephalus","Tachybaptus novaehollandiae",3.73032676246498,FALSE,169.56008538311,4,4,2.55048973041822
"172","Accipiter cirrocephalus","Taeniopygia guttata",5.30407155084746,FALSE,165.887768174332,4,4,1.21161409952903
"173","Accipiter cirrocephalus","Thalasseus bengalensis",3.54010970886897,FALSE,169.560085383075,4,4,2.92926920490141
"174","Accipiter cirrocephalus","Thalasseus bergii",3.70695149564645,FALSE,169.560085383092,4,4,1.60054371977564
"175","Accipiter cirrocephalus","Threskiornis molucca",4.92062699879108,FALSE,169.560085382731,4,4,2.55135068737664
"176","Accipiter cirrocephalus","Todiramphus macleayii",4.03746963768629,FALSE,160.933833738725,4,4,4.11183249479807
"177","Accipiter cirrocephalus","Todiramphus pyrrhopygius",3.60482190879902,FALSE,160.933833738137,4,4,2.31821945053992
"178","Accipiter cirrocephalus","Todiramphus sanctus",3.95555268698669,FALSE,160.933833738521,4,4,3.55716152757806
"179","Accipiter cirrocephalus","Todiramphus sordidus",3.89597436470651,FALSE,160.933833738526,4,4,2.69756369288793
"180","Accipiter cirrocephalus","Trichoglossus chlorolepidotus",3.00098380604584,FALSE,165.887768175309,4,4,7.17523041765608
"181","Accipiter cirrocephalus","Trichoglossus rubritorquis",2.64445141296345,FALSE,165.887768174895,4,4,4.83054365524643
"182","Accipiter cirrocephalus","Tringa brevipes",3.22496335477777,FALSE,169.560085382965,4,4,1.37878488266539
"183","Accipiter cirrocephalus","Tringa nebularia",3.13869835609062,FALSE,169.560085382917,4,4,2.12883844326636
"184","Accipiter cirrocephalus","Tringa stagnatilis",3.64164737369285,FALSE,169.560085382799,4,4,2.17729265386398
"185","Accipiter cirrocephalus","Turnix castanotus",4.01667670069483,FALSE,169.5600853829,4,4,0.5034265567933
"186","Accipiter cirrocephalus","Turnix maculosus",5.17019652576871,FALSE,169.56008538305,4,4,2.10272959394783
"187","Accipiter cirrocephalus","Tyto alba",1.46104782603638,FALSE,160.933833739051,4,4,0.369535897826495
"188","Accipiter cirrocephalus","Vanellus miles",1.70642014896296,FALSE,169.560085383064,4,4,0.755464057708791
"189","Accipiter cirrocephalus","Xenus cinereus",3.81018549565971,FALSE,169.560085382814,4,4,1.61560254058848
"190","Accipiter fasciatus","Actitis hypoleucos",4.76933379915682,FALSE,169.560085382909,4,4,1.75699011490936
"191","Accipiter fasciatus","Aegotheles cristatus",4.21856439715824,TRUE,163.31566044132,4,4,0.543382252144717
"192","Accipiter fasciatus","Anarhynchus leschenaultii",4.13067428547858,FALSE,169.560085382605,4,4,1.05398767516699
"193","Accipiter fasciatus","Anarhynchus mongolus",4.65366176016232,FALSE,169.560085382668,4,4,1.14341805044008
"194","Accipiter fasciatus","Anarhynchus ruficapillus",5.7170855764093,FALSE,169.56008538262,4,4,2.43774464011459
"195","Accipiter fasciatus","Anarhynchus veredus",4.16952328724107,FALSE,169.560085382637,4,4,1.80466539954973
"196","Accipiter fasciatus","Anas gracilis",2.56485461690808,FALSE,206.366301168222,4,4,1.41748307735057
"197","Accipiter fasciatus","Anas superciliosa",2.5864813602953,FALSE,206.366301168092,4,4,1.57632046594652
"198","Accipiter fasciatus","Anhinga novaehollandiae",2.56243243606053,FALSE,169.560085383203,4,4,3.81755967262655
"199","Accipiter fasciatus","Anous stolidus",3.11648366095186,FALSE,169.560085382867,4,4,1.5185205015534
"200","Accipiter fasciatus","Anseranas semipalmata",2.7122382451944,FALSE,206.366301168151,4,4,2.02283108579412
"201","Accipiter fasciatus","Antigone antigone",4.53631047695305,FALSE,169.560085383166,4,4,1.98478980806085
"202","Accipiter fasciatus","Antigone rubicunda",4.38880608974351,FALSE,169.560085383333,4,4,1.87951111656657
"203","Accipiter fasciatus","Aprosmictus erythropterus",2.29531178539214,FALSE,165.887768174703,4,4,6.89729055476274
"204","Accipiter fasciatus","Aquila audax",3.33403212053107,FALSE,95.8077306341107,2,2,1.33564352956613
"205","Accipiter fasciatus","Ardea alba",3.20117352845283,FALSE,169.560085382541,4,4,2.68427476557713
"206","Accipiter fasciatus","Ardea pacifica",2.60134948599283,FALSE,169.560085382721,4,4,1.49172159550051
"207","Accipiter fasciatus","Ardea plumifera",2.37371944368785,FALSE,169.560085382336,4,4,3.07827111070572
"208","Accipiter fasciatus","Ardea sumatrana",4.12879570246347,FALSE,169.560085382871,4,4,1.83703240710611
"209","Accipiter fasciatus","Ardeotis australis",3.3885779710816,FALSE,169.560085382806,4,4,1.55013944796032
"210","Accipiter fasciatus","Arenaria interpres",4.03401189652737,FALSE,169.560085382774,4,4,1.69452719432799
"211","Accipiter fasciatus","Artamus leucorynchus",3.82527987918224,FALSE,165.887768174447,4,4,1.27933449933528
"212","Accipiter fasciatus","Artamus minor",5.03771677890394,FALSE,165.88776817444,4,4,1.16904817552296
"213","Accipiter fasciatus","Aviceda subcristata",1.09711929516171,TRUE,71.6158891090738,2,2,0.622241524878043
"214","Accipiter fasciatus","Bathilda ruficauda",6.35138588974906,FALSE,165.887768173902,4,4,1.7615189870524
"215","Accipiter fasciatus","Burhinus grallarius",1.55212129731317,FALSE,169.5600853828,4,4,1.51564008372357
"216","Accipiter fasciatus","Butorides striata",3.02519996065487,FALSE,169.560085382651,4,4,2.01154705528305
"217","Accipiter fasciatus","Cacatua galerita",2.86018627335983,FALSE,165.887768174894,4,4,2.95184736619357
"218","Accipiter fasciatus","Cacatua sanguinea",2.18922625551009,FALSE,165.887768174343,4,4,2.90521429535136
"219","Accipiter fasciatus","Cacomantis pallidus",2.70562794108288,FALSE,168.873962863295,4,4,1.26319922827566
"220","Accipiter fasciatus","Cacomantis variolosus",3.93701046929618,FALSE,168.873962863242,4,4,1.48992002123684
"221","Accipiter fasciatus","Calidris acuminata",4.70121439340254,FALSE,169.560085382678,4,4,1.87661494303834
"222","Accipiter fasciatus","Calidris alba",4.73833718949767,FALSE,169.560085382712,4,4,1.98403282986577
"223","Accipiter fasciatus","Calidris canutus",3.92656992875933,FALSE,169.560085382638,4,4,6.41283817936128
"224","Accipiter fasciatus","Calidris ferruginea",4.71667782219659,FALSE,169.560085382631,4,4,4.06884283060025
"225","Accipiter fasciatus","Calidris ruficollis",5.71575277512778,FALSE,169.560085382885,4,4,1.75012142088792
"226","Accipiter fasciatus","Calyptorhynchus banksii",3.32211511117618,FALSE,165.88776817439,4,4,2.11083801309405
"227","Accipiter fasciatus","Caprimulgus macrurus",4.11078528484533,FALSE,122.634768357726,4,4,1.56703943919349
"228","Accipiter fasciatus","Centropus phasianinus",2.28376329712885,FALSE,168.873962862943,4,4,1.61880260097382
"229","Accipiter fasciatus","Ceyx azureus",5.64184701878609,FALSE,160.933833738439,4,4,7.6014917990437
"230","Accipiter fasciatus","Ceyx pusillus",6.87351176608136,FALSE,160.933833738371,4,4,8.1448372208431
"231","Accipiter fasciatus","Chalcophaps longirostris",3.91526927899608,FALSE,175.023165768797,4,4,3.35749844042485
"232","Accipiter fasciatus","Chlamydera nuchalis",2.50020078903732,FALSE,165.88776817426,4,4,1.00745637017651
"233","Accipiter fasciatus","Chlidonias leucopterus",4.07335593529232,FALSE,169.560085382722,4,4,2.48005376776391
"234","Accipiter fasciatus","Chroicocephalus novaehollandiae",2.18629283337172,FALSE,169.560085382811,4,4,3.12624117541039
"235","Accipiter fasciatus","Chrysococcyx basalis",4.83665711629126,FALSE,168.87396286342,4,4,0.996230401488668
"236","Accipiter fasciatus","Chrysococcyx minutillus",4.93600689908429,FALSE,168.873962863386,4,4,0.994602771315686
"237","Accipiter fasciatus","Cincloramphus timoriensis",5.78073793933984,FALSE,165.887768174512,4,4,0.536884354333433
"238","Accipiter fasciatus","Circus approximans",1.30342300236102,TRUE,36.2221624966755,2,2,0.612510945319494
"239","Accipiter fasciatus","Colluricincla harmonica",3.41838416204572,FALSE,165.887768174597,4,4,0.256532939293359
