"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"33","Accipiter cooperii","Cathartes aura.1",2.82358839332656,FALSE,162.259302532886,3,4,4.47527474582297
"34","Accipiter cooperii","Catharus aurantiirostris",4.71526288769499,FALSE,166.62893770423,4,4,1.88113446810752
"35","Accipiter cooperii","Catharus frantzii.1",4.2799041449215,FALSE,166.62893770417,4,4,1.41110433863964
"36","Accipiter cooperii","Catharus occidentalis",4.30865821090876,FALSE,166.628937704145,4,4,1.31006080491911
"37","Accipiter cooperii","Catherpes mexicanus",5.67896684381027,FALSE,166.628937704352,4,4,1.47625607892522
"38","Accipiter cooperii","Cinclus mexicanus.1",4.25391510258118,FALSE,166.628937704093,4,4,2.40182462096802
"39","Accipiter cooperii","Circus hudsonius.2",1.52682652841176,TRUE,78.1865086853572,2,2,1.70824735084752
"40","Accipiter cooperii","Colaptes auratus.3",2.6369634239994,FALSE,161.365283598944,4,4,2.0101918516331
"41","Accipiter cooperii","Colibri thalassinus.1",7.19575046683906,FALSE,165.780986437022,4,4,3.95515380789215
"42","Accipiter cooperii","Columba livia.3",2.52726491926024,FALSE,175.593906065927,4,4,1.7358879413767
"43","Accipiter cooperii","Columbina inca.1",4.44089759158732,FALSE,175.593906066015,4,4,2.64773088978728
"44","Accipiter cooperii","Columbina passerina",5.15985820864703,FALSE,175.593906065995,4,4,1.49441638022024
"45","Accipiter cooperii","Contopus pertinax.1",3.64258797283326,FALSE,166.628937704103,4,4,2.70746524476618
"46","Accipiter cooperii","Coragyps atratus.1",3.15624179843793,FALSE,162.259302532834,3,4,5.40813791824303
"47","Accipiter cooperii","Corvus corax.4",3.80542942433509,FALSE,166.628937704198,4,4,4.22419498025395
"48","Accipiter cooperii","Cyanocitta stelleri.2",2.5906753704085,FALSE,166.628937704188,4,4,7.33753063789515
"49","Accipiter cooperii","Cypseloides niger.1",6.23624240813571,FALSE,165.780986436903,4,4,2.90362097839086
"50","Accipiter cooperii","Cyrtonyx montezumae",3.71672851168048,FALSE,208.720510920435,4,4,1.94878790941681
"51","Accipiter cooperii","Dendrocygna autumnalis",3.02131631923642,FALSE,208.720510919816,4,4,2.35741973337784
"52","Accipiter cooperii","Dendrortyx macroura",2.26178971803017,FALSE,208.720510920803,4,4,1.44408562913853
"53","Accipiter cooperii","Dryobates scalaris.1",4.06989219594631,FALSE,161.816246330561,4,4,2.48481491758623
"54","Accipiter cooperii","Dryobates villosus.2",3.1015694871473,FALSE,161.816246330649,4,4,3.1773321412339
"55","Accipiter cooperii","Dryocopus lineatus.1",2.44975312530849,FALSE,159.370951952302,4,4,3.89753222410522
"56","Accipiter cooperii","Empidonax affinis",5.36196183925567,FALSE,166.628937704053,4,4,1.79476145211835
"57","Accipiter cooperii","Empidonax difficilis",5.47425103750537,FALSE,166.628937704105,4,4,1.94399142630784
"58","Accipiter cooperii","Empidonax oberholseri",5.5267043449227,FALSE,166.62893770408,4,4,1.02104482668778
"59","Accipiter cooperii","Eremophila alpestris.2",3.95992860856852,FALSE,166.628937704644,4,4,0.588950973496782
"60","Accipiter cooperii","Eugenes fulgens",6.93596278081759,FALSE,165.780986437069,4,4,4.63849918157758
"61","Accipiter cooperii","Eupsittula canicularis.2",3.28030666734403,FALSE,166.628937703979,4,4,5.47249751565477
"62","Accipiter cooperii","Falco peregrinus.3",1.98426295865329,TRUE,166.628937704164,3,4,1.6414454313629
"63","Accipiter cooperii","Falco sparverius.2",1.96091177627216,FALSE,166.628937704445,3,4,1.41459991774483
"64","Accipiter cooperii","Gallus gallus.3",1.12508949952623,FALSE,208.720510920708,4,4,4.06329548247075
"65","Accipiter cooperii","Geococcyx velox.1",3.47725731100942,FALSE,169.534110893625,4,4,1.89076537801648
"66","Accipiter cooperii","Geothlypis tolmiei.1",5.80497159121186,FALSE,166.628937703876,4,4,2.45387375610746
"67","Accipiter cooperii","Glaucidium gnoma.2",4.13121697375603,FALSE,153.960162239025,4,4,1.14009672227001
"68","Accipiter cooperii","Haemorhous mexicanus",4.64026829536585,FALSE,166.628937704058,4,4,1.89874943906959
"69","Accipiter cooperii","Henicorhina leucophrys.1",6.66448672271468,FALSE,166.628937704618,4,4,1.5594140955554
"70","Accipiter cooperii","Hirundo rustica.4",5.16682293338803,FALSE,166.628937704421,4,4,1.47932383435508
"71","Accipiter cooperii","Icterus wagleri",3.48911515110065,FALSE,166.628937703897,4,4,2.77561020406608
"72","Accipiter cooperii","Junco phaeonotus.1",4.67959396001767,FALSE,166.628937703658,4,4,1.6085798299004
"73","Accipiter cooperii","Lampornis amethystinus.1",7.38583878639781,FALSE,165.780986436975,4,4,3.61186148732752
"74","Accipiter cooperii","Lampornis clemenciae",7.01503343472692,FALSE,165.780986437007,4,4,2.57511002783521
"75","Accipiter cooperii","Lamprolaima rhami",7.11056722960073,FALSE,165.780986437027,4,4,5.27949565109866
"76","Accipiter cooperii","Leiothlypis celata.1",5.80173161825851,FALSE,166.628937703938,4,4,2.01396216379901
"77","Accipiter cooperii","Leiothlypis ruficapilla.1",6.22920817204528,FALSE,166.628937703927,4,4,3.26779619787906
"78","Accipiter cooperii","Lepidocolaptes leucogaster",3.65300640112415,FALSE,166.628937704606,4,4,1.517663554716
"79","Accipiter cooperii","Leptotila verreauxi.1",3.26654511792174,FALSE,175.593906066258,4,4,2.71859780640871
"80","Accipiter cooperii","Mareca americana",2.83719135902514,FALSE,208.720510919715,4,4,2.14231918155234
"81","Accipiter cooperii","Megascops trichopsis.1",2.86078391853072,FALSE,159.370951952096,4,4,1.10500869090827
"82","Accipiter cooperii","Melanerpes formicivorus.1",2.82463191055251,FALSE,161.805319725061,4,4,3.48579787655162
"83","Accipiter cooperii","Melanerpes hypopolius",3.26244241550195,FALSE,161.805319725125,4,4,1.40248087380706
"84","Accipiter cooperii","Melanotis caerulescens",3.41994057614876,FALSE,166.628937704095,4,4,8.37881288078836
"85","Accipiter cooperii","Meleagris gallopavo.3",3.32852305970449,FALSE,208.720510920701,4,4,3.52583723764463
"86","Accipiter cooperii","Melospiza lincolnii.1",5.24368789689379,FALSE,166.628937703563,4,4,1.348491748839
"87","Accipiter cooperii","Melozone albicollis",4.26379569279723,FALSE,166.628937703817,4,4,1.93507970697054
"88","Accipiter cooperii","Micrathene whitneyi",4.23820776307029,FALSE,153.960162238928,4,4,1.43246395398236
"89","Accipiter cooperii","Mimus polyglottos",3.2135675815657,FALSE,166.628937704136,4,4,1.22881464118041
"90","Accipiter cooperii","Mitrephanes phaeocercus.1",5.75329842315661,FALSE,166.628937704189,4,4,2.49515432551931
"91","Accipiter cooperii","Mniotilta varia",5.66776718270689,FALSE,166.628937703954,4,4,1.9368050120381
"92","Accipiter cooperii","Molothrus aeneus.1",3.29094053072986,FALSE,166.628937703856,4,4,4.26205947098164
"93","Accipiter cooperii","Myadestes occidentalis.1",3.85420697990344,FALSE,166.628937703919,4,4,2.5533467237868
"94","Accipiter cooperii","Myiarchus nuttingi",4.33300771600862,FALSE,166.628937704033,4,4,1.35477783748359
"95","Accipiter cooperii","Myiarchus tuberculifer.1",4.35878742644139,FALSE,166.628937704006,4,4,1.61966241693064
"96","Accipiter cooperii","Myioborus miniatus.1",5.75119210378946,FALSE,166.628937704076,4,4,2.16355028355283
"97","Accipiter cooperii","Myioborus pictus.1",5.49120992007991,FALSE,166.628937704144,4,4,2.61722755569623
"98","Accipiter cooperii","Oreothlypis superciliosa.1",5.67856840044241,FALSE,166.628937704195,4,4,1.01247994537353
"99","Accipiter cooperii","Ortalis poliocephala",2.28060180528853,FALSE,208.720510920187,4,4,1.25780903918281
"100","Accipiter cooperii","Oxyura jamaicensis",3.20125996580093,FALSE,208.720510919814,4,4,2.51138543176995
"101","Accipiter cooperii","Passer domesticus.1",4.61127456837794,FALSE,166.628937704426,4,4,2.41442029798504
"102","Accipiter cooperii","Patagioenas fasciata.2",1.82300612796694,FALSE,175.593906066061,4,4,2.26484693366144
"103","Accipiter cooperii","Petrochelidon pyrrhonota.2",5.31813590747647,FALSE,166.628937704414,4,4,1.47108598821296
"104","Accipiter cooperii","Peucaea mystacalis",5.10352119124112,FALSE,166.628937703605,4,4,1.15616076941049
"105","Accipiter cooperii","Phaeoptila sordida",7.89832666679684,FALSE,165.780986437,4,4,2.85823513035384
"106","Accipiter cooperii","Pheucticus melanocephalus",3.448437906784,FALSE,166.628937704195,4,4,2.39030814334065
"107","Accipiter cooperii","Pipilo maculatus.1",4.02135167328218,FALSE,166.628937703602,4,4,2.51333405148422
"108","Accipiter cooperii","Pipilo ocai",4.04610174250731,FALSE,166.628937703629,4,4,2.26893602041047
"109","Accipiter cooperii","Piranga rubra",3.72703838757955,FALSE,166.628937704229,4,4,7.56193748688476
"110","Accipiter cooperii","Poecile sclateri",5.74702962558305,FALSE,166.628937704152,4,4,2.23767007910574
"111","Accipiter cooperii","Polioptila caerulea",6.63587181290002,FALSE,166.628937704216,4,4,1.88076849531649
"112","Accipiter cooperii","Pooecetes gramineus",4.69743955935467,FALSE,166.628937703612,4,4,1.49600790785835
"113","Accipiter cooperii","Psaltriparus minimus.1",7.03341590802314,FALSE,166.628937704145,4,4,1.20355282342491
"114","Accipiter cooperii","Ptiliogonys cinereus.1",4.35845308584889,FALSE,166.628937704,4,4,1.45416308638645
"115","Accipiter cooperii","Quiscalus mexicanus.1",2.00847862484965,FALSE,166.628937703631,4,4,4.88809856282893
"116","Accipiter cooperii","Ramosomyia viridifrons",7.57402232272613,FALSE,165.780986437001,4,4,2.6957849251868
"117","Accipiter cooperii","Salpinctes obsoletus",5.37916432381793,FALSE,166.628937704428,4,4,0.503684577833983
"118","Accipiter cooperii","Sarcoramphus papa.1",3.96904457672226,FALSE,162.25930253285,3,4,2.94753642876412
"119","Accipiter cooperii","Saucerottia beryllina",7.56882901746101,FALSE,165.780986436828,4,4,3.51833170610031
"120","Accipiter cooperii","Sayornis nigricans.1",4.44108601142632,FALSE,166.628937704255,4,4,2.46895485789253
"121","Accipiter cooperii","Sayornis saya",3.95214226397245,FALSE,166.628937704165,4,4,1.99094607027816
"122","Accipiter cooperii","Selasphorus heloisa",9.45672982767748,FALSE,165.780986437014,4,4,1.93837737320931
"123","Accipiter cooperii","Selasphorus rufus.1",8.93806357715423,FALSE,165.780986437034,4,4,3.17756935960195
"124","Accipiter cooperii","Setophaga coronata.1",5.36192807808163,FALSE,166.628937704179,4,4,1.69901531022334
"125","Accipiter cooperii","Setophaga nigrescens",5.78892725237735,FALSE,166.628937704111,4,4,2.04693425131354
"126","Accipiter cooperii","Setophaga occidentalis.1",5.57606512964564,FALSE,166.628937704154,4,4,0.806335424665793
"127","Accipiter cooperii","Setophaga townsendi.2",5.7933810488257,FALSE,166.628937704045,4,4,1.40700039851509
"128","Accipiter cooperii","Spatula discors.1",3.43035280285983,FALSE,208.720510919675,4,4,2.77680790658862
"129","Accipiter cooperii","Sphyrapicus varius",3.26639997617606,FALSE,161.805319725229,4,4,2.1406784334161
"130","Accipiter cooperii","Spinus notatus.1",5.54368447357784,FALSE,166.628937703508,4,4,3.50538404902622
"131","Accipiter cooperii","Spinus psaltria.1",5.8909065181004,FALSE,166.628937704396,4,4,2.63807507025941
"132","Accipiter cooperii","Spizella passerina",5.35475410225732,FALSE,166.628937703663,4,4,1.39137643200048
"133","Accipiter cooperii","Stelgidopteryx serripennis.2",5.85892378317532,FALSE,166.628937704368,4,4,1.07947728715133
"134","Accipiter cooperii","Streptoprocne rutila.1",6.86410889623732,FALSE,165.780986437183,4,4,3.33036698842629
"135","Accipiter cooperii","Strix virgata.1",1.35648862999016,FALSE,158.262202938368,4,4,1.7813393317163
"136","Accipiter cooperii","Tachycineta thalassina.1",5.77148836873512,FALSE,166.628937704461,4,4,1.57081931293364
"137","Accipiter cooperii","Thryomanes bewickii",6.27607385910114,FALSE,166.628937704468,4,4,1.02838354390639
"138","Accipiter cooperii","Toxostoma curvirostre",3.2487311601772,FALSE,166.628937704021,4,4,1.3113664568771
"139","Accipiter cooperii","Troglodytes aedon.1",6.38516738898656,FALSE,166.628937704609,4,4,1.22055143731422
"140","Accipiter cooperii","Trogon elegans",2.83964483069773,FALSE,159.370951952023,4,4,2.52979321968797
"141","Accipiter cooperii","Trogon mexicanus.1",2.70730436214206,FALSE,159.370951952005,4,4,4.40132063148558
"142","Accipiter cooperii","Turdus migratorius.2",2.65556923530116,FALSE,166.628937704135,4,4,2.42190251211313
"143","Accipiter cooperii","Tyrannus crassirostris",2.98610822733807,FALSE,166.62893770401,4,4,1.82124806101798
"144","Accipiter cooperii","Tyrannus verticalis",3.16538178107214,FALSE,166.628937704148,4,4,1.3155162505591
"145","Accipiter cooperii","Tyrannus vociferans",2.93980754471751,FALSE,166.628937704059,4,4,2.29269399580851
"146","Accipiter cooperii","Vireo cassinii",5.10680766858027,FALSE,166.628937704165,4,4,0.70705251930338
"147","Accipiter cooperii","Vireo gilvus",5.4154587845519,FALSE,166.628937704421,4,4,1.12109738171278
"148","Accipiter cooperii","Vireo huttoni.1",5.7778442599099,FALSE,166.628937704413,4,4,1.64312960665655
"149","Accipiter cooperii","Vireo plumbeus",4.84052846775095,FALSE,166.628937704479,4,4,1.54748254484077
"150","Accipiter cooperii","Zenaida asiatica.1",2.66166003754642,FALSE,175.593906066012,4,4,1.74452397608984
"151","Accipiter cooperii","Zenaida macroura.2",3.5480518931561,FALSE,175.593906066436,4,4,2.20796320993886
"152","Accipiter striatus.2","Aeronautes saxatalis.1",5.3825342308542,FALSE,165.780986437669,4,4,1.77089052233432
"153","Accipiter striatus.2","Aimophila ruficeps",4.22161253118113,FALSE,166.628937703784,4,4,0.955609123966472
"154","Accipiter striatus.2","Amazona finschi",3.36385029195172,FALSE,166.628937703778,4,4,7.1227623222356
"155","Accipiter striatus.2","Anas crecca.3",3.34210259612695,FALSE,208.720510919811,4,4,1.09959533470511
"156","Accipiter striatus.2","Anas platyrhynchos.3",4.28186606681792,FALSE,208.720510919861,4,4,1.24856408966328
"157","Accipiter striatus.2","Anser anser",4.76248977237817,FALSE,208.7205109199,4,4,1.69592921380907
"158","Accipiter striatus.2","Anser cygnoides",5.36693031747868,FALSE,208.720510919874,4,4,2.51873190413525
"159","Accipiter striatus.2","Antrostomus arizonae",2.79408060093182,FALSE,161.816246331012,4,4,1.3549442986749
"160","Accipiter striatus.2","Aphelocoma woodhouseii",2.43001095635762,FALSE,166.62893770442,4,4,4.30425176341602
"161","Accipiter striatus.2","Ara militaris",5.53800729166043,FALSE,166.628937703934,4,4,7.74287141136001
"162","Accipiter striatus.2","Archilochus colubris",7.64996561956166,FALSE,165.780986437161,4,4,2.24303188543405
"163","Accipiter striatus.2","Arremon brunneinucha",3.36580572091665,FALSE,166.628937703786,4,4,1.19679629265512
"164","Accipiter striatus.2","Asio stygius",2.87136301434803,FALSE,159.207444926654,4,4,0.540982153675209
"165","Accipiter striatus.2","Aythya affinis.2",3.89627901009957,FALSE,208.720510919817,4,4,2.35155627883266
"166","Accipiter striatus.2","Baeolophus wollweberi",4.42690158673174,FALSE,166.628937704205,4,4,1.48904460095893
"167","Accipiter striatus.2","Basileuterus rufifrons.1",4.84233860087249,FALSE,166.628937704274,4,4,1.81285817319286
"168","Accipiter striatus.2","Basilinna leucotis.1",7.14530587404185,FALSE,165.780986437122,4,4,4.2034341165495
"169","Accipiter striatus.2","Bombycilla cedrorum",3.09990127341089,FALSE,166.628937704228,4,4,1.20080189404793
"170","Accipiter striatus.2","Bubo virginianus.3",3.4491942957894,FALSE,154.134028743616,4,4,1.4457302506031
"171","Accipiter striatus.2","Bubulcus ibis.1",3.65395172356524,FALSE,170.172067397048,4,4,4.0185684842127
"172","Accipiter striatus.2","Buteo albonotatus",3.24120077140992,TRUE,102.036273693588,2,2,5.03791593390778
"173","Accipiter striatus.2","Buteo brachyurus.1",2.19019731041107,TRUE,104.621536205165,2,2,1.81832030320745
"174","Accipiter striatus.2","Buteo jamaicensis.2",3.52745791883155,TRUE,100.678296908245,2,2,0.590541657900544
"175","Accipiter striatus.2","Cairina moschata.2",4.4549265855126,FALSE,208.720510919823,4,4,3.92247363050178
"176","Accipiter striatus.2","Calothorax pulcher",7.78263101493539,FALSE,165.780986437176,4,4,1.51356140942682
"177","Accipiter striatus.2","Campephilus guatemalensis",3.14538760131691,FALSE,159.207444926663,4,4,4.06282541633258
"178","Accipiter striatus.2","Campylorhynchus jocosus",3.86655167090988,FALSE,166.628937704342,4,4,1.67256569444503
"179","Accipiter striatus.2","Caracara plancus",3.82526847611526,FALSE,166.628937704185,3,4,2.24802027225794
"180","Accipiter striatus.2","Cardellina pusilla.2",4.77926016250672,FALSE,166.628937704256,4,4,4.73993679409023
"181","Accipiter striatus.2","Cardellina rubra",4.51407654845098,FALSE,166.628937704334,4,4,8.13850525701776
"182","Accipiter striatus.2","Cardellina rubrifrons",4.15888551910686,FALSE,166.628937704362,4,4,1.12166785117621
"183","Accipiter striatus.2","Cathartes aura.1",4.2056483222407,FALSE,162.259302533052,3,4,3.81190213445436
"184","Accipiter striatus.2","Catharus aurantiirostris",3.40557094967389,FALSE,166.628937704396,4,4,2.10256853285986
"185","Accipiter striatus.2","Catharus frantzii.1",2.95724120081776,FALSE,166.628937704336,4,4,0.890715866891511
"186","Accipiter striatus.2","Catharus occidentalis",3.00761500528301,FALSE,166.628937704311,4,4,0.515307251361319
"187","Accipiter striatus.2","Catherpes mexicanus",4.54752857141574,FALSE,166.628937704518,4,4,0.524080401808446
"188","Accipiter striatus.2","Cinclus mexicanus.1",3.05125430354467,FALSE,166.628937704259,4,4,1.42574078300414
"189","Accipiter striatus.2","Circus hudsonius.2",2.76504881510463,TRUE,86.5506044046189,2,2,1.80520062966852
"190","Accipiter striatus.2","Colaptes auratus.3",2.58808942920682,FALSE,161.201776573553,4,4,2.49409120860311
"191","Accipiter striatus.2","Colibri thalassinus.1",6.17932360154755,FALSE,165.780986437189,4,4,3.41532681501413
"192","Accipiter striatus.2","Columba livia.3",2.06664895049715,FALSE,175.593906066093,4,4,1.03847841581341
"193","Accipiter striatus.2","Columbina inca.1",3.11239375342225,FALSE,175.593906066182,4,4,1.73964113093935
"194","Accipiter striatus.2","Columbina passerina",3.81673833316204,FALSE,175.593906066161,4,4,0.597495653799774
"195","Accipiter striatus.2","Contopus pertinax.1",2.53132526564199,FALSE,166.62893770427,4,4,1.79835775534444
"196","Accipiter striatus.2","Coragyps atratus.1",4.35552417389015,FALSE,162.259302533001,3,4,4.8380011187149
"197","Accipiter striatus.2","Corvus corax.4",5.14167229610173,FALSE,166.628937704365,4,4,3.56976073571562
"198","Accipiter striatus.2","Cyanocitta stelleri.2",2.4161836530508,FALSE,166.628937704355,4,4,7.05300699650175
"199","Accipiter striatus.2","Cypseloides niger.1",5.13862575654834,FALSE,165.78098643707,4,4,2.02297436557898
"200","Accipiter striatus.2","Cyrtonyx montezumae",2.56102820236284,FALSE,208.720510920602,4,4,1.47796055300656
"201","Accipiter striatus.2","Dendrocygna autumnalis",3.68673259393995,FALSE,208.720510919982,4,4,1.48093088720733
"202","Accipiter striatus.2","Dendrortyx macroura",2.09021599102908,FALSE,208.720510920969,4,4,0.831206276826979
"203","Accipiter striatus.2","Dryobates scalaris.1",2.87842296339546,FALSE,161.816246330728,4,4,2.48107119160273
"204","Accipiter striatus.2","Dryobates villosus.2",2.5303683161353,FALSE,161.816246330815,4,4,3.20880599365715
"205","Accipiter striatus.2","Dryocopus lineatus.1",2.71249862363744,FALSE,159.207444926911,4,4,3.2527524247458
"206","Accipiter striatus.2","Empidonax affinis",3.96925713558314,FALSE,166.62893770422,4,4,1.67060659313156
"207","Accipiter striatus.2","Empidonax difficilis",4.08680454411202,FALSE,166.628937704271,4,4,1.80087287049794
"208","Accipiter striatus.2","Empidonax oberholseri",4.12549795579065,FALSE,166.628937704247,4,4,0.86475699223766
"209","Accipiter striatus.2","Eremophila alpestris.2",2.58264189401857,FALSE,166.62893770481,4,4,1.44056036743977
"210","Accipiter striatus.2","Eugenes fulgens",6.09942450058609,FALSE,165.780986437235,4,4,4.01875827992116
"211","Accipiter striatus.2","Eupsittula canicularis.2",2.87503909422054,FALSE,166.628937704145,4,4,5.91460067780877
"212","Accipiter striatus.2","Falco peregrinus.3",2.92445538338187,TRUE,166.628937704331,3,4,0.68024386280639
"213","Accipiter striatus.2","Falco sparverius.2",1.15033865306156,FALSE,166.628937704611,3,4,0.766991383203141
"214","Accipiter striatus.2","Gallus gallus.3",1.92220083655181,FALSE,208.720510920874,4,4,3.388449993258
"215","Accipiter striatus.2","Geococcyx velox.1",3.64456475781715,FALSE,169.534110893791,4,4,1.91718216865992
"216","Accipiter striatus.2","Geothlypis tolmiei.1",4.40279523251996,FALSE,166.628937704042,4,4,2.52838371215604
"217","Accipiter striatus.2","Glaucidium gnoma.2",2.82698567954002,FALSE,149.028566739866,4,4,0.369353940241242
"218","Accipiter striatus.2","Haemorhous mexicanus",3.25354688037483,FALSE,166.628937704224,4,4,1.08635899758355
"219","Accipiter striatus.2","Henicorhina leucophrys.1",5.41134134482465,FALSE,166.628937704785,4,4,0.57063415439801
"220","Accipiter striatus.2","Hirundo rustica.4",3.90556300816705,FALSE,166.628937704587,4,4,0.842132812647194
"221","Accipiter striatus.2","Icterus wagleri",2.4596176129284,FALSE,166.628937704063,4,4,3.03279744590258
"222","Accipiter striatus.2","Junco phaeonotus.1",3.26996091715051,FALSE,166.628937703824,4,4,0.68625906152978
"223","Accipiter striatus.2","Lampornis amethystinus.1",6.40934703535163,FALSE,165.780986437141,4,4,2.99721960206924
"224","Accipiter striatus.2","Lampornis clemenciae",6.14095962921444,FALSE,165.780986437174,4,4,1.9889750408015
"225","Accipiter striatus.2","Lamprolaima rhami",6.1154589579997,FALSE,165.780986437193,4,4,4.76963929885494
"226","Accipiter striatus.2","Leiothlypis celata.1",4.37557378901145,FALSE,166.628937704104,4,4,1.79974031521937
"227","Accipiter striatus.2","Leiothlypis ruficapilla.1",4.80411419926623,FALSE,166.628937704094,4,4,3.64253933052634
"228","Accipiter striatus.2","Lepidocolaptes leucogaster",3.07320444221299,FALSE,166.628937704773,4,4,0.582501187074625
"229","Accipiter striatus.2","Leptotila verreauxi.1",2.13731971607363,FALSE,175.593906066424,4,4,2.02310441612229
"230","Accipiter striatus.2","Mareca americana",3.48410673101319,FALSE,208.720510919881,4,4,1.2413632519117
"231","Accipiter striatus.2","Megascops trichopsis.1",1.68564604243225,FALSE,159.207444926706,4,4,0.639544147503202
"232","Accipiter striatus.2","Melanerpes formicivorus.1",2.15226240048935,FALSE,161.805319725228,4,4,3.00088092271384
"233","Accipiter striatus.2","Melanerpes hypopolius",2.29494807081066,FALSE,161.805319725291,4,4,1.82285143291283
"234","Accipiter striatus.2","Melanotis caerulescens",2.63638956883013,FALSE,166.628937704262,4,4,8.13479832408659
"235","Accipiter striatus.2","Meleagris gallopavo.3",4.76746246161847,FALSE,208.720510920867,4,4,2.81332041480913
"236","Accipiter striatus.2","Melospiza lincolnii.1",3.84531826986393,FALSE,166.62893770373,4,4,0.639054203419414
"237","Accipiter striatus.2","Melozone albicollis",3.10489668451944,FALSE,166.628937703984,4,4,0.938178805276207
"238","Accipiter striatus.2","Micrathene whitneyi",2.85424567013033,FALSE,146.163523686819,4,4,0.471640539910115
"239","Accipiter striatus.2","Mimus polyglottos",2.08706058129141,FALSE,166.628937704303,4,4,1.10793167637724
"240","Accipiter striatus.2","Mitrephanes phaeocercus.1",4.32479103263314,FALSE,166.628937704356,4,4,1.72723825576801
"241","Accipiter striatus.2","Mniotilta varia",4.2819689777965,FALSE,166.628937704121,4,4,1.70860229233303
"242","Accipiter striatus.2","Molothrus aeneus.1",2.17220950531544,FALSE,166.628937704023,4,4,3.60692842924519
"243","Accipiter striatus.2","Myadestes occidentalis.1",2.46261400154969,FALSE,166.628937704086,4,4,1.57261417748686
"244","Accipiter striatus.2","Myiarchus nuttingi",3.10251738393738,FALSE,166.628937704199,4,4,1.82277949130265
"245","Accipiter striatus.2","Myiarchus tuberculifer.1",3.1749290234606,FALSE,166.628937704173,4,4,1.66944755009776
