"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"95","Accipiter nisus","Charadrius hiaticula.2",4.1416706203897,FALSE,169.504275847765,4,4,0.763310662515848
"96","Accipiter nisus","Cinclus cinclus",4.20886307460078,FALSE,165.956789689028,4,4,1.30390355536968
"97","Accipiter nisus","Circus cyaneus",2.24074066329468,TRUE,56.0950136079541,2,2,1.67872732782916
"98","Accipiter nisus","Clangula hyemalis.1",2.59675156458865,FALSE,205.724024135479,4,4,4.40014016609325
"99","Accipiter nisus","Corvus corax.1",4.72249965559062,FALSE,165.956789688719,4,4,7.54707902154122
"100","Accipiter nisus","Corvus corone",3.29394386119372,FALSE,165.956789689064,4,4,2.91670733476958
"101","Accipiter nisus","Cuculus canorus",2.17534720426533,FALSE,168.773297801169,4,4,1.62800817241845
"102","Accipiter nisus","Cygnus cygnus",5.9688118367076,FALSE,205.724024135557,4,4,1.95590771189649
"103","Accipiter nisus","Delichon urbicum.1",5.59665030794838,FALSE,165.956789688644,4,4,1.93605235394876
"104","Accipiter nisus","Dryobates minor",4.61563126178214,FALSE,160.915000169204,4,4,2.44680711034511
"105","Accipiter nisus","Dryocopus martius",3.54855316281507,FALSE,123.22864865061,4,4,4.57143626002483
"106","Accipiter nisus","Eudromias morinellus",3.60273608637354,FALSE,169.504275847824,4,4,1.78273196027959
"107","Accipiter nisus","Falco columbarius.1",1.7569339784989,TRUE,165.956789688618,3,4,1.23314026531737
"108","Accipiter nisus","Falco peregrinus.1",2.71648368524533,TRUE,165.956789688642,3,4,1.36193911662355
"109","Accipiter nisus","Falco rusticolus",3.20919706944797,TRUE,165.956789688712,3,4,0.698276021981443
"110","Accipiter nisus","Falco tinnunculus",1.88556538166495,TRUE,165.95678968857,3,4,1.55869545821915
"111","Accipiter nisus","Fulmarus glacialis",2.87894506533042,FALSE,169.504275847815,4,4,1.70164384454311
"112","Accipiter nisus","Gallinago gallinago",4.65994374337168,FALSE,169.504275847354,4,4,1.88257992108578
"113","Accipiter nisus","Gavia arctica",4.56352095365112,FALSE,169.50427584734,4,4,3.20974988550009
"114","Accipiter nisus","Gavia stellata.1",4.13146979085575,FALSE,169.504275848337,4,4,1.42053403365983
"115","Accipiter nisus","Grus grus",6.07382166212407,FALSE,169.50427584806,4,4,1.1891510617546
"116","Accipiter nisus","Haematopus ostralegus",4.08125742550725,FALSE,169.504275847288,4,4,3.72894545074106
"117","Accipiter nisus","Haliaeetus albicilla",5.74803368861242,FALSE,102.250041837244,2,2,1.29855565733849
"118","Accipiter nisus","Lagopus lagopus.1",1.28713737018031,FALSE,205.724024135215,4,4,2.23684812419482
"119","Accipiter nisus","Lagopus muta.1",2.05838265158336,FALSE,205.724024135161,4,4,2.07774287596174
"120","Accipiter nisus","Larus argentatus.1",4.10998594136772,FALSE,169.504275846956,4,4,0.989205167789193
"121","Accipiter nisus","Larus argentatus.2",4.10998594136772,FALSE,169.504275846956,4,4,0.989205167789193
"122","Accipiter nisus","Larus canus",3.33349384523553,FALSE,169.504275846944,4,4,1.54422237649128
"123","Accipiter nisus","Larus marinus.1",4.5436558773078,FALSE,169.504275846954,4,4,0.675168656339223
"124","Accipiter nisus","Luscinia svecica",5.26436529084922,FALSE,165.956789689122,4,4,4.59859591277067
"125","Accipiter nisus","Mareca penelope",3.44061792638658,FALSE,205.724024135506,4,4,1.42382198566427
"126","Accipiter nisus","Melanitta fusca",3.82464173560516,FALSE,205.724024135484,4,4,2.18665530135062
"127","Accipiter nisus","Melanitta perspicillata.1",3.74625904147698,FALSE,205.724024135526,4,4,5.07166014979165
"128","Accipiter nisus","Mergus merganser.1",3.53338859574467,FALSE,205.724024135503,4,4,1.78561349951745
"129","Accipiter nisus","Mergus serrator.1",3.73404954573045,FALSE,205.724024135522,4,4,2.55776840119813
"130","Accipiter nisus","Motacilla alba",4.18967921697847,FALSE,165.956789688932,4,4,1.64931545275382
"131","Accipiter nisus","Motacilla flava.1",4.58867861787762,FALSE,165.956789689112,4,4,7.73239453123044
"132","Accipiter nisus","Numenius phaeopus.2",4.50998860653309,FALSE,169.504275847581,4,4,1.06390788537823
"133","Accipiter nisus","Pandion haliaetus.2",3.872770545894,TRUE,103.51165549761,3,3,2.13050208422481
"134","Accipiter nisus","Parus major",5.22187094713033,FALSE,165.956789688885,4,4,2.45414994902936
"135","Accipiter nisus","Perisoreus infaustus",2.77765791947472,FALSE,165.956789688838,4,4,1.80067846380228
"136","Accipiter nisus","Phalacrocorax carbo.2",4.37078453732378,FALSE,169.504275847967,4,4,3.09457338428738
"137","Accipiter nisus","Phalaropus lobatus.1",4.94624305496657,FALSE,169.504275847298,4,4,0.470940770373952
"138","Accipiter nisus","Pica pica",2.66170309406385,FALSE,165.956789689096,4,4,8.39255388016185
"139","Accipiter nisus","Picoides tridactylus",3.23805637294685,FALSE,160.915000169197,4,4,2.60789143441611
"140","Accipiter nisus","Plectrophenax nivalis.1",3.5974897716375,FALSE,165.956789688844,4,4,0.560234009975797
"141","Accipiter nisus","Pluvialis apricaria",3.38875431046253,FALSE,169.504275847653,4,4,2.68914604503359
"142","Accipiter nisus","Poecile cinctus",5.71647613016645,FALSE,165.956789688906,4,4,1.23783593844937
"143","Accipiter nisus","Polysticta stelleri",3.03051864778556,FALSE,205.724024135496,4,4,2.09518660401147
"144","Accipiter nisus","Riparia riparia.1",5.99170142781735,FALSE,165.956789689193,4,4,0.946670283709159
"145","Accipiter nisus","Somateria mollissima.1",3.63193250305349,FALSE,205.724024135519,4,4,1.97889480774658
"146","Accipiter nisus","Somateria spectabilis.1",3.13227699282763,FALSE,205.724024135518,4,4,2.14486483664556
"147","Accipiter nisus","Sterna paradisaea.1",4.72669629306261,FALSE,169.504275846935,4,4,2.76856369039581
"148","Accipiter nisus","Strix nebulosa",3.34684860589876,FALSE,160.915000169319,4,4,1.05090109342362
"149","Accipiter nisus","Surnia ulula.1",1.58939401860169,FALSE,160.915000169421,4,4,1.14181103048664
"150","Accipiter nisus","Tetrao urogallus",3.65705781494974,FALSE,205.724024135238,4,4,4.44693194667724
"151","Accipiter nisus","Tringa erythropus",4.26383523489869,FALSE,169.504275847537,4,4,2.08975320367
"152","Accipiter nisus","Tringa nebularia.1",3.98457723995206,FALSE,169.504275847273,4,4,0.904892755571871
"153","Accipiter nisus","Tringa totanus",3.64191361852395,FALSE,169.504275847292,4,4,3.76309394472292
"154","Accipiter nisus","Turdus iliacus",2.98975439389176,FALSE,165.956789688871,4,4,1.90671684598143
"155","Accipiter nisus","Turdus pilaris",1.95624235929877,FALSE,165.956789688548,4,4,1.68594915601107
"156","Accipiter nisus","Uria aalge.1",4.33850551721386,FALSE,169.504275846995,4,4,0.5678080897223
"157","Accipiter nisus","Xenus cinereus.1",4.64051717500638,FALSE,169.504275846981,4,4,0.341742790529162
"158","Actitis hypoleucos.2","Aegolius funereus.1",3.56906878750969,FALSE,169.504275847309,4,4,1.02064886199731
"159","Actitis hypoleucos.2","Anas acuta.1",4.98035800519839,FALSE,205.724024134924,4,4,1.68715880298711
"160","Actitis hypoleucos.2","Anas crecca.1",3.39576157397742,FALSE,205.72402413498,4,4,5.47698371245317
"161","Actitis hypoleucos.2","Anas platyrhynchos",5.3933562116014,FALSE,205.724024135043,4,4,5.09608573164762
"162","Actitis hypoleucos.2","Anser erythropus",5.82777652994292,FALSE,205.724024135001,4,4,4.10423691925047
"163","Actitis hypoleucos.2","Anser fabalis",7.24623414100125,FALSE,205.724024135009,4,4,2.53786824880416
"164","Actitis hypoleucos.2","Aquila chrysaetos",8.60904347067028,FALSE,169.504275847101,4,4,2.16707264221279
"165","Actitis hypoleucos.2","Asio flammeus.1",4.68379661334027,FALSE,169.50427584747,4,4,2.65099753983162
"166","Actitis hypoleucos.2","Aythya fuligula",4.32941289125568,FALSE,205.724024135011,4,4,2.93332270536744
"167","Actitis hypoleucos.2","Aythya marila.1",4.79404089775054,FALSE,205.724024134993,4,4,2.16887942649971
"168","Actitis hypoleucos.2","Bubo scandiacus.1",6.82130707690446,FALSE,169.504275847329,4,4,2.27440038758186
"169","Actitis hypoleucos.2","Bucephala clangula.1",4.2208682290198,FALSE,205.724024134962,4,4,2.48288570360124
"170","Actitis hypoleucos.2","Buteo lagopus.1",6.52624422788883,FALSE,169.504275847124,4,4,1.15944553841022
"171","Actitis hypoleucos.2","Calidris pugnax",2.05657101417123,FALSE,63.8021325661816,2,2,4.18112398439124
"172","Actitis hypoleucos.2","Charadrius hiaticula.2",1.96838838072788,FALSE,125.339051695919,3,3,0.506733984719523
"173","Actitis hypoleucos.2","Cinclus cinclus",2.51979433437048,FALSE,169.504275847673,4,4,1.79467071558411
"174","Actitis hypoleucos.2","Circus cyaneus",5.37534420356338,FALSE,169.504275847225,4,4,1.22842160776415
"175","Actitis hypoleucos.2","Clangula hyemalis.1",4.44741501605336,FALSE,205.724024134943,4,4,4.60081219604894
"176","Actitis hypoleucos.2","Corvus corax.1",7.46378966196186,FALSE,169.504275847364,4,4,7.69505809340763
"177","Actitis hypoleucos.2","Corvus corone",6.14025261905096,FALSE,169.504275847709,4,4,3.26137514191368
"178","Actitis hypoleucos.2","Cuculus canorus",3.21671398743716,FALSE,169.504275846523,4,4,2.14117298563606
"179","Actitis hypoleucos.2","Cygnus cygnus",8.64088353358269,FALSE,205.724024135021,4,4,1.48750078078508
"180","Actitis hypoleucos.2","Delichon urbicum.1",3.41568467287206,FALSE,169.504275847289,4,4,2.22683733719768
"181","Actitis hypoleucos.2","Dryobates minor",2.83491519881505,FALSE,169.504275847108,4,4,2.3865888824168
"182","Actitis hypoleucos.2","Dryocopus martius",5.57100299865577,FALSE,169.504275847562,4,4,4.80203262726835
"183","Actitis hypoleucos.2","Eudromias morinellus",2.01444410030811,FALSE,125.460787394546,3,3,2.02909877338053
"184","Actitis hypoleucos.2","Falco columbarius.1",3.59426922477818,FALSE,169.504275847263,4,4,1.62716784274051
"185","Actitis hypoleucos.2","Falco peregrinus.1",5.28004899329278,FALSE,169.504275847287,4,4,1.83488803915395
"186","Actitis hypoleucos.2","Falco rusticolus",6.29375369707908,FALSE,169.504275847357,4,4,0.584392613126557
"187","Actitis hypoleucos.2","Falco tinnunculus",4.31135872231904,FALSE,169.504275847215,4,4,2.06402574624205
"188","Actitis hypoleucos.2","Fulmarus glacialis",5.15475245297306,FALSE,156.270277180021,4,4,2.24737898032862
"189","Actitis hypoleucos.2","Gallinago gallinago",2.63014627001619,FALSE,61.505471540623,2,2,2.02120202483285
"190","Actitis hypoleucos.2","Gavia arctica",5.42138722259497,FALSE,156.270277179546,4,4,3.40993824246056
"191","Actitis hypoleucos.2","Gavia stellata.1",4.94843391269466,FALSE,156.270277180544,4,4,1.80933071313744
"192","Actitis hypoleucos.2","Grus grus",8.59056368447191,FALSE,149.739494761145,4,4,1.5811936831649
"193","Actitis hypoleucos.2","Haematopus ostralegus",4.7788376925993,FALSE,125.46078739401,3,3,3.86682979240477
"194","Actitis hypoleucos.2","Haliaeetus albicilla",8.86302266009157,FALSE,169.504275847024,4,4,1.73612392610732
"195","Actitis hypoleucos.2","Lagopus lagopus.1",3.88157490850134,FALSE,205.724024134679,4,4,2.55392860201838
"196","Actitis hypoleucos.2","Lagopus muta.1",3.25311569539051,FALSE,205.724024134625,4,4,2.23704853806092
"197","Actitis hypoleucos.2","Larus argentatus.1",6.30964365376769,FALSE,110.192555887814,3,3,0.546915793915631
"198","Actitis hypoleucos.2","Larus argentatus.2",6.30964365376769,FALSE,110.192555887814,3,3,0.546915793915631
"199","Actitis hypoleucos.2","Larus canus",4.80830733692294,FALSE,109.41677716145,3,3,1.01694742003298
"200","Actitis hypoleucos.2","Larus marinus.1",6.99292207970446,FALSE,110.192555887812,3,3,0.708234468621482
"201","Actitis hypoleucos.2","Luscinia svecica",3.6745868012945,FALSE,169.504275847768,4,4,4.70357798393906
"202","Actitis hypoleucos.2","Mareca penelope",4.57539561135417,FALSE,205.724024134971,4,4,1.92109497135666
"203","Actitis hypoleucos.2","Melanitta fusca",5.43071609711132,FALSE,205.724024134948,4,4,2.66865216695085
"204","Actitis hypoleucos.2","Melanitta perspicillata.1",4.99761144756783,FALSE,205.72402413499,4,4,5.2662962010981
"205","Actitis hypoleucos.2","Mergus merganser.1",5.05869476015257,FALSE,205.724024134967,4,4,1.81010510412917
"206","Actitis hypoleucos.2","Mergus serrator.1",4.35342309195862,FALSE,205.724024134986,4,4,2.80632746279603
"207","Actitis hypoleucos.2","Motacilla alba",2.61138909402106,FALSE,169.504275847577,4,4,1.7918028255314
"208","Actitis hypoleucos.2","Motacilla flava.1",2.66967657507591,FALSE,169.504275847757,4,4,7.65159780201701
"209","Actitis hypoleucos.2","Numenius phaeopus.2",4.64273981919369,FALSE,77.6422069621803,2,2,1.31744483406296
"210","Actitis hypoleucos.2","Pandion haliaetus.2",6.79255817830192,FALSE,169.504275847167,4,4,2.39122841023961
"211","Actitis hypoleucos.2","Parus major",4.0726991063243,FALSE,169.50427584753,4,4,2.37732991605945
"212","Actitis hypoleucos.2","Perisoreus infaustus",4.4077355604354,FALSE,169.504275847483,4,4,2.327281994055
"213","Actitis hypoleucos.2","Phalacrocorax carbo.2",6.592710057551,FALSE,156.270277180174,4,4,3.37805293870428
"214","Actitis hypoleucos.2","Phalaropus lobatus.1",0.924676884847133,FALSE,55.1622314351745,3,2,0.892307058313618
"215","Actitis hypoleucos.2","Pica pica",5.45973583840882,FALSE,169.504275847741,4,4,8.48437779522999
"216","Actitis hypoleucos.2","Picoides tridactylus",2.89132833096031,FALSE,169.504275847101,4,4,2.72066368172469
"217","Actitis hypoleucos.2","Plectrophenax nivalis.1",2.49423188040978,FALSE,169.504275847489,4,4,0.44903702576758
"218","Actitis hypoleucos.2","Pluvialis apricaria",2.35766536479351,FALSE,125.460787394375,3,3,2.70975428906336
"219","Actitis hypoleucos.2","Poecile cinctus",4.30592591734207,FALSE,169.504275847551,4,4,1.46505632361113
"220","Actitis hypoleucos.2","Polysticta stelleri",4.21296224212053,FALSE,205.72402413496,4,4,2.27497671279012
"221","Actitis hypoleucos.2","Riparia riparia.1",3.60330972636897,FALSE,169.504275847838,4,4,1.48735691550003
"222","Actitis hypoleucos.2","Somateria mollissima.1",5.61250344695165,FALSE,205.724024134983,4,4,2.46606575160868
"223","Actitis hypoleucos.2","Somateria spectabilis.1",5.01313274107142,FALSE,205.724024134982,4,4,2.22648468237586
"224","Actitis hypoleucos.2","Sterna paradisaea.1",4.07211554811213,FALSE,110.192555887793,3,3,2.44771440379483
"225","Actitis hypoleucos.2","Strix nebulosa",6.8470085420127,FALSE,169.504275847223,4,4,1.52876927832511
"226","Actitis hypoleucos.2","Surnia ulula.1",4.48286114917801,FALSE,169.504275847325,4,4,1.41028600196253
"227","Actitis hypoleucos.2","Tetrao urogallus",6.96231966951386,FALSE,205.724024134702,4,4,4.66111157787079
"228","Actitis hypoleucos.2","Tringa erythropus",3.12132605659155,TRUE,54.1526641100735,2,2,2.57590084489882
"229","Actitis hypoleucos.2","Tringa nebularia.1",3.27548825094803,TRUE,49.0266644086577,2,2,0.710684681583476
"230","Actitis hypoleucos.2","Tringa totanus",2.20191146112593,TRUE,46.9581410244078,2,2,3.81837740376609
"231","Actitis hypoleucos.2","Turdus iliacus",2.18716702003912,FALSE,169.504275847516,4,4,2.3170174142924
"232","Actitis hypoleucos.2","Turdus pilaris",2.74338244600599,FALSE,169.504275847193,4,4,2.11930926502632
"233","Actitis hypoleucos.2","Uria aalge.1",4.02089074470696,FALSE,110.192555887852,3,3,1.05195236760703
"234","Actitis hypoleucos.2","Xenus cinereus.1",1.7182774181129,FALSE,55.539956836416,2,2,0.257036219561298
"235","Aegolius funereus.1","Anas acuta.1",4.2546409612546,FALSE,205.724024135453,4,4,0.927837686453684
"236","Aegolius funereus.1","Anas crecca.1",3.29005717623035,FALSE,205.724024135508,4,4,5.19203254062437
"237","Aegolius funereus.1","Anas platyrhynchos",4.44078231736378,FALSE,205.724024135571,4,4,4.82820188315517
"238","Aegolius funereus.1","Anser erythropus",4.51148539493698,FALSE,205.724024135529,4,4,3.46334168068827
"239","Aegolius funereus.1","Anser fabalis",5.89601978852228,FALSE,205.724024135537,4,4,1.95079884186536
"240","Aegolius funereus.1","Aquila chrysaetos",6.59157036779436,FALSE,160.915000169189,4,4,1.34049321277069
"241","Aegolius funereus.1","Asio flammeus.1",2.88546786414045,TRUE,71.5913303616267,2,2,2.61262745417
"242","Aegolius funereus.1","Aythya fuligula",3.66485211248103,FALSE,205.72402413554,4,4,2.09661358042501
"243","Aegolius funereus.1","Aythya marila.1",3.95069454875351,FALSE,205.724024135522,4,4,1.31911693118128
"244","Aegolius funereus.1","Bubo scandiacus.1",4.75230053835196,TRUE,68.8319139737392,2,2,3.08970251620747
"245","Aegolius funereus.1","Bucephala clangula.1",3.18377906369653,FALSE,205.724024135491,4,4,1.82906241088179
"246","Aegolius funereus.1","Buteo lagopus.1",4.53518430110153,FALSE,160.915000169212,4,4,0.565524315582974
"247","Aegolius funereus.1","Calidris pugnax",3.57807599731148,FALSE,169.504275847644,4,4,3.97224420423648
"248","Aegolius funereus.1","Charadrius hiaticula.2",3.55146218330954,FALSE,169.504275847758,4,4,0.948081393658697
"249","Aegolius funereus.1","Cinclus cinclus",3.14926271189224,FALSE,165.95678968902,4,4,0.839431533977123
"250","Aegolius funereus.1","Circus cyaneus",3.64407898973226,FALSE,160.915000169313,4,4,1.90506271669876
