"","Species1","Species2","DistPer","SameName","DistPhy","Dist74","Dist23","DistCol"
"67","Accipiter atricapillus","Haematopus bachmani",2.94185139157046,FALSE,171.188455207714,4,4,4.32341581964897
"68","Accipiter atricapillus","Haliaeetus leucocephalus.1",2.99114468726463,FALSE,60.2235740557049,2,2,1.82920202688049
"69","Accipiter atricapillus","Hirundo rustica.1",6.4195553743685,FALSE,167.33016462692,4,4,2.08024851705576
"70","Accipiter atricapillus","Histrionicus histrionicus.1",3.01142065560967,FALSE,207.691669120909,4,4,3.205913760955
"71","Accipiter atricapillus","Hydrobates furcatus",5.15431840512661,FALSE,171.188455207832,4,4,2.24777318181843
"72","Accipiter atricapillus","Hydrobates leucorhous",5.35358457359417,FALSE,171.188455207552,4,4,3.75974405038387
"73","Accipiter atricapillus","Ixoreus naevius",4.31844422376685,FALSE,167.33016462647,4,4,2.45332342698848
"74","Accipiter atricapillus","Junco hyemalis",6.37268022192266,FALSE,167.330164626974,4,4,1.52028573524494
"75","Accipiter atricapillus","Lagopus lagopus.2",2.59811834017384,FALSE,207.691669121242,4,4,2.35053983839599
"76","Accipiter atricapillus","Lagopus muta.2",3.44225971657656,FALSE,207.691669121245,4,4,1.88137984821846
"77","Accipiter atricapillus","Larus argentatus.3",2.25221142970551,FALSE,171.188455207614,4,4,0.58419168579606
"78","Accipiter atricapillus","Larus brachyrhynchus",2.77427107761056,FALSE,171.188455207563,4,4,1.1775933321821
"79","Accipiter atricapillus","Larus glaucescens",2.09836313869843,FALSE,171.188455207552,4,4,1.24567107677187
"80","Accipiter atricapillus","Leiothlypis celata",7.29002304580246,FALSE,167.330164626462,4,4,2.94151770600682
"81","Accipiter atricapillus","Limnodromus scolopaceus",4.84719699569135,FALSE,171.18845520715,4,4,3.04765127485764
"82","Accipiter atricapillus","Megaceryle alcyon.1",4.06476892622953,FALSE,143.071315014873,4,4,1.18224318346916
"83","Accipiter atricapillus","Megascops kennicottii",3.18593953364639,FALSE,161.992463123719,4,4,1.65901893875489
"84","Accipiter atricapillus","Melanitta deglandi.1",2.97073865520142,FALSE,207.69166912088,4,4,4.94078164298469
"85","Accipiter atricapillus","Melanitta perspicillata.2",3.16428039143225,FALSE,207.691669120872,4,4,4.9476077006367
"86","Accipiter atricapillus","Meleagris gallopavo",2.29414135936682,FALSE,207.691669121227,4,4,3.4363243242039
"87","Accipiter atricapillus","Melospiza melodia",6.38660742379081,FALSE,167.330164626812,4,4,1.90948780659482
"88","Accipiter atricapillus","Mergus merganser.2",2.46222874754944,FALSE,207.69166912086,4,4,0.789117317757866
"89","Accipiter atricapillus","Mergus serrator.2",3.17290295635998,FALSE,207.691669120842,4,4,2.22776880858332
"90","Accipiter atricapillus","Nannopterum auritum.1",2.02538163812418,FALSE,171.188455207771,4,4,3.35849480958891
"91","Accipiter atricapillus","Numenius phaeopus.3",3.76463440044899,FALSE,171.18845520688,4,4,1.2777591137577
"92","Accipiter atricapillus","Onychoprion aleuticus",4.5210131149451,FALSE,171.188455207517,4,4,1.36569143263368
"93","Accipiter atricapillus","Pandion haliaetus.3",1.58829281256042,FALSE,94.0566518401806,3,3,2.2565641830626
"94","Accipiter atricapillus","Patagioenas fasciata",2.90810178085126,FALSE,176.358776435778,4,4,2.24553587635053
"95","Accipiter atricapillus","Perisoreus canadensis.1",3.6900956895572,FALSE,167.330164626246,4,4,1.06577902177487
"96","Accipiter atricapillus","Petrochelidon pyrrhonota",6.55924472892063,FALSE,167.330164626545,4,4,1.76928499339457
"97","Accipiter atricapillus","Phalaropus lobatus.2",6.12964923071241,FALSE,171.188455207097,4,4,0.785181955772475
"98","Accipiter atricapillus","Phoebastria nigripes",4.07555418889784,FALSE,171.18845520752,4,4,5.09506233402856
"99","Accipiter atricapillus","Pica hudsonia",2.14055111826782,FALSE,167.330164626585,4,4,3.92504996600859
"100","Accipiter atricapillus","Picoides dorsalis.1",4.45292972045482,FALSE,161.938743334501,4,4,2.98848058421872
"101","Accipiter atricapillus","Pinicola enucleator.1",4.54637061518427,FALSE,167.330164626997,4,4,8.72124559002488
"102","Accipiter atricapillus","Poecile atricapillus",7.20906845330292,FALSE,167.330164626143,4,4,1.41115816255803
"103","Accipiter atricapillus","Poecile rufescens",7.75004031704808,FALSE,167.330164626378,4,4,1.65673931442617
"104","Accipiter atricapillus","Progne subis",5.08447152564931,FALSE,167.330164626725,4,4,4.57465130929631
"105","Accipiter atricapillus","Ptychoramphus aleuticus",5.06202766540448,FALSE,171.188455207486,4,4,2.33155038615911
"106","Accipiter atricapillus","Riparia riparia.2",7.27258839531714,FALSE,167.330164626295,4,4,1.39979080942375
"107","Accipiter atricapillus","Rissa tridactyla.1",3.07196850535836,FALSE,171.188455207576,4,4,0.9182842750276
"108","Accipiter atricapillus","Selasphorus rufus",10.4669613668806,FALSE,164.613540063445,4,4,5.30855924385875
"109","Accipiter atricapillus","Setophaga petechia.1",7.40933616287992,FALSE,167.330164626698,4,4,7.08887044233627
"110","Accipiter atricapillus","Setophaga townsendi",7.25332623301411,FALSE,167.330164626633,4,4,2.62905942825457
"111","Accipiter atricapillus","Sphyrapicus ruber",4.25787981474986,FALSE,161.938743334431,4,4,4.87089046698271
"112","Accipiter atricapillus","Spinus pinus",6.59800642071836,FALSE,167.330164626986,4,4,1.12831391245176
"113","Accipiter atricapillus","Stelgidopteryx serripennis",7.09189577801686,FALSE,167.330164626665,4,4,1.40303221719092
"114","Accipiter atricapillus","Stercorarius parasiticus",2.897961313392,FALSE,171.188455207505,4,4,2.06741760954691
"115","Accipiter atricapillus","Sterna paradisaea.2",4.54271434017655,FALSE,171.188455207634,4,4,1.7850659433892
"116","Accipiter atricapillus","Strix nebulosa.1",0.926588009584448,FALSE,161.992463123573,4,4,1.44318801103278
"117","Accipiter atricapillus","Strix varia.1",0.72999179414351,FALSE,161.992463123924,4,4,0.901545928363202
"118","Accipiter atricapillus","Surnia ulula.2",2.05739263706797,FALSE,161.938743334384,4,4,1.31383935524297
"119","Accipiter atricapillus","Synthliboramphus antiquus",5.10856699226431,FALSE,171.188455207526,4,4,1.47954812683851
"120","Accipiter atricapillus","Tachycineta bicolor.1",6.66071894256861,FALSE,167.330164626623,4,4,1.09571284164709
"121","Accipiter atricapillus","Tachycineta thalassina",6.97476524520886,FALSE,167.33016462671,4,4,3.26345807542576
"122","Accipiter atricapillus","Tringa flavipes",4.85878506874413,FALSE,171.188455207052,4,4,1.50693972012213
"123","Accipiter atricapillus","Tringa melanoleuca.1",3.88111246174983,FALSE,171.188455206985,4,4,1.46474348560282
"124","Accipiter atricapillus","Troglodytes pacificus",8.69371818162149,FALSE,167.33016462642,4,4,3.15719356011838
"125","Accipiter atricapillus","Turdus migratorius.1",4.07080695669501,FALSE,167.330164626411,4,4,3.38566021963507
"126","Accipiter atricapillus","Uria aalge.2",4.09346804365118,FALSE,171.188455207543,4,4,0.937328302092307
"127","Accipiter atricapillus","Urile pelagicus",2.06098206599294,FALSE,171.188455207781,4,4,3.59106450896657
"128","Accipiter atricapillus","Zenaida macroura",4.83133141083857,FALSE,176.358776435635,4,4,2.23915685837432
"129","Accipiter atricapillus","Zonotrichia leucophrys.1",5.90814403115111,FALSE,167.330164626731,4,4,1.41733273796031
"130","Accipiter striatus","Aegolius acadicus",1.6897930963713,FALSE,163.900498716157,4,4,0.62130613397734
"131","Accipiter striatus","Aegolius funereus.2",1.2667949582598,FALSE,163.900498716127,4,4,1.19374381523101
"132","Accipiter striatus","Anas crecca.2",3.35988512584013,FALSE,207.691669121058,4,4,1.14579870313548
"133","Accipiter striatus","Anas platyrhynchos.1",4.07130977419374,FALSE,207.691669121097,4,4,1.62939355512038
"134","Accipiter striatus","Antigone canadensis",5.82266606842998,FALSE,171.188455207266,4,4,1.59594359398561
"135","Accipiter striatus","Aquila chrysaetos.1",5.3234160658696,FALSE,37.3368387425366,2,2,0.903691080613468
"136","Accipiter striatus","Ardea herodias",6.16336331975969,FALSE,171.188455207808,4,4,1.45448389355634
"137","Accipiter striatus","Ardenna grisea",3.92842123950222,FALSE,171.188455207954,4,4,1.70783866550692
"138","Accipiter striatus","Arenaria melanocephala",3.02436120031276,FALSE,171.188455207136,4,4,1.80449626390146
"139","Accipiter striatus","Asio flammeus.2",2.25109329487021,FALSE,163.900498716277,4,4,1.94215704913367
"140","Accipiter striatus","Aythya affinis.1",3.78497136523408,FALSE,207.691669121031,4,4,1.88108040269815
"141","Accipiter striatus","Aythya marila.2",3.86984815239271,FALSE,207.691669120972,4,4,1.64342934503931
"142","Accipiter striatus","Aythya valisineria",3.8461314454058,FALSE,207.691669121082,4,4,2.11027962189345
"143","Accipiter striatus","Bonasa umbellus.1",1.34463233862696,FALSE,207.691669121477,4,4,0.87859358985582
"144","Accipiter striatus","Brachyramphus brevirostris",3.85043764460207,FALSE,171.188455207739,4,4,0.953431876837068
"145","Accipiter striatus","Brachyramphus marmoratus",4.37754378000936,FALSE,171.188455207743,4,4,0.803085740661133
"146","Accipiter striatus","Branta bernicla.1",3.44014586649924,FALSE,207.691669120956,4,4,2.46138642438347
"147","Accipiter striatus","Branta canadensis.1",4.2464329263697,FALSE,207.691669121007,4,4,1.91633171270609
"148","Accipiter striatus","Branta hutchinsii",3.65345701129139,FALSE,207.691669121005,4,4,1.63839830572911
"149","Accipiter striatus","Bubo scandiacus.2",3.81613477942513,FALSE,163.90049871632,4,4,4.04658506547427
"150","Accipiter striatus","Bubo virginianus.1",3.33255225540439,FALSE,163.900498716251,4,4,1.28107413319821
"151","Accipiter striatus","Bucephala albeola",2.6485180823933,FALSE,207.691669121027,4,4,2.33865335502268
"152","Accipiter striatus","Bucephala clangula.2",3.03276621684053,FALSE,207.691669121071,4,4,2.16923083035392
"153","Accipiter striatus","Bucephala islandica.1",2.78301800086734,FALSE,207.691669121043,4,4,2.44270042524175
"154","Accipiter striatus","Buteo jamaicensis",3.47652259307554,TRUE,111.668854925391,2,2,0.674051282221792
"155","Accipiter striatus","Buteo lagopus.2",3.42204563685095,TRUE,111.668854925494,2,2,0.773428620007881
"156","Accipiter striatus","Calidris alpina.1",4.12732434260479,FALSE,171.188455207351,4,4,1.27814356157733
"157","Accipiter striatus","Calidris mauri",4.32739038805291,FALSE,171.188455207332,4,4,1.37185730513863
"158","Accipiter striatus","Calidris minutilla.1",4.20123171389319,FALSE,171.188455207346,4,4,1.49551298744551
"159","Accipiter striatus","Calypte anna",7.66352811231994,FALSE,166.521575656205,4,4,11.2439921716659
"160","Accipiter striatus","Canachites canadensis.1",1.11917782988007,FALSE,207.691669121382,4,4,1.85463599953945
"161","Accipiter striatus","Cardellina pusilla",4.93551408003627,FALSE,167.330164626673,4,4,5.51426546118482
"162","Accipiter striatus","Catharus guttatus",3.10638594266554,FALSE,167.330164626755,4,4,1.00053648869454
"163","Accipiter striatus","Catharus minimus",2.66782780801738,FALSE,167.330164626565,4,4,0.98316336160493
"164","Accipiter striatus","Catharus ustulatus",2.71726090271737,FALSE,167.330164626718,4,4,0.822345832641868
"165","Accipiter striatus","Cepphus columba",2.79752327990478,FALSE,171.18845520778,4,4,1.58960954219089
"166","Accipiter striatus","Cerorhinca monocerata",3.55904923445387,FALSE,171.188455207762,4,4,1.29610563429323
"167","Accipiter striatus","Charadrius semipalmatus.1",3.84824329477487,FALSE,171.188455207807,4,4,1.69242061030452
"168","Accipiter striatus","Chordeiles minor.1",3.9582147962632,FALSE,163.859982311199,4,4,2.52665909042459
"169","Accipiter striatus","Chroicocephalus philadelphia",3.27667126138301,FALSE,171.188455207784,4,4,2.38573462097006
"170","Accipiter striatus","Cinclus mexicanus",3.12905931582675,FALSE,167.330164626434,4,4,1.17174462358208
"171","Accipiter striatus","Circus hudsonius.1",2.84594914043468,TRUE,102.028536565932,2,2,1.27358924545971
"172","Accipiter striatus","Clangula hyemalis.2",2.82813722359035,FALSE,207.691669121067,4,4,3.68458898267775
"173","Accipiter striatus","Colaptes auratus.1",2.3431872051325,FALSE,163.859982312142,4,4,2.7603393821812
"174","Accipiter striatus","Columba livia",2.21429325373472,FALSE,176.358776435672,4,4,1.10159151398609
"175","Accipiter striatus","Corvus brachyrhynchos.1",3.09891259281015,FALSE,167.33016462666,4,4,1.96220965687303
"176","Accipiter striatus","Corvus corax.2",4.82945586642269,FALSE,167.330164626498,4,4,3.67803243016947
"177","Accipiter striatus","Cyanocitta stelleri",2.45565819988933,FALSE,167.330164626663,4,4,10.0274991153686
"178","Accipiter striatus","Cygnus buccinator",6.34626236251979,FALSE,207.691669120935,4,4,3.21392188159799
"179","Accipiter striatus","Cygnus columbianus",5.68661563687476,FALSE,207.691669120962,4,4,3.47802570244371
"180","Accipiter striatus","Dendragapus fuliginosus",1.75488839815221,FALSE,207.691669121371,4,4,1.55283295504678
"181","Accipiter striatus","Dryobates pubescens",3.29374961364925,FALSE,163.859982312373,4,4,2.22625643909796
"182","Accipiter striatus","Dryobates villosus",2.43584272702881,FALSE,163.859982312472,4,4,2.1518938033008
"183","Accipiter striatus","Eremophila alpestris.1",2.67707581139371,FALSE,167.330164626995,4,4,1.59232079476588
"184","Accipiter striatus","Falco peregrinus.2",3.06449910380934,FALSE,167.330164626526,3,4,0.773336895040938
"185","Accipiter striatus","Falco sparverius",1.35080529703111,TRUE,167.330164626569,3,4,1.05327836638682
"186","Accipiter striatus","Fratercula cirrhata",3.97159575695577,FALSE,171.188455207708,4,4,3.83704814243828
"187","Accipiter striatus","Fratercula corniculata",3.54982666747628,FALSE,171.188455207749,4,4,2.19260097618419
"188","Accipiter striatus","Fulmarus glacialis.1",3.18070929616817,FALSE,171.188455207424,4,4,1.13044294337872
"189","Accipiter striatus","Gallinago delicata.1",4.18202311540753,FALSE,171.188455207129,4,4,1.22083074683534
"190","Accipiter striatus","Gavia adamsii",5.54985879979334,FALSE,171.18845520766,4,4,2.05964078980393
"191","Accipiter striatus","Gavia immer.1",5.30318906815608,FALSE,171.188455207513,4,4,2.24179229532869
"192","Accipiter striatus","Gavia pacifica",4.33087267386304,FALSE,171.188455207784,4,4,2.35058700161435
"193","Accipiter striatus","Gavia stellata.2",4.05783005878526,FALSE,171.188455207946,4,4,1.22455771716699
"194","Accipiter striatus","Glaucidium gnoma",2.96243449200625,FALSE,163.859982312399,4,4,0.5990014688627
"195","Accipiter striatus","Haematopus bachmani",3.81352363629389,FALSE,171.188455207893,4,4,3.5385641853332
"196","Accipiter striatus","Haliaeetus leucocephalus.1",5.81929012750021,FALSE,112.11388710757,2,2,0.615017780273279
"197","Accipiter striatus","Hirundo rustica.1",4.15222674047087,FALSE,167.330164627099,4,4,0.971745772988003
"198","Accipiter striatus","Histrionicus histrionicus.1",2.50126763974729,FALSE,207.691669121088,4,4,2.15624072204604
"199","Accipiter striatus","Hydrobates furcatus",3.45458148122801,FALSE,171.18845520801,4,4,1.15672938670279
"200","Accipiter striatus","Hydrobates leucorhous",3.51948691214012,FALSE,171.188455207731,4,4,2.97245115880871
"201","Accipiter striatus","Ixoreus naevius",1.96351442972732,FALSE,167.330164626649,4,4,1.18041922884062
"202","Accipiter striatus","Junco hyemalis",3.58597014088538,FALSE,167.330164627153,4,4,0.900793485651953
"203","Accipiter striatus","Lagopus lagopus.2",1.38418854169723,FALSE,207.691669121421,4,4,1.56139395057764
"204","Accipiter striatus","Lagopus muta.2",1.91423420328581,FALSE,207.691669121424,4,4,1.31845998684513
"205","Accipiter striatus","Larus argentatus.3",4.26826833713353,FALSE,171.188455207792,4,4,2.19497346336864
"206","Accipiter striatus","Larus brachyrhynchus",3.47301906086442,FALSE,171.188455207742,4,4,2.75654076827436
"207","Accipiter striatus","Larus glaucescens",4.14944283033389,FALSE,171.188455207731,4,4,2.87155444478678
"208","Accipiter striatus","Leiothlypis celata",4.51639762527498,FALSE,167.330164626641,4,4,1.74527053851898
"209","Accipiter striatus","Limnodromus scolopaceus",4.30666772418048,FALSE,171.188455207329,4,4,2.02411895381225
"210","Accipiter striatus","Megaceryle alcyon.1",3.6640169851404,FALSE,163.859982312505,4,4,0.926809098164883
"211","Accipiter striatus","Megascops kennicottii",1.18340865179485,FALSE,163.900498716464,4,4,0.816101510819832
"212","Accipiter striatus","Melanitta deglandi.1",3.96826918639181,FALSE,207.691669121059,4,4,4.25747251529737
"213","Accipiter striatus","Melanitta perspicillata.2",3.81570840746493,FALSE,207.691669121051,4,4,4.27189207359209
"214","Accipiter striatus","Meleagris gallopavo",4.67640082775413,FALSE,207.691669121406,4,4,2.28365668863663
"215","Accipiter striatus","Melospiza melodia",3.6910212503272,FALSE,167.33016462699,4,4,0.902054589605726
"216","Accipiter striatus","Mergus merganser.2",3.65219070362122,FALSE,207.691669121039,4,4,1.59487583762772
"217","Accipiter striatus","Mergus serrator.2",3.72696656712285,FALSE,207.69166912102,4,4,1.57201507340492
"218","Accipiter striatus","Nannopterum auritum.1",4.0108499176643,FALSE,171.18845520795,4,4,2.51523962208248
"219","Accipiter striatus","Numenius phaeopus.3",4.40524003744599,FALSE,171.188455207059,4,4,1.05783806052069
"220","Accipiter striatus","Onychoprion aleuticus",4.33610507454234,FALSE,171.188455207695,4,4,2.98212868747511
"221","Accipiter striatus","Pandion haliaetus.3",4.11601325228,FALSE,145.202024153454,3,3,1.82110469205741
"222","Accipiter striatus","Patagioenas fasciata",1.62238188120507,FALSE,176.358776435957,4,4,1.04331914296789
"223","Accipiter striatus","Perisoreus canadensis.1",1.69068083380794,FALSE,167.330164626425,4,4,1.1514058416162
"224","Accipiter striatus","Petrochelidon pyrrhonota",4.15684483188413,FALSE,167.330164626724,4,4,0.664501074313542
"225","Accipiter striatus","Phalaropus lobatus.2",4.15058160494928,FALSE,171.188455207276,4,4,1.22076589745087
"226","Accipiter striatus","Phoebastria nigripes",6.26606924948603,FALSE,171.188455207699,4,4,4.42543917485672
"227","Accipiter striatus","Pica hudsonia",2.34065216224949,FALSE,167.330164626763,4,4,3.6613257547113
"228","Accipiter striatus","Picoides dorsalis.1",2.54231048423614,FALSE,163.859982312451,4,4,2.67531662349358
"229","Accipiter striatus","Pinicola enucleator.1",2.21725540478286,FALSE,167.330164627176,4,4,8.00257527498544
"230","Accipiter striatus","Poecile atricapillus",4.42561058623289,FALSE,167.330164626322,4,4,1.17754316424949
"231","Accipiter striatus","Poecile rufescens",4.96373162078094,FALSE,167.330164626557,4,4,1.18850384831992
"232","Accipiter striatus","Progne subis",3.12345900323971,FALSE,167.330164626904,4,4,4.06431022560617
"233","Accipiter striatus","Ptychoramphus aleuticus",3.14866020809365,FALSE,171.188455207665,4,4,1.65006112172871
"234","Accipiter striatus","Riparia riparia.2",4.87960725760925,FALSE,167.330164626473,4,4,0.915831720029361
"235","Accipiter striatus","Rissa tridactyla.1",3.42864810837229,FALSE,171.188455207754,4,4,2.52825431375339
"236","Accipiter striatus","Selasphorus rufus",8.4281143686593,FALSE,166.521575656191,4,4,4.35092686158266
"237","Accipiter striatus","Setophaga petechia.1",4.63052011370927,FALSE,167.330164626876,4,4,6.36286452900135
"238","Accipiter striatus","Setophaga townsendi",4.48212063556114,FALSE,167.330164626811,4,4,1.73267114227135
"239","Accipiter striatus","Sphyrapicus ruber",2.29024941927025,FALSE,163.85998231238,4,4,4.07195034613568
"240","Accipiter striatus","Spinus pinus",3.99534951448334,FALSE,167.330164627165,4,4,1.11800242068777
"241","Accipiter striatus","Stelgidopteryx serripennis",4.67993020590436,FALSE,167.330164626844,4,4,0.667505144177766
"242","Accipiter striatus","Stercorarius parasiticus",3.24441943480974,FALSE,171.188455207684,4,4,1.06774507128236
"243","Accipiter striatus","Sterna paradisaea.2",4.39564346326484,FALSE,171.188455207812,4,4,3.30192897588268
"244","Accipiter striatus","Strix nebulosa.1",3.53761403137958,FALSE,163.900498716319,4,4,1.00725519581694
"245","Accipiter striatus","Strix varia.1",2.91754344068862,FALSE,163.90049871667,4,4,1.09812960160596
"246","Accipiter striatus","Surnia ulula.2",1.76161960257042,FALSE,163.859982312334,4,4,1.34124764032203
"247","Accipiter striatus","Synthliboramphus antiquus",3.40209555138262,FALSE,171.188455207705,4,4,1.65078649043255
"248","Accipiter striatus","Tachycineta bicolor.1",4.34566657166404,FALSE,167.330164626802,4,4,1.11333315355795
"249","Accipiter striatus","Tachycineta thalassina",4.65229219875501,FALSE,167.330164626889,4,4,3.10805390389146
