"","Falco moluccensis","Hirundo rustica.2","Meleagris gallopavo.1","Pelecanus conspicillatus.1","Myiagra alecto.1","Oriolus phaeochromus","Lorius garrulus","Hydrobates matsudairae","Melitograis gilolensis","Myzomela obscura.1","Leptocoma aspasia","Eos squamata","Centropus goliath","Rhipidura leucophrys.1","Calonectris leucomelas","Sula leucogaster.1","Hemiprocne mystacea","Tanysiptera galatea","Numenius phaeopus.4","Tringa brevipes.1","Xenus cinereus.2","Cacatua alba","Tanygnathus megalorynchos","Myiagra alecto.2","Columba vitiensis","Ducula concinna","Eulipoa wallacei","Gymnocrex plumbeiventris","Gallirallus wallacii","Rallina fasciata","Geoffroyus geoffroyi","Caloenas nicobarica","Aegotheles crinifrons","Lalage aurea","Aplonis metallica","Aplonis mysolensis","Todiramphus sanctus.1","Todiramphus diops","Todiramphus funebris","Alcedo atthis","Accipiter erythrauchen","Accipiter henicogrammus","Accipiter soloensis","Aviceda subcristata.1","Icthyophaga leucogaster.1","Pandion haliaetus.4","Reinwardtoena reinwardti","Egretta sacra.2","Fregata minor","Fregata ariel.1","Ptilinopus superbus","Ptilinopus hyogastrus","Ptilinopus granulifrons","Myiagra alecto.3","Alisterus amboinensis","Hypocharmosyna placentis","Radjah radjah.1","Tachybaptus ruficollis","Haliastur indus.1","Columba livia.1","Spilopelia chinensis","Calidris ruficollis.1","Anarhynchus leschenaultii.1","Actitis hypoleucos.3","Ixobrychus flavicollis.1","Coracina atriceps","Amaurornis olivacea","Gallus gallus.1","Nycticorax caledonicus.1","Egretta sacra.3","Ardea alba.2","Ardea sumatrana.1","Merops ornatus.1","Sterna hirundo.2","Semioptera wallacii","Corvus validus","Hirundo tahitica","Aerodramus vanikorensis","Myiagra galeata","Symposiachrus trivirgatus","Eurystomus orientalis","Eurystomus azureus","Centropus bengalensis","Pitta maxima","Loriculus amabilis","Symposiachrus trivirgatus.1","Myiagra galeata.1","Carterornis pileatus","Ducula basilica","Artamus leucorynchus.1","Rhyticeros plicatus","Eudynamys scolopaceus","Ducula bicolor","Gallirallus philippensis","Lonchura molucca","Collocalia esculenta","Caprimulgus macrurus.1","Cacomantis variolosus.1","Ninox connivens","Dicrurus hottentottus","Megapodius freycinet","Coracina papuensis.1","Corvus orru.1","Dicaeum erythrothorax","Zosterops atriceps","Zosterops atriceps.1","Cinnyris clementiae","Erythropitta rufiventris","Hypsipetes affinis","Ninox squamipila","Eclectus roratus","Otus magicus","Ducula perspicillata","Lycocorax pyrrhopterus","Chalcophaps indica","Ceyx lepidus","Accipiter hiogaster","Macropygia amboinensis","Pachycephala mentalis","Helopsaltes fasciolatus","Eclectus roratus.1","Ninox scutulata"
"Eulipoa wallacei",2.39364975987682,4.32878632568166,5.190979789655,8.72092721694336,3.85591242295188,2.52423675066555,2.97002032635496,2.94720717775231,3.04948658651035,4.67982611743547,5.51728152521151,3.2394502148805,4.90857404796576,3.3462923937296,3.60172870725369,5.6733018592515,4.88366264523753,4.13445330057784,3.65952447339848,2.83754768191003,3.41694361501116,4.46120971751699,4.82565629299793,3.85591242295188,1.69874751920193,2.30661572795067,0,1.91873671635422,4.6043944013433,1.97737854358733,2.93557550514665,1.3087065466721,2.28611880987959,3.29962788096961,2.67791834261845,2.61771211945304,3.97322717092669,4.08061914130146,4.1187860459722,4.68576088611794,1.98287811097044,2.44368429451533,1.72937100121102,3.13687937991623,5.35745644964209,4.31086781199167,2.89959028264419,3.47320744015305,6.90570423974333,6.18117927310406,2.19609560178647,2.11859260418791,2.15468150827467,3.85591242295188,3.58241223581979,4.02500366922464,3.16446657042219,2.50195572542899,3.7125088358665,1.77629510516056,2.5524512365083,4.09028711348649,2.56775969491053,3.26100707017066,3.35360104508081,2.64062307783033,1.54669517317614,2.44007411137865,3.99910566430311,3.47320744015305,5.03771382663225,6.20889039666099,3.90314683826026,3.81782493429441,2.9893567756546,4.35744783960759,4.53801695335523,6.47940198493432,4.70261601908202,4.39850028362204,2.76576456157207,2.898587026763,2.6104974238409,2.98234394192384,4.58050660530643,4.39850028362204,4.70261601908202,4.40388396054357,1.65690727241166,2.87554843021969,7.33582941971919,2.5305730558228,1.62630484639516,1.50294140766442,5.28835163414071,6.79146937978664,3.26095012331527,3.10031857860844,2.95797276008265,3.02195325731136,1.05599400657202,2.57647895499609,3.87455424259744,5.68483189644741,5.16633563228787,5.16633563228787,5.54280460140711,2.9773105237752,3.27516812708357,1.96949498712078,3.70228294868816,1.48183108833634,2.12444108015216,3.18858956688025,2.0513194131923,5.31558283047932,1.91424604890843,2.49010870844102,3.4357451362629,3.6533730199405,3.70228294868816,1.95252393403085
"Gymnocrex plumbeiventris",3.1480291502539,5.40419106574986,4.87706932654302,7.74709321479217,3.96214529976612,2.29068448832122,3.10010543978919,3.96721893656348,2.57892529079606,4.8026208068285,5.59942701554621,3.6527983985957,4.01550567567775,3.71795232577753,3.68353709087437,5.22935688224041,6.07027274337691,3.73019652760079,3.02682349919757,3.07850139385233,3.46490515738093,4.03579746412544,4.54322089259771,3.96214529976612,2.25364940961622,2.54048076917172,1.91873671635422,0,3.33645463225327,2.38206135787193,3.34792444643923,1.74580238643353,2.93285761697226,3.80769109095487,3.15086976089973,2.85555126460547,3.63222149358889,3.82000864739304,3.32066067996069,4.4130817379358,2.44986793332533,2.53046136397558,2.48705134637629,3.33663831140046,4.98291184263392,4.25017148392436,3.36111365914434,2.28866738772931,6.5579513376024,5.95385336140799,3.14577879747796,2.91563694495945,3.04873662578459,3.96214529976612,3.64617423476507,4.73552406270952,2.94740221584722,3.11394560870754,3.44579217923989,2.90961440234834,3.32061372010586,4.82968309411213,3.31652328994928,3.67613173844614,1.96097810296592,2.45946455283581,1.17114139783358,2.34928379169217,2.9908246781891,2.28866738772931,3.91561654704794,5.10212727393842,3.84625748865904,4.21769486887589,1.8633262980276,3.59453598268736,5.54794355215304,7.76453224494353,5.00412640716714,4.67592065864087,2.91580841735162,2.84162250681786,2.31308689125415,2.25147271057085,5.27283012899815,4.67592065864087,5.00412640716714,4.66130595424519,2.10863328048937,3.52050954037875,6.27325039212471,2.46439611579344,2.39057902956579,1.46909533901443,5.7699686901205,7.96654780776695,4.19732627637506,3.66395729714088,2.9530546483893,2.4742476337654,1.56373259304154,2.56992384558926,3.2870325353143,6.26793986071591,5.4725468123091,5.4725468123091,5.62609534943002,2.92746016970477,3.10684290366691,2.13397290111963,3.4420584808275,2.04818216544194,2.436881112468,2.14584365427677,2.74879719888379,5.05440227059385,2.15773232376172,3.23585477141168,3.62146274669172,3.92499314670053,3.4420584808275,2.28768318121485
"Gallirallus wallacii",5.93673318578635,7.77402064647164,6.07189455947821,8.35439006735923,5.07832593358494,4.01644072663665,5.27724144463815,6.88608296365709,4.14689429918211,5.89253028570988,6.47152744923501,5.95928738554834,4.53892532292406,5.32637831504167,6.31594764027808,7.04683033483475,8.82870767900815,5.20220861769424,5.49526113267283,5.85270805821568,5.92568477418875,5.41647902093616,6.17653207872539,5.07832593358494,5.03362487806183,5.07896415438824,4.6043944013433,3.33645463225327,0,4.49391431827351,5.38509377485104,4.69597219118475,5.19150233064635,5.52702447210893,5.34876304776234,4.8610923992235,4.97493298524761,5.03178970150657,4.12312749355906,5.43583297370407,4.88201543026792,4.84338231607567,5.19684862507184,5.85743445741152,6.62599634142542,6.32202989698299,5.98577780478591,4.1942264993456,8.44577436282277,8.0659849177514,5.42530598835625,4.97155724254434,5.12950595567333,5.07832593358494,5.826393066991,6.70521929209662,4.88263138432753,4.77683033866137,5.6637852982056,5.85956794794813,5.69286325864315,7.12136372399841,5.93562838494863,6.06598056174859,3.62946194393156,4.5374303276967,3.34234793098718,4.3038079304305,4.40485807377459,4.1942264993456,5.17791776954925,5.83410027708677,5.92208206016809,7.15379262110872,2.56411979953305,5.41080070290872,7.76258496538035,10.0671640754196,6.0142844560145,5.80146642573956,5.21300507910857,4.91624016688725,4.17023325520826,2.50274490748567,6.94865255792326,5.80146642573956,6.0142844560145,5.70700926218751,4.67614123123389,5.85865129553584,6.58458656017354,4.8781710818001,5.22724411399368,3.91716831001622,6.68995444167537,10.1887726125876,6.88438596491934,6.01586363366351,5.22508147793729,4.31911879080289,3.95689288604401,4.80487534103764,5.21966924104898,7.38278997270271,6.35515344409211,6.35515344409211,6.43478470827826,3.86682545455978,4.5510294718299,4.6143640858671,5.12935364105142,4.42798108232727,5.03586591404335,3.27596263471218,5.13599033462031,5.60027333036242,4.57330112859892,5.77055410671985,4.89320172316762,5.45190165018733,5.12935364105142,4.69470052927612
"Rallina fasciata",3.52277543795938,3.61674354871144,6.79969714871708,9.87588829618441,2.4203205070438,2.1952467101523,3.52127316508952,3.02402440911802,1.84848939653947,2.85466719724658,3.66929248841132,3.51774124091423,5.72382836451334,2.17927580045044,4.87598428802641,6.86816135460251,5.10829547448837,3.80289877206685,4.40486864551559,2.74456738640768,2.91167249040536,5.52051606190331,5.69939768322599,2.4203205070438,2.72757614582752,3.75739291238501,1.97737854358733,2.38206135787193,4.49391431827351,0,3.1130828246762,2.84704262051295,2.63056385419942,1.97884847203062,1.91250803155429,1.72840813186008,3.12541135304404,3.13871944016485,3.84114091816973,3.23698572701587,2.98947222870837,3.76560114190131,2.70877617958039,4.53854856154422,6.95507753436137,5.91783094323549,3.80674351319666,4.40653495746738,8.10809326151198,7.31347907103746,1.51196320612011,1.31952037749236,1.39400539005027,2.4203205070438,4.37560453674566,3.22116422933745,4.49996096147468,1.2443419207413,5.16486351684154,2.7256386055112,2.20057415325152,2.98081578435953,2.16644006075561,2.2167098771882,3.86255802367205,3.01913972936755,1.67160753333311,3.68189969443026,5.16020530059931,4.40653495746738,6.17941516390518,7.39594950839185,3.08145229931305,4.29804065156184,2.71855908672211,5.48762303164759,3.65554949163849,5.77517692077554,3.1438214130412,2.82065843450405,3.22835285223816,3.40739599627802,2.86187925618209,2.8486833098828,3.33867962234888,2.82065843450405,3.1438214130412,2.83907589009878,2.78726045513731,2.43613222186375,8.34525621732956,3.34944841332787,2.85897466555121,1.04881660846033,3.72462541630464,5.91760270362554,3.26778503411014,2.40495477195117,4.43285124091689,3.03437366568314,2.52648913512505,2.52737359752948,5.15362239549134,3.99827630949565,3.38688463979408,3.38688463979408,3.69745168525668,1.76815977292116,2.09875149150111,2.97143765227139,4.61790353329645,1.90183527521643,3.4883261707692,3.76722397068071,1.38249862583986,3.82841328098489,3.1266665201223,2.82389290532664,1.91690128237769,1.90970786083436,4.61790353329645,2.43437666645261
"Geoffroyus geoffroyi",2.4161774952121,3.95515672092889,6.22216215057176,8.59614736515831,3.62821611491677,2.10812215631509,1.13641462780844,3.27223369027676,3.16217648110409,4.65817969017027,5.31691991310489,1.02420108293517,5.0868990430051,3.60942886969077,3.69843346653366,5.03342231256527,4.56648391406052,2.78678754837037,4.07616482422249,3.2211657126651,3.3485544674101,3.46249491252718,3.19219218843193,3.62821611491677,2.70434056440778,3.20712924826248,2.93557550514665,3.34792444643923,5.38509377485104,3.1130828246762,0,3.08259145251008,2.54551607975098,3.10617487180947,2.15192090251454,2.15557331544593,2.22252234971234,2.34583461455969,2.5459265227556,3.50421437715028,2.85213086418467,3.24386694821287,2.15298919006525,3.23341989414613,5.81862624128479,4.52048112211451,3.50680146362684,3.99462979174153,6.14453642178681,5.31260971318416,2.85353743780297,2.5725188429583,2.68795433380081,3.62821611491677,2.26953944284763,2.39187194115782,3.18302181791538,3.16806238339119,4.05869331003173,2.87608126733109,3.36002790261198,4.08842576525943,2.98098753214675,3.28331088755906,3.72002006093715,1.72975442433482,3.06192087037527,3.71451774529699,4.45177144423092,3.99462979174153,5.76546433170784,6.73118596660512,2.55897564060847,3.57196719838511,3.40800042804911,4.18527512946039,4.03509586766896,6.46863960301836,4.25630157685722,4.1598118788232,1.08768473380129,1.46714224033158,3.02099423479392,3.51812109518284,3.38591981034595,4.1598118788232,4.25630157685722,4.17171082263599,2.56558841516824,1.63417044743513,6.8035336657795,2.3390606824847,2.65407213401569,2.85074094199298,4.55087010861445,6.66641498961379,3.16398431748969,2.46497016256754,3.32572000698679,2.20367692524862,3.2370744014103,1.6467893364677,3.91923510224055,5.50147463509833,5.11747589361733,5.11747589361733,5.30941605265358,3.10497311675729,2.97635077476256,2.13496839125221,2.37302607945036,1.96051841455605,2.93051614738154,3.37952922607334,3.15863891993937,4.06327620471567,2.58865364689644,3.32576856363085,3.30697305083887,3.84703886342823,2.37302607945036,1.69288767180051
"Caloenas nicobarica",2.15808714443329,4.8894375259808,4.33055396250083,7.8721961004215,4.41259183599692,2.67068769590955,2.82092401095148,3.23214809932223,3.32832849265063,5.35645248897577,6.22344324316089,3.25282842011728,4.12826100705014,3.89156793106831,2.93885585059631,4.80646603462329,4.96649883042327,3.95251792148428,3.12018489181727,3.01608878236404,3.68512454748449,3.7529498802517,4.25672301824682,4.41259183599692,1.10940824342103,1.24050966610302,1.3087065466721,1.74580238643353,4.69597219118475,2.84704262051295,3.08259145251008,0,2.31822170486267,3.93646440614916,3.1329212644812,3.0673619335859,4.18730785187842,4.40887430803032,4.00739259565566,5.14078475982181,1.87269725585441,1.8441390019553,1.68879307906122,2.18904805512424,4.35632672119575,3.32652603199347,2.20195198938474,2.7575496842979,5.88733632607298,5.2037565713663,2.8441298797362,2.82223769401647,2.8838083232252,4.41259183599692,3.0207884581201,4.57616003981511,2.56021936264542,3.56638137720605,2.62574168824069,1.69420011757961,2.84924842710894,4.77735496933736,3.22598049299645,3.78645172475174,2.9799366338504,2.39309861591167,2.14696295820873,1.8858529866281,3.22951589186408,2.7575496842979,4.18956935349857,5.34436118357928,3.95651316773182,3.47909788365417,3.0172120764387,3.4479874582215,5.16811773309193,7.16568370621188,5.3967600899211,5.06670984225646,2.49702653718497,2.57702554167446,2.40901999145127,3.26231992225271,5.31493841626848,5.06670984225646,5.3967600899211,5.08787375438923,1.12693252185968,3.33249861603463,6.46626743057664,1.9145189436929,1.04117753712692,2.0855504590753,6.14118346841062,7.49536978472914,3.32697543115303,3.4091492013569,2.07431522361369,2.74856263156142,1.24811673486379,2.54985791988104,2.95424242883561,6.56715917851483,5.96201025096549,5.96201025096549,6.26869359609787,3.74400186865594,3.58704990907294,1.54853401060882,3.13847822312033,1.88761580575981,1.16834519049205,2.70079476083146,2.55767214803999,5.86776245678098,1.57407709464296,2.39143436681737,4.09736404690503,4.37981175200527,3.13847822312033,1.85005312581366
"Aegotheles crinifrons",2.46203753843126,3.68983082301924,5.53238700270108,9.27746770386098,2.87799291418514,1.69807575136806,2.68667899291545,3.13255514754947,2.44868203116129,4.10844307660927,5.03666528484455,2.78661743214987,4.33724190455685,2.2412157694299,4.24594029459453,5.91358287808359,4.23340843907279,2.64845085916898,4.45811507853595,3.54309267319657,3.92998381837285,4.30071399710773,4.61601621330613,2.87799291418514,1.45129891888995,2.29583402624188,2.28611880987959,2.93285761697226,5.19150233064635,2.63056385419942,2.54551607975098,2.31822170486267,0,2.4022739402247,1.83150436091959,1.82271704085436,3.35638093535413,3.55139645712758,3.46382256672003,4.37835653053579,1.78506969742742,2.45856483433647,1.51029065922301,2.98432089479112,5.78659424950003,4.6026659118966,2.01937630873434,4.25708719186237,6.76270347500642,6.03344436215541,1.86818637134259,1.82996411984198,1.79937882816825,2.87799291418514,2.7302557951189,3.34675769991968,3.63055073266461,3.35044156182036,3.81487457756986,2.17107110490258,1.87546405274702,4.27789635823651,3.30062546828823,3.43763738504332,4.18589663264349,1.75738636399823,2.73758531357212,2.43927486652922,4.65477989347525,4.25708719186237,5.77876059270258,6.8528205001414,2.92809733351063,3.99425102311955,2.89667033523276,4.52591219512038,4.0318830621786,6.19774795507435,3.76976989890899,3.48473659544316,2.1409250910102,2.17309082073032,1.71951365548625,3.11199149790807,4.10786931688679,3.48473659544316,3.76976989890899,3.48416373763379,1.48352745920314,2.54954149559382,7.36891096351793,1.73008592303545,1.65315849220754,2.28160516781537,4.66197062203899,6.53559475774011,2.31497461354325,2.02935233834038,3.09057007499691,2.00711321796179,2.38283062388516,1.57275424376093,4.1049002863843,5.25247173565273,4.63256934873875,4.63256934873875,5.05988819806541,2.97926783280953,2.27452930627889,1.77106055889022,3.51711096215428,1.65156529568111,2.00243788987724,2.93509340263805,1.98423400466587,4.97507325648029,2.01869274553759,1.61311660687002,2.74695733017074,3.22678196625868,3.51711096215428,1.41386305496994
"Lalage aurea",3.99167756836567,2.70567831316625,7.65292500183496,10.8762121279972,1.08338051583504,2.23904855622742,3.75745916659229,3.3262606103695,1.87938127151271,1.8685571524167,2.75944879305576,3.48001226509191,6.0839987672248,0.954470555833956,5.74100187058605,7.56182296312999,4.62437986499133,3.14946537918802,5.50437410752466,3.65312973973837,3.61871299074423,5.96237623839643,6.01473052201059,1.08338051583504,3.27445828744338,4.39635706536157,3.29962788096961,3.80769109095487,5.52702447210893,1.97884847203062,3.10617487180947,3.93646440614916,2.4022739402247,0,1.38192833148019,1.35891172712126,2.78971995287046,2.77830997298667,3.80945245185031,2.8998114935475,3.49207989828781,4.41221831056707,3.17852064522741,5.02942365427512,7.85229391060423,6.66712975119903,3.96683044381372,5.5677910052449,8.54992785327535,7.71771795170324,1.45426594584147,1.35962396571831,1.29997606071358,1.08338051583504,4.37965250197317,2.28344600135101,5.31224250113928,2.39990049702611,5.88454938060013,3.36535598520477,2.04489858003903,2.95105969874154,2.98239857859582,2.51953159432354,5.07971270208309,3.13676503997732,3.20573115558808,4.37237371741992,6.23695290631571,5.5677910052449,7.35836773908057,8.51529112040237,2.41603364558252,4.77565366525629,3.37832235284462,6.24693896932094,2.76080524622866,5.08349095665754,1.6025871492462,1.28803666026764,3.33633359011904,3.52068682123923,3.07761524196849,3.53671337434069,2.31918895966917,1.28803666026764,1.6025871492462,1.35650136755836,3.34954070485832,2.26058732784966,9.01206430599329,3.60791796170776,3.46681877161231,2.5186969650403,2.43772349797331,5.21547715453978,2.82794874505581,1.53564394936064,5.12188077135589,3.02064893661419,3.7425431674757,2.43098370632908,5.93601006971515,2.94685377823616,2.33142993109375,2.33142993109375,2.78100194279509,2.08271053028675,1.40531147546458,3.52035185379563,5.00830701002608,2.56870183172811,4.07311178101404,4.355541354124,1.85066730596446,3.34886465947941,3.79281837531609,2.84310900202193,0.913020249721254,1.17704359308907,5.00830701002608,2.78935149356959
"Aplonis metallica",2.82771274223447,2.81392859916748,6.76155087832542,9.79573479776748,2.13262078667626,1.73147334510892,2.62774274673735,2.5314826912777,1.76389841001765,2.97624176136772,3.81617404891536,2.30334168183115,5.37477831486826,1.77378452147072,4.51045902258786,6.31910351783466,4.06371666167802,2.40616593030683,4.38042503096207,2.71286151483539,2.8139561590365,4.96967371118234,4.87389574389456,2.13262078667626,2.44619473166629,3.50249353814528,2.67791834261845,3.15086976089973,5.34876304776234,1.91250803155429,2.15192090251454,3.1329212644812,1.83150436091959,1.38192833148019,0,0.551190272117289,2.33266118480471,2.45582689885568,3.1821265647513,3.06438512337924,2.63778304693575,3.46101693773727,2.12733445572258,3.98988021437707,6.78299510487154,5.5849564403721,3.11683487339316,4.62099106321044,7.3465302705459,6.53511649334487,1.47227841211972,1.42882994904534,1.39287150070813,2.13262078667626,3.24591625633221,1.93087891702093,4.3040083207196,2.41350719191093,4.86218264979166,2.52355854751081,1.83104512403082,2.8795901583341,2.255998958983,2.05316074673065,4.22078357118541,2.17432964079018,2.72103196926943,3.61907214098176,5.27480157054021,4.62099106321044,6.38137532802134,7.54276202613229,1.78069948298408,3.65001633708467,3.09557271265719,5.16632343521287,3.02132137774537,5.37406071689903,2.82268406215682,2.53763481982907,2.34113406084367,2.61320796012978,2.43672804284203,3.34148926301806,2.70355051672096,2.53763481982907,2.82268406215682,2.54802681831436,2.55670219261871,1.50361456428895,8.02730028472068,2.58831462484921,2.57717056433784,2.00151416625988,3.42785058603169,5.56550459359113,2.3117801803435,0.851131966125256,4.09999580201395,2.22263083717654,3.16271779388382,1.50599536504366,4.8646986546334,4.0822452621983,3.5474956709198,3.5474956709198,3.81954321382397,2.28375697246734,1.64243440146944,2.5999224229839,4.00206269485271,1.87260350970777,3.16774791848884,3.66873640299177,1.71664422785728,3.72742663156492,2.83838606743151,2.25976506850986,1.82475249795649,1.96576922672065,4.00206269485271,1.95374214962687
"Aplonis mysolensis",3.00698697911704,3.25997842080811,6.63221559309422,9.64354597956584,1.86571762567929,1.29412005478503,2.60493710643032,2.95606251341297,1.33531303094137,2.85374140387174,3.71991296118411,2.46040828994682,5.09345742517714,1.65767213323238,4.61677737109884,6.31904539511223,4.56424111542357,2.24581755858666,4.38201761501964,2.90810096827327,2.97676167640176,4.81148630051073,4.8202055145872,1.86571762567929,2.45123621151144,3.46013964436928,2.61771211945304,2.85555126460547,4.8610923992235,1.72840813186008,2.15557331544593,3.0673619335859,1.82271704085436,1.35891172712126,0.551190272117289,0,2.11772608883294,2.23836654697528,2.83253784186271,2.87385279622268,2.57722698975911,3.37220001618211,2.19366832030227,4.01295127313142,6.70880169833609,5.56507826564249,3.22573284600414,4.41989792843025,7.4032813600642,6.62253313187118,1.58518175642611,1.34988255419503,1.38317556498114,1.86571762567929,3.26894911365394,2.24641636648768,4.19116291796348,2.28686557504994,4.79757529668237,2.74013326632617,1.99842460379759,3.20830238329394,2.5049555370075,2.30468490314212,3.95724399779124,1.98186444196275,2.39486189049659,3.44864637328334,5.05925681478532,4.41989792843025,6.19223312436807,7.3317406915007,1.90300482568034,3.96042672303997,2.60025003550847,5.04073412817163,3.40571406490563,5.80360943751745,2.7042260302828,2.41003099330534,2.30664866000316,2.47781514232328,2.16138794296295,2.86090205896709,2.8738212864977,2.41003099330534,2.7042260302828,2.39842875246804,2.48050881316899,1.73882217062088,7.79607243847627,2.51103439468437,2.6340670157004,1.73416012906598,3.385758028783,5.97148870589844,2.70958090287201,1.29522677242522,4.02938855821565,1.93225395817866,2.96814685358207,1.35544694524981,4.74763674178351,4.11384640691148,3.44839739130117,3.44839739130117,3.71654023979875,1.85256362503608,1.23295916941479,2.46942198737032,3.86680603818683,1.68310369962721,3.13886664846443,3.30705739659404,1.73648462375828,3.49231595656487,2.72771585039762,2.41125549398453,1.52689860712802,1.88970856102598,3.86680603818683,1.81498694573103
"Todiramphus sanctus.1",4.02179898860746,4.23851425699583,7.36565367935759,9.14227192289606,2.82225215716287,2.14605225321014,2.76403442681888,4.15111894231909,2.45482852359808,3.61428107384235,3.98923914118439,2.69034732898825,5.63425841755821,3.32037296025437,4.95970800841719,6.07892389982166,5.55781291357685,2.47813821071801,4.48947992239103,3.4815474337024,3.10794234160099,4.69421090094733,4.42580266141085,2.82225215716287,3.74312765341617,4.44214433687579,3.97322717092669,3.63222149358889,4.97493298524761,3.12541135304404,2.22252234971234,4.18730785187842,3.35638093535413,2.78971995287046,2.33266118480471,2.11772608883294,0,0.448918654790559,1.74097125949596,1.74762161013823,4.02800641891194,4.49381465260558,3.49844904788207,4.77684465669614,7.08452171920134,5.98461484580311,4.62971693856415,4.45607547860854,7.16057856344925,6.36815616155725,3.20805109337268,2.84697720038317,3.01145149986254,2.82225215716287,3.71996547600664,2.63161031324908,4.35005329140433,3.1244161378979,5.35747866403315,4.02987346032554,3.71458464604983,3.95111703369996,3.38440388849953,3.02037062566617,3.80270742460363,2.51869325785221,3.383468407306,4.63585279985388,5.17447616477848,4.45607547860854,6.34820255426236,7.32449545369604,1.79695835961288,4.46980188380674,3.12222718901873,5.09324244006346,4.10489570293512,6.8188336735647,3.35073674478018,3.36534326297391,2.48756068463393,2.65255491842425,3.52188558801341,3.47604585461336,3.1659879441782,3.36534326297391,3.35073674478018,3.36357291184495,3.59485176239402,2.25641077553875,7.35294198509503,3.36836578382615,3.8436332878875,3.05056357861055,3.79343673608981,6.83273796493209,3.86393429266436,2.64893581934057,4.78395606309588,2.35435279854216,4.16362384872346,2.15947796243247,4.98842965664799,4.7759524338308,4.19723884521291,4.19723884521291,3.96117169297954,2.62233758597979,2.34931030576935,3.44822114688851,3.6867764391739,2.9944727124173,4.12275222568946,3.75815707303416,3.43587568265254,2.31122954332226,3.86453134386582,4.11098214948312,2.71156437499713,3.16860236994806,3.6867764391739,2.86321761221219
"Todiramphus diops",4.21784795550008,4.23736824688806,7.62247206565503,9.38151091797256,2.7846340248378,2.32451017224841,2.95299281037762,4.28997884391309,2.61920506389868,3.52283797218386,3.82901721276389,2.85941027933829,5.920031853669,3.36146685744877,5.21200663372007,6.3681259969174,5.71397201728754,2.79595876504928,4.75192072956547,3.6553220188465,3.23778234445837,4.92682066600718,4.65080115538145,2.7846340248378,4.00318439378729,4.72187818358315,4.08061914130146,3.82000864739304,5.03178970150657,3.13871944016485,2.34583461455969,4.40887430803032,3.55139645712758,2.77830997298667,2.45582689885568,2.23836654697528,0.448918654790559,0,1.97546637534319,1.5681919916527,4.20637558394152,4.72209848336652,3.68591564286298,5.0500879639051,7.35920043084162,6.25308940326958,4.93627263172713,4.69793136309911,7.49463898452528,6.69824598674381,3.28573790136272,2.89185868643091,3.05811322852696,2.7846340248378,4.00228200612542,2.57643455389416,4.55208936034398,2.99648513708842,5.64358133756437,4.24049897302526,3.89691229466311,3.92317169419269,3.42109812472094,3.09047630453856,3.99451222641634,2.77776845706307,3.45425044884503,4.86820687538266,5.40628560490945,4.69793136309911,6.60170900849838,7.57450410535926,2.08623129629804,4.73371360023841,3.26429637357342,5.36805986930286,4.0481251211465,6.76286842896786,3.19549664745328,3.26803080041036,2.73455467724068,2.88284039313744,3.75909489016728,3.51887670259156,2.96781379511092,3.26803080041036,3.19549664745328,3.25985793314106,3.83824217243535,2.2808188812693,7.60928164434452,3.66075263877661,4.09159689867858,3.17185484101963,3.53075288192051,6.75445776762,4.05456659006949,2.80442652194036,5.03589628465046,2.6487053436672,4.29590305041703,2.39365878723358,5.25830807056911,4.57112265515474,4.03908703004106,4.03908703004106,3.78874019238363,2.50135568802358,2.471614219534,3.66339688928328,3.91746587346372,3.10798375454093,4.39945168224882,3.9909971593517,3.57141467056422,1.98828230116421,4.06677266473063,4.35739701992993,2.65206214391523,3.13260199355224,3.91746587346372,3.07481986552858
